;config_627_avg
Standard_Acc;77,3067
RMSCE;0,0444
gaussian_noise;74,5137
shot_noise;74,2145
impulse_noise;74,1147
defocus_blur;75,4613
glass_blur;75,2618
motion_blur;74,0648
zoom_blur;74,6135
snow;67,9302
frost;69,4264
fog;65,7855
brightness;74,4140
contrast;70,0249
elastic_transform;75,9601
pixelate;75,7107
jpeg_compression;76,8579
speckle_noise;72,9676
gaussian_blur;71,1222
spatter;72,2693
saturate;64,2394
blue_noise;73,9152
brownish_noise;64,3392
checkerboard_cutout;34,9127
circular_motion_blur;68,7282
inverse_sparkles;72,1197
lines;71,7706
pinch_and_twirl;52,3691
ripple;58,8529
sparkles;62,3940
transverse_chromatic_abberation;68,6284
Acc_C-all-19;72,5765
Acc_C-original-15;73,2236
Acc_C-bar-10;62,8030
Acc_all-ex-pixelwise-noise-24;68,2190
RMSCE_C;0,0545
uniform-l1,24.476,False,max;77,1571
uniform-l2,0.666,False,max;77,2569
uniform-linf,0.05294,False,max;77,2070
uniform-l0.5,25000.0,True,max;77,4065
uniform-l1,25.0,True,max;77,1571
uniform-l2,0.5,True,max;77,1072
uniform-l10,0.03,True,max;77,3067
uniform-l50,0.02,True,max;77,2569
uniform-linf,0.01,True,max;77,0075
uniform-l0-impulse,0.01,True,max;77,1072
uniform-l0-impulse,0.02,True,max;75,9601
uniform-l0-impulse,0.05,True,max;72,6683
uniform-l0-impulse,0.1,True,max;70,4738
uniform-l0-impulse,0.2,True,max;67,8304
uniform-l0-impulse,0.5,True,max;66,8828
uniform-l0.5,50000.0,False,max;77,5062
uniform-l0.5,100000.0,False,max;76,7082
uniform-l0.5,200000.0,False,max;75,9601
uniform-l0.5,500000.0,False,max;72,1696
uniform-l0.5,1000000.0,False,max;69,1272
uniform-l0.5,2000000.0,False,max;66,9327
uniform-l1,20.0,False,max;76,9077
uniform-l1,50.0,False,max;77,1571
uniform-l1,100.0,False,max;76,1097
uniform-l1,200.0,False,max;73,8653
uniform-l1,500.0,False,max;68,4788
uniform-l1,1000.0,False,max;66,6833
uniform-l2,0.5,False,max;77,3067
uniform-l2,1.0,False,max;77,2569
uniform-l2,2.0,False,max;75,7606
uniform-l2,5.0,False,max;73,6658
uniform-l2,10.0,False,max;70,0748
uniform-l2,20.0,False,max;66,9825
uniform-l10,0.02,False,max;77,0075
uniform-l10,0.05,False,max;77,4564
uniform-l10,0.1,False,max;76,3591
uniform-l10,0.2,False,max;74,8628
uniform-l10,0.5,False,max;71,4214
uniform-l10,1.0,False,max;66,8828
uniform-l50,0.01,False,max;77,2569
uniform-l50,0.02,False,max;77,0574
uniform-l50,0.05,False,max;76,7581
uniform-l50,0.1,False,max;76,0599
uniform-l50,0.2,False,max;73,5162
uniform-l50,0.5,False,max;67,2319
uniform-linf,0.01,False,max;77,2070
uniform-linf,0.02,False,max;77,1072
uniform-linf,0.05,False,max;76,8080
uniform-linf,0.1,False,max;75,2618
uniform-linf,0.2,False,max;72,5686
uniform-linf,0.5,False,max;67,1322
Class Separation Robustness;77,2070
imperceptible Robustness;77,2070
Average p-norm robustness;73,5126
