time;train_accuracy;train_loss;valid_accuracy;valid_loss;valid_accuracy_robust;valid_accuracy_swa;valid_accuracy_robust_swa
11,9333;65,6679;1,4911;66,8828;1,1536;67,0690;66,8828;67,0690
24,2422;67,0287;1,2531;68,0299;1,0176;62,5172;68,0299;62,5172
35,6649;67,2409;1,2392;68,8279;0,9096;65,6207;68,8279;65,6207
48,0394;66,8165;1,2373;68,8778;0,9153;65,7069;68,8778;65,7069
60,1826;67,2035;1,2207;68,4788;0,9365;63,1379;68,4788;63,1379
72,8099;67,5655;1,2260;68,1796;0,8608;66,2586;68,1796;66,2586
86,2402;67,8901;1,2154;69,3267;0,8520;65,4310;69,3267;65,4310
99,9250;68,6517;1,1969;69,4264;0,8272;64,9828;69,4264;64,9828
112,7440;68,5393;1,1933;70,4738;0,8453;66,6207;70,4738;66,6207
124,0084;68,7016;1,1928;71,6708;0,7894;65,3276;71,6708;65,3276
134,7915;68,6017;1,1868;69,8254;0,8393;65,3966;69,8254;65,3966
145,2516;69,3758;1,1714;71,3217;0,8054;63,3276;71,3217;63,3276
159,0499;69,0637;1,1800;71,6708;0,8060;66,3103;71,6708;66,3103
173,4094;70,0999;1,1574;70,9227;0,7819;65,9138;70,9227;65,9138
187,3805;69,2884;1,1828;69,6259;0,8343;65,6034;69,6259;65,6034
198,0590;70,0499;1,1643;71,2219;0,8289;64,8793;71,2219;64,8793
209,0267;69,9126;1,1560;72,1197;0,7440;64,7759;72,1197;64,7759
219,9274;70,1124;1,1582;72,5187;0,7422;65,8276;72,5187;65,8276
230,4866;70,3246;1,1572;71,3716;0,7639;64,1034;71,3716;64,1034
241,1325;70,0125;1,1669;72,7681;0,7498;64,1379;72,7681;64,1379
252,0758;70,5119;1,1573;73,4165;0,7295;65,1724;73,4165;65,1724
262,8943;71,1486;1,1392;71,9701;0,7550;65,5000;71,9701;65,5000
273,6353;70,1248;1,1605;73,6658;0,7390;66,2586;73,6658;66,2586
284,7937;70,7116;1,1513;72,2195;0,7721;63,8621;72,2195;63,8621
296,0947;71,3233;1,1417;73,1172;0,7399;65,3276;73,1172;65,3276
307,6444;70,8489;1,1429;73,0175;0,7315;66,1034;73,0175;66,1034
319,5354;71,3483;1,1425;72,4688;0,7570;62,5172;72,4688;62,5172
331,5454;70,7241;1,1416;73,5661;0,7316;65,5000;73,5661;65,5000
343,0193;70,8989;1,1421;73,3666;0,7399;65,5172;73,3666;65,5172
353,6972;70,7491;1,1501;72,2195;0,7639;67,1207;72,2195;67,1207
364,8087;71,4856;1,1339;74,4140;0,7091;66,6724;74,4140;66,6724
375,7872;71,7228;1,1397;74,2145;0,7288;66,3448;74,2145;66,3448
386,3288;71,7728;1,1281;73,9152;0,7425;67,8448;73,9152;67,8448
397,1530;71,4856;1,1382;74,5636;0,7159;65,8621;74,5636;65,8621
407,6061;71,2484;1,1426;73,1172;0,7175;65,6034;73,1172;65,6034
418,5703;71,0112;1,1404;75,0125;0,7201;64,9138;75,0125;64,9138
