time;train_accuracy;train_loss;valid_accuracy;valid_loss;valid_accuracy_robust;valid_accuracy_swa;valid_accuracy_robust_swa
13,1662;65,8302;1,4927;66,8828;1,1580;67,0690;66,8828;67,0690
25,6253;67,0287;1,2449;67,0823;0,9636;62,1379;67,0823;62,1379
37,8546;67,2035;1,2358;68,1796;0,8773;63,9310;68,1796;63,9310
50,2882;67,2160;1,2287;68,5786;0,8802;63,9655;68,5786;63,9655
60,8381;67,3908;1,2127;68,6783;0,8991;61,9655;68,6783;61,9655
72,1502;67,9026;1,2161;68,8279;0,8747;65,4655;68,8279;65,4655
83,4156;67,9650;1,2131;69,5761;0,8798;65,9310;69,5761;65,9310
93,7714;68,4894;1,1965;69,8254;0,8087;65,2931;69,8254;65,2931
104,2861;68,9139;1,1888;69,3267;0,8640;65,8966;69,3267;65,8966
116,1603;69,0387;1,1840;69,8753;0,8159;62,6034;69,8753;62,6034
129,1254;69,3383;1,1836;70,2244;0,8251;64,7931;70,2244;64,7931
141,8673;69,4382;1,1779;69,9751;0,8079;65,6552;69,9751;65,6552
154,7341;69,5630;1,1716;72,2693;0,7862;65,9138;72,2693;65,9138
166,6523;69,5630;1,1634;71,3716;0,7654;66,3793;71,3716;66,3793
179,5614;69,1136;1,1870;71,8204;0,7581;65,8621;71,8204;65,8621
191,1506;70,0250;1,1623;72,0200;0,7884;65,0345;72,0200;65,0345
202,2164;70,2622;1,1555;72,2693;0,7703;62,9310;72,2693;62,9310
212,9721;70,0749;1,1632;71,6708;0,7721;64,5172;71,6708;64,5172
224,7002;70,2622;1,1600;70,1247;0,8059;62,3276;70,1247;62,3276
237,0807;70,6492;1,1514;73,7656;0,7564;65,9828;73,7656;65,9828
249,2885;70,3371;1,1575;73,5661;0,7272;65,9828;73,5661;65,9828
260,6571;70,5368;1,1576;74,1646;0,7269;64,8966;74,1646;64,8966
271,9216;71,4482;1,1367;72,4688;0,7528;64,5690;72,4688;64,5690
284,5297;70,7865;1,1573;74,2643;0,7145;63,4483;74,2643;63,4483
