;config_600_avg
Standard_Acc;70,7232
RMSCE;0,1043
gaussian_noise;59,8005
shot_noise;63,0424
impulse_noise;53,8155
defocus_blur;66,2344
glass_blur;70,0249
motion_blur;64,8878
zoom_blur;65,8853
snow;42,8429
frost;42,2943
fog;39,7007
brightness;72,3691
contrast;45,0374
elastic_transform;69,0274
pixelate;68,5287
jpeg_compression;63,4913
speckle_noise;62,5935
gaussian_blur;58,7032
spatter;59,8504
saturate;40,8978
blue_noise;63,7905
brownish_noise;40,5486
checkerboard_cutout;19,5511
circular_motion_blur;48,0299
inverse_sparkles;54,3142
lines;50,8229
pinch_and_twirl;27,1322
ripple;21,5461
sparkles;52,4688
transverse_chromatic_abberation;39,3017
Acc_C-all-19;58,3699
Acc_C-original-15;59,1322
Acc_C-bar-10;41,7506
Acc_all-ex-pixelwise-noise-24;50,9788
RMSCE_C;0,2590
uniform-l1,24.476,False,max;70,8229
uniform-l2,0.666,False,max;70,7232
uniform-linf,0.05294,False,max;69,8254
uniform-l0.5,25000.0,True,max;70,3741
uniform-l1,25.0,True,max;70,9726
uniform-l2,0.5,True,max;70,3242
uniform-l10,0.03,True,max;70,8229
uniform-l50,0.02,True,max;70,1247
uniform-linf,0.01,True,max;70,2743
uniform-l0-impulse,0.01,True,max;67,5312
uniform-l0-impulse,0.02,True,max;61,0973
uniform-l0-impulse,0.05,True,max;44,6384
uniform-l0-impulse,0.1,True,max;29,3267
uniform-l0-impulse,0.2,True,max;18,9027
uniform-l0-impulse,0.5,True,max;16,9576
uniform-l0.5,50000.0,False,max;70,9227
uniform-l0.5,100000.0,False,max;68,6284
uniform-l0.5,200000.0,False,max;65,3865
uniform-l0.5,500000.0,False,max;43,9900
uniform-l0.5,1000000.0,False,max;22,6434
uniform-l0.5,2000000.0,False,max;17,2569
uniform-l1,20.0,False,max;70,6234
uniform-l1,50.0,False,max;70,2743
uniform-l1,100.0,False,max;66,8828
uniform-l1,200.0,False,max;55,5112
uniform-l1,500.0,False,max;21,1471
uniform-l1,1000.0,False,max;15,2618
uniform-l2,0.5,False,max;70,8229
uniform-l2,1.0,False,max;70,6733
uniform-l2,2.0,False,max;68,6783
uniform-l2,5.0,False,max;57,2070
uniform-l2,10.0,False,max;25,4863
uniform-l2,20.0,False,max;16,7581
uniform-l10,0.02,False,max;70,6234
uniform-l10,0.05,False,max;70,5237
uniform-l10,0.1,False,max;68,8279
uniform-l10,0.2,False,max;63,3416
uniform-l10,0.5,False,max;31,7207
uniform-l10,1.0,False,max;17,2070
uniform-l50,0.01,False,max;70,9726
uniform-l50,0.02,False,max;70,3741
uniform-l50,0.05,False,max;70,1746
uniform-l50,0.1,False,max;65,3865
uniform-l50,0.2,False,max;49,9252
uniform-l50,0.5,False,max;17,4065
uniform-linf,0.01,False,max;70,8728
uniform-linf,0.02,False,max;70,4239
uniform-linf,0.05,False,max;68,8778
uniform-linf,0.1,False,max;64,1397
uniform-linf,0.2,False,max;47,9302
uniform-linf,0.5,False,max;17,0075
Class Separation Robustness;70,4572
imperceptible Robustness;70,4821
Average p-norm robustness;51,0082
