;config_600_avg
Standard_Acc;76,8579
RMSCE;0,0345
gaussian_noise;59,5511
shot_noise;62,6434
impulse_noise;51,3716
defocus_blur;74,6633
glass_blur;70,3741
motion_blur;73,5661
zoom_blur;75,0623
snow;43,8404
frost;47,9800
fog;51,1222
brightness;73,5661
contrast;54,1147
elastic_transform;73,0673
pixelate;75,5112
jpeg_compression;73,6160
speckle_noise;60,4988
gaussian_blur;67,7307
spatter;59,4015
saturate;49,0274
blue_noise;52,9676
brownish_noise;49,9252
checkerboard_cutout;25,2868
circular_motion_blur;48,5287
inverse_sparkles;52,4688
lines;35,8105
pinch_and_twirl;26,5337
ripple;25,4863
sparkles;54,5636
transverse_chromatic_abberation;62,7431
Acc_C-all-19;62,9846
Acc_C-original-15;64,0033
Acc_C-bar-10;43,4314
Acc_all-ex-pixelwise-noise-24;55,9996
RMSCE_C;0,1485
uniform-l1,24.476,False,max;76,6584
uniform-l2,0.666,False,max;76,5087
uniform-linf,0.05294,False,max;72,9676
uniform-l0.5,25000.0,True,max;76,6085
uniform-l1,25.0,True,max;75,9102
uniform-l2,0.5,True,max;76,3591
uniform-l10,0.03,True,max;76,6584
uniform-l50,0.02,True,max;76,2095
uniform-linf,0.01,True,max;76,2594
uniform-l0-impulse,0.01,True,max;71,2219
uniform-l0-impulse,0.02,True,max;61,2968
uniform-l0-impulse,0.05,True,max;39,5012
uniform-l0-impulse,0.1,True,max;20,9476
uniform-l0-impulse,0.2,True,max;19,4015
uniform-l0-impulse,0.5,True,max;20,5985
uniform-l0.5,50000.0,False,max;76,0599
uniform-l0.5,100000.0,False,max;74,1147
uniform-l0.5,200000.0,False,max;65,2369
uniform-l0.5,500000.0,False,max;36,2095
uniform-l0.5,1000000.0,False,max;18,0549
uniform-l0.5,2000000.0,False,max;19,0524
uniform-l1,20.0,False,max;76,4090
uniform-l1,50.0,False,max;74,7631
uniform-l1,100.0,False,max;68,6783
uniform-l1,200.0,False,max;53,7157
uniform-l1,500.0,False,max;17,4564
uniform-l1,1000.0,False,max;18,9027
uniform-l2,0.5,False,max;76,3591
uniform-l2,1.0,False,max;76,3092
uniform-l2,2.0,False,max;71,4713
uniform-l2,5.0,False,max;54,0648
uniform-l2,10.0,False,max;19,5511
uniform-l2,20.0,False,max;20,0000
uniform-l10,0.02,False,max;77,2070
uniform-l10,0.05,False,max;75,9601
uniform-l10,0.1,False,max;73,3167
uniform-l10,0.2,False,max;61,7456
uniform-l10,0.5,False,max;23,9401
uniform-l10,1.0,False,max;18,2544
uniform-l50,0.01,False,max;76,7082
uniform-l50,0.02,False,max;76,8080
uniform-l50,0.05,False,max;74,7631
uniform-l50,0.1,False,max;66,9825
uniform-l50,0.2,False,max;46,6334
uniform-l50,0.5,False,max;17,1072
uniform-linf,0.01,False,max;76,7082
uniform-linf,0.02,False,max;76,2594
uniform-linf,0.05,False,max;73,3666
uniform-linf,0.1,False,max;65,2369
uniform-linf,0.2,False,max;42,5935
uniform-linf,0.5,False,max;17,5561
Class Separation Robustness;75,3782
imperceptible Robustness;76,3342
Average p-norm robustness;52,1553
