;config_621_avg
Standard_Acc;76,8579
RMSCE;0,0363
gaussian_noise;75,7107
shot_noise;75,4613
impulse_noise;74,7631
defocus_blur;74,9127
glass_blur;74,9626
motion_blur;75,0125
zoom_blur;74,8628
snow;69,2768
frost;70,0249
fog;65,7855
brightness;72,5686
contrast;70,0249
elastic_transform;75,6608
pixelate;74,9127
jpeg_compression;76,6584
speckle_noise;75,7107
gaussian_blur;71,4713
spatter;74,2145
saturate;64,8878
blue_noise;72,1197
brownish_noise;67,4314
checkerboard_cutout;40,7481
circular_motion_blur;71,1721
inverse_sparkles;73,4663
lines;69,9751
pinch_and_twirl;61,0973
ripple;66,0848
sparkles;61,6958
transverse_chromatic_abberation;72,2693
Acc_C-all-19;72,9938
Acc_C-original-15;73,3732
Acc_C-bar-10;65,6060
Acc_all-ex-pixelwise-noise-24;69,5490
RMSCE_C;0,0570
uniform-l1,24.476,False,max;76,7082
uniform-l2,0.666,False,max;76,7581
uniform-linf,0.05294,False,max;76,9576
uniform-l0.5,25000.0,True,max;76,7581
uniform-l1,25.0,True,max;76,6085
uniform-l2,0.5,True,max;76,6584
uniform-l10,0.03,True,max;76,5586
uniform-l50,0.02,True,max;76,5586
uniform-linf,0.01,True,max;76,6584
uniform-l0-impulse,0.01,True,max;76,1596
uniform-l0-impulse,0.02,True,max;76,3591
uniform-l0-impulse,0.05,True,max;73,9651
uniform-l0-impulse,0.1,True,max;70,2244
uniform-l0-impulse,0.2,True,max;67,2319
uniform-l0-impulse,0.5,True,max;66,8828
uniform-l0.5,50000.0,False,max;76,9077
uniform-l0.5,100000.0,False,max;77,1571
uniform-l0.5,200000.0,False,max;76,8579
uniform-l0.5,500000.0,False,max;73,5661
uniform-l0.5,1000000.0,False,max;67,6808
uniform-l0.5,2000000.0,False,max;66,8828
uniform-l1,20.0,False,max;76,7082
uniform-l1,50.0,False,max;76,7581
uniform-l1,100.0,False,max;76,8080
uniform-l1,200.0,False,max;74,6633
uniform-l1,500.0,False,max;67,7805
uniform-l1,1000.0,False,max;66,8828
uniform-l2,0.5,False,max;76,8579
uniform-l2,1.0,False,max;77,0075
uniform-l2,2.0,False,max;76,5586
uniform-l2,5.0,False,max;75,7107
uniform-l2,10.0,False,max;68,3292
uniform-l2,20.0,False,max;66,8828
uniform-l10,0.02,False,max;76,8080
uniform-l10,0.05,False,max;76,9576
uniform-l10,0.1,False,max;76,7082
uniform-l10,0.2,False,max;76,5586
uniform-l10,0.5,False,max;69,4763
uniform-l10,1.0,False,max;66,8828
uniform-l50,0.01,False,max;76,8579
uniform-l50,0.02,False,max;76,9077
uniform-l50,0.05,False,max;76,6584
uniform-l50,0.1,False,max;76,3591
uniform-l50,0.2,False,max;73,8653
uniform-l50,0.5,False,max;66,9825
uniform-linf,0.01,False,max;76,9077
uniform-linf,0.02,False,max;76,6584
uniform-linf,0.05,False,max;76,7082
uniform-linf,0.1,False,max;76,4090
uniform-linf,0.2,False,max;73,0175
uniform-linf,0.5,False,max;66,8828
Class Separation Robustness;76,8080
imperceptible Robustness;76,6334
Average p-norm robustness;73,5340
