;config_601_avg
Standard_Acc;76,7697
RMSCE;0,0799
gaussian_noise;62,2000
shot_noise;64,2000
impulse_noise;56,1000
defocus_blur;75,2000
glass_blur;74,1000
motion_blur;75,0000
zoom_blur;76,5000
snow;51,7000
frost;55,2000
fog;61,5000
brightness;72,5000
contrast;72,4000
elastic_transform;74,4000
pixelate;75,7000
jpeg_compression;76,7000
speckle_noise;64,1000
gaussian_blur;71,7000
spatter;62,1000
saturate;62,9000
blue_noise;47,1000
brownish_noise;64,5000
checkerboard_cutout;22,5000
circular_motion_blur;52,9000
inverse_sparkles;49,5000
lines;56,4000
pinch_and_twirl;27,2000
ripple;52,7000
sparkles;50,7000
transverse_chromatic_abberation;68,4000
Acc_C-all-19;67,5895
Acc_C-original-15;68,2267
Acc_C-bar-10;49,1900
Acc_all-ex-pixelwise-noise-24;61,7667
RMSCE_C;0,0782
uniform-l1,24.476,False,max;77,2682
uniform-l2,0.666,False,max;76,2712
uniform-linf,0.05294,False,max;75,2742
uniform-l0.5,25000.0,True,max;77,0688
uniform-l1,25.0,True,max;77,1685
uniform-l2,0.5,True,max;77,1685
uniform-l10,0.03,True,max;76,6700
uniform-l50,0.02,True,max;76,7697
uniform-linf,0.01,True,max;76,7697
uniform-l0-impulse,0.01,True,max;72,6820
uniform-l0-impulse,0.02,True,max;63,8086
uniform-l0-impulse,0.05,True,max;48,1555
uniform-l0-impulse,0.1,True,max;29,3121
uniform-l0-impulse,0.2,True,max;15,6530
uniform-l0-impulse,0.5,True,max;8,6740
uniform-l0.5,50000.0,False,max;77,3679
uniform-l0.5,100000.0,False,max;75,8724
uniform-l0.5,200000.0,False,max;69,1924
uniform-l0.5,500000.0,False,max;45,1645
uniform-l0.5,1000000.0,False,max;18,6441
uniform-l0.5,2000000.0,False,max;11,4656
uniform-l1,20.0,False,max;77,1685
uniform-l1,50.0,False,max;76,3709
uniform-l1,100.0,False,max;71,6849
uniform-l1,200.0,False,max;56,7298
uniform-l1,500.0,False,max;17,8465
uniform-l1,1000.0,False,max;9,5713
uniform-l2,0.5,False,max;76,9691
uniform-l2,1.0,False,max;76,8694
uniform-l2,2.0,False,max;73,4796
uniform-l2,5.0,False,max;57,1286
uniform-l2,10.0,False,max;23,2303
uniform-l2,20.0,False,max;10,0698
uniform-l10,0.02,False,max;76,9691
uniform-l10,0.05,False,max;76,6700
uniform-l10,0.1,False,max;75,0748
uniform-l10,0.2,False,max;64,7059
uniform-l10,0.5,False,max;28,8136
uniform-l10,1.0,False,max;9,6710
uniform-l50,0.01,False,max;76,7697
uniform-l50,0.02,False,max;76,3709
uniform-l50,0.05,False,max;75,2742
uniform-l50,0.1,False,max;68,5942
uniform-l50,0.2,False,max;50,3490
uniform-l50,0.5,False,max;12,5623
uniform-linf,0.01,False,max;77,0688
uniform-linf,0.02,False,max;77,0688
uniform-linf,0.05,False,max;75,6730
uniform-linf,0.1,False,max;65,7029
uniform-linf,0.2,False,max;47,3579
uniform-linf,0.5,False,max;12,4626
Class Separation Robustness;76,2712
imperceptible Robustness;76,9359
Average p-norm robustness;52,6255
