time;train_accuracy;train_loss;valid_accuracy;valid_loss;valid_accuracy_robust;valid_accuracy_swa;valid_accuracy_robust_swa
14,8216;65,2543;1,5081;66,8828;1,1897;67,0690;66,8828;67,0690
29,5857;67,1791;1,2896;66,8828;1,0113;67,0690;66,8828;67,0690
43,9733;67,0541;1,2682;65,7357;0,9603;63,5000;65,7357;63,5000
59,2715;66,3542;1,2823;65,8853;0,9436;64,6034;65,8853;64,6034
74,3114;67,4666;1,2627;67,3815;0,9739;66,5862;67,3815;66,5862
88,0302;67,2291;1,2490;67,1322;0,9379;66,8276;67,1322;66,8276
100,6606;67,1916;1,2513;68,0299;0,9083;67,0690;68,0299;67,0690
113,7212;66,8916;1,2462;68,1297;0,8979;64,2069;68,1297;64,2069
126,4311;67,4041;1,2346;69,1771;0,8477;66,8103;69,1771;66,8103
138,7799;67,9915;1,2334;68,6783;0,8719;66,2414;68,6783;66,2414
151,5072;67,5791;1,2261;68,9776;0,8849;64,3448;68,9776;64,3448
165,3803;67,7790;1,2101;70,3741;0,8990;65,0862;70,3741;65,0862
178,8605;67,7415;1,2236;69,7756;0,8313;66,1207;69,7756;66,1207
193,2021;67,4041;1,2121;68,6284;0,8673;67,8793;68,6284;67,8793
206,8172;67,9290;1,2090;68,3292;0,8899;66,9138;68,3292;66,9138
220,8862;67,3041;1,2100;70,6733;0,8365;67,2241;70,6733;67,2241
234,4150;67,7790;1,2095;70,3741;0,8147;67,8103;70,3741;67,8103
248,3791;68,1540;1,2036;70,3741;0,8173;67,4138;70,3741;67,4138
261,9288;67,7165;1,1983;67,7805;0,8516;63,0345;67,7805;63,0345
276,0630;67,7665;1,2100;70,7731;0,7876;67,2586;70,7731;67,2586
290,0562;67,6040;1,2085;70,4738;0,8050;65,6034;70,4738;65,6034
303,9568;68,2040;1,1911;70,1247;0,8178;67,4655;70,1247;67,4655
318,3156;68,3290;1,1947;69,3267;0,8594;66,8621;69,3267;66,8621
332,0556;68,3165;1,1919;69,3267;0,8692;67,9138;69,3267;67,9138
346,2953;68,7664;1,1886;71,1721;0,7762;66,5172;71,1721;66,5172
360,6556;68,8164;1,1808;71,6209;0,8146;67,7414;71,6209;67,7414
375,9187;68,8164;1,1768;72,9676;0,7644;67,0000;72,9676;67,0000
391,8458;68,6664;1,1892;70,2244;0,8128;66,6897;70,2244;66,6897
406,4047;68,9164;1,1707;72,2693;0,7502;67,6379;72,2693;67,6379
421,4321;68,2665;1,1819;69,8254;0,8245;64,1552;69,8254;64,1552
436,2724;68,7789;1,1840;71,8204;0,7640;67,9483;71,8204;67,9483
451,7466;69,2163;1,1595;71,9202;0,7570;67,9828;71,9202;67,9828
467,1851;69,2163;1,1627;71,3716;0,7809;66,9655;71,3716;66,9655
481,9714;69,4538;1,1601;72,7182;0,7489;66,2069;72,7182;66,2069
496,7196;68,8539;1,1637;72,9177;0,7523;67,8448;72,9177;67,8448
510,6507;68,5164;1,1775;73,1671;0,7404;67,7414;73,1671;67,7414
525,0596;69,1414;1,1606;71,5212;0,7809;68,6379;71,5212;68,6379
539,4771;69,7413;1,1503;72,8678;0,7317;68,2241;72,8678;68,2241
554,3930;69,4788;1,1550;71,5212;0,7768;67,7759;71,5212;67,7759
569,5117;69,1414;1,1605;72,3691;0,7461;67,6724;72,3691;67,6724
584,2973;68,6289;1,1624;73,3167;0,7516;68,3621;73,3167;68,3621
598,2856;69,8788;1,1466;73,5661;0,7289;67,9828;73,5661;67,9828
612,9498;68,5664;1,1660;72,4190;0,7928;68,3621;72,4190;68,3621
627,5675;70,2037;1,1375;72,2195;0,7908;69,3621;72,2195;69,3621
642,2830;69,2788;1,1587;73,9152;0,7450;67,8966;73,9152;67,8966
656,4731;69,6913;1,1482;71,5212;0,7650;68,1207;71,5212;68,1207
670,7195;70,0287;1,1361;73,8653;0,7224;68,5000;73,8653;68,5000
685,6342;70,4412;1,1325;73,6658;0,7481;69,3448;73,6658;69,3448
700,2366;70,7037;1,1342;73,1671;0,7277;68,6552;73,1671;68,6552
713,4531;69,2913;1,1499;72,8180;0,7683;69,3793;72,8180;69,3793
726,9114;69,6788;1,1434;74,6633;0,6971;69,7069;74,6633;69,7069
740,7100;69,3663;1,1409;71,5212;0,7897;69,1897;71,5212;69,1897
754,6132;70,4162;1,1330;73,4663;0,7261;69,4310;73,4663;69,4310
768,1966;69,0664;1,1635;75,4115;0,7061;68,7069;75,4115;68,7069
782,1182;70,2037;1,1317;74,2145;0,7357;68,8103;74,2145;68,8103
796,4125;70,1162;1,1380;74,9626;0,7281;69,7241;74,9626;69,7241
810,3181;69,6913;1,1412;74,2643;0,7134;69,2069;74,2643;69,2069
824,2462;69,9913;1,1384;75,8105;0,6909;69,2759;75,8105;69,2759
838,2871;69,9538;1,1363;76,2095;0,6814;69,3966;76,2095;69,3966
851,0780;70,4412;1,1287;75,0125;0,7035;69,8621;75,0125;69,8621
864,4800;70,3912;1,1261;74,6633;0,7145;69,8621;74,6633;69,8621
878,8094;70,1662;1,1316;73,8653;0,7377;69,0517;73,8653;69,0517
892,4827;69,6913;1,1484;74,7132;0,7281;69,1379;74,7132;69,1379
906,4680;70,3912;1,1288;75,1122;0,7071;69,2414;75,1122;69,2414
920,5147;71,0161;1,1195;75,8105;0,6954;69,4655;75,8105;69,4655
935,0777;70,5037;1,1227;74,2145;0,7105;69,3103;74,2145;69,3103
949,5861;70,7412;1,1168;76,2594;0,6838;69,4828;76,2594;69,4828
963,6635;71,0161;1,1156;74,0150;0,7198;69,0000;74,0150;69,0000
977,8831;70,5912;1,1273;74,2643;0,6962;69,8448;74,2643;69,8448
992,4746;70,8411;1,1180;74,5636;0,7014;69,6897;74,5636;69,6897
1007,3025;71,1911;1,1099;75,7107;0,6808;70,0862;75,7107;70,0862
1022,8812;71,0161;1,1171;76,0599;0,6856;69,5862;76,0599;69,5862
1037,8363;71,5536;1,1097;76,9576;0,6716;69,8448;76,9576;69,8448
1050,5155;71,6910;1,1027;74,7132;0,6902;70,3276;74,7132;70,3276
1064,8553;71,3286;1,1047;75,5112;0,6892;70,2069;75,5112;70,2069
1079,1653;70,9661;1,1183;75,9601;0,6804;70,2414;75,9601;70,2414
1095,7352;71,5786;1,1020;77,0574;0,6624;69,6379;77,0574;69,6379
1111,4029;71,6910;1,0980;75,9102;0,6728;70,5690;76,2594;70,4828
1128,2172;71,6410;1,1049;76,1097;0,6747;69,8621;77,7057;70,1207
1144,7619;71,4036;1,0996;75,9102;0,6876;69,7069;76,9576;69,8103
1160,8649;71,2536;1,1181;76,6085;0,6776;70,3276;76,7082;68,9138
1176,6047;70,9911;1,1153;76,1596;0,6904;69,3448;76,6085;68,0862
1192,7012;71,4661;1,1024;74,3641;0,7378;70,2414;77,3566;69,9483
1208,9971;70,7537;1,1230;75,2618;0,6837;70,1207;77,0574;70,1552
1225,2079;71,3911;1,1038;75,4613;0,6732;69,9310;76,3092;70,3276
1241,0081;70,7162;1,1162;74,9626;0,7057;69,9483;76,5087;69,2931
1255,9109;71,0911;1,1093;75,6110;0,6762;70,1034;76,0599;70,3448
1269,2964;70,4662;1,1225;75,3117;0,6999;70,4310;75,5112;70,0000
1284,4669;71,5161;1,0974;75,7107;0,6817;69,6552;75,5611;70,5345
1298,8974;71,3286;1,1073;75,0125;0,7052;70,1897;76,2095;69,4138
1314,0371;71,1411;1,1055;75,5112;0,7013;70,0172;76,0599;70,0517
1329,2333;71,3286;1,1060;77,7057;0,6612;69,3276;75,8603;71,1379
1343,5258;71,8910;1,0964;75,3117;0,6851;70,4310;75,8603;70,0000
1358,2558;70,9911;1,1082;74,1646;0,7215;69,7759;75,6110;69,8621
1372,3856;70,6412;1,1105;73,7656;0,7521;69,2069;75,8105;69,0517
1386,6330;70,6537;1,1137;76,0599;0,6710;70,9483;77,4564;69,7586
1400,9948;70,7412;1,1117;74,7631;0,7240;69,7586;75,9601;69,3276
1415,4147;70,6787;1,1178;74,4638;0,7482;70,0000;76,0599;69,4483
1429,7486;71,6410;1,1002;75,0623;0,6921;70,3621;75,8603;68,4655
1445,4011;71,3661;1,1014;75,3117;0,7032;70,5172;75,8603;69,1897
