;config_620_avg
Standard_Acc;77,8055
RMSCE;0,0535
gaussian_noise;70,1247
shot_noise;70,3741
impulse_noise;70,1247
defocus_blur;76,3591
glass_blur;75,4613
motion_blur;76,4589
zoom_blur;75,4613
snow;62,0449
frost;66,0848
fog;63,7905
brightness;75,6608
contrast;72,2693
elastic_transform;77,1571
pixelate;77,2569
jpeg_compression;75,7606
speckle_noise;69,4763
gaussian_blur;71,3217
spatter;71,0723
saturate;62,9426
blue_noise;71,7207
brownish_noise;64,3392
checkerboard_cutout;29,6259
circular_motion_blur;66,0848
inverse_sparkles;68,9776
lines;71,3217
pinch_and_twirl;42,5436
ripple;60,1496
sparkles;60,5486
transverse_chromatic_abberation;68,9776
Acc_C-all-19;71,5369
Acc_C-original-15;72,2926
Acc_C-bar-10;60,4289
Acc_all-ex-pixelwise-noise-24;67,1530
RMSCE_C;0,0621
uniform-l1,24.476,False,max;77,3067
uniform-l2,0.666,False,max;77,6060
uniform-linf,0.05294,False,max;76,6085
uniform-l0.5,25000.0,True,max;77,7556
uniform-l1,25.0,True,max;77,5062
uniform-l2,0.5,True,max;77,8055
uniform-l10,0.03,True,max;77,6559
uniform-l50,0.02,True,max;77,7556
uniform-linf,0.01,True,max;77,7556
uniform-l0-impulse,0.01,True,max;75,9102
uniform-l0-impulse,0.02,True,max;72,7182
uniform-l0-impulse,0.05,True,max;66,6833
uniform-l0-impulse,0.1,True,max;64,3890
uniform-l0-impulse,0.2,True,max;65,6359
uniform-l0-impulse,0.5,True,max;66,7830
uniform-l0.5,50000.0,False,max;77,8554
uniform-l0.5,100000.0,False,max;76,3591
uniform-l0.5,200000.0,False,max;72,5686
uniform-l0.5,500000.0,False,max;65,3367
uniform-l0.5,1000000.0,False,max;65,9850
uniform-l0.5,2000000.0,False,max;66,0349
uniform-l1,20.0,False,max;77,7057
uniform-l1,50.0,False,max;76,9576
uniform-l1,100.0,False,max;74,2643
uniform-l1,200.0,False,max;67,3317
uniform-l1,500.0,False,max;65,6359
uniform-l1,1000.0,False,max;66,5337
uniform-l2,0.5,False,max;77,7057
uniform-l2,1.0,False,max;77,3566
uniform-l2,2.0,False,max;75,4115
uniform-l2,5.0,False,max;68,3292
uniform-l2,10.0,False,max;64,8878
uniform-l2,20.0,False,max;66,4339
uniform-l10,0.02,False,max;77,8055
uniform-l10,0.05,False,max;77,4065
uniform-l10,0.1,False,max;76,2095
uniform-l10,0.2,False,max;70,6733
uniform-l10,0.5,False,max;63,7406
uniform-l10,1.0,False,max;66,3342
uniform-l50,0.01,False,max;77,9052
uniform-l50,0.02,False,max;77,5062
uniform-l50,0.05,False,max;76,9077
uniform-l50,0.1,False,max;72,2195
uniform-l50,0.2,False,max;66,3342
uniform-l50,0.5,False,max;65,3367
uniform-linf,0.01,False,max;77,8554
uniform-linf,0.02,False,max;77,5062
uniform-linf,0.05,False,max;76,2095
uniform-linf,0.1,False,max;73,0673
uniform-linf,0.2,False,max;65,3367
uniform-linf,0.5,False,max;66,1845
Class Separation Robustness;77,1737
imperceptible Robustness;77,7057
Average p-norm robustness;71,4131
