time;train_accuracy;train_loss;valid_accuracy;valid_loss;valid_accuracy_robust;valid_accuracy_swa;valid_accuracy_robust_swa
13,2017;65,3808;1,5034;66,8828;1,1888;67,0690;66,8828;67,0690
26,3168;66,9413;1,2808;67,1322;0,9990;66,4483;67,1322;66,4483
39,4616;66,8789;1,2762;67,5810;0,9458;67,0517;67,5810;67,0517
52,7179;67,0037;1,2648;66,7830;0,9369;64,3103;66,7830;64,3103
66,5285;66,8664;1,2695;64,9377;1,0080;61,9310;64,9377;61,9310
79,8640;66,8664;1,2542;68,4289;0,9465;66,2414;68,4289;66,2414
91,8873;67,3533;1,2446;68,4788;0,9281;66,0000;68,4788;66,0000
103,7817;67,2035;1,2454;55,6110;1,2823;51,7759;55,6110;51,7759
116,0411;66,9788;1,2354;68,3791;0,9095;65,3621;68,3791;65,3621
129,4751;67,4032;1,2309;67,8304;0,9613;63,0690;67,8304;63,0690
142,9506;67,1660;1,2299;69,1771;0,8499;65,9483;69,1771;65,9483
155,7798;67,3533;1,2272;66,5337;0,9109;62,5345;66,5337;62,5345
168,2114;67,2285;1,2200;69,0274;0,8796;64,1552;69,0274;64,1552
182,1028;67,4532;1,2160;69,0274;0,8418;65,4828;69,0274;65,4828
194,6403;67,6030;1,2157;69,1771;0,8434;62,9483;69,1771;62,9483
207,6614;67,5156;1,2049;70,3741;0,8464;65,3793;70,3741;65,3793
220,0104;67,6779;1,2115;70,5237;0,8075;66,0000;70,5237;66,0000
233,0747;67,7778;1,2019;70,8728;0,8258;66,3793;70,8728;66,3793
245,7682;67,7903;1,2129;68,6284;0,8741;66,2069;68,6284;66,2069
259,3973;68,4145;1,1912;71,1721;0,8143;66,8793;71,1721;66,8793
271,7732;68,4519;1,1944;71,9701;0,7783;66,8276;71,9701;66,8276
284,7297;68,0899;1,1926;71,6209;0,7763;66,1724;71,6209;66,1724
297,4450;68,3645;1,1889;70,9227;0,7940;64,2069;70,9227;64,2069
310,5816;68,7266;1,1882;71,5711;0,7831;66,5172;71,5711;66,5172
323,4764;68,7391;1,1805;72,1197;0,7762;66,3276;72,1197;66,3276
336,8532;68,3146;1,1774;70,1746;0,8341;64,0172;70,1746;64,0172
349,6816;69,0012;1,1782;68,4788;0,8455;62,3966;68,4788;62,3966
363,3708;68,9388;1,1730;70,2244;0,8095;66,8103;70,2244;66,8103
376,5827;68,7765;1,1771;72,0200;0,7531;67,0172;72,0200;67,0172
390,4625;68,8140;1,1616;72,2693;0,7985;65,4655;72,2693;65,4655
403,2036;68,7141;1,1664;71,3217;0,7728;64,5517;71,3217;64,5517
416,0215;69,1760;1,1622;72,5686;0,7905;64,6207;72,5686;64,6207
427,9631;68,9513;1,1661;73,5162;0,7341;66,9655;73,5162;66,9655
441,8695;69,2634;1,1646;69,0274;0,8530;59,4655;69,0274;59,4655
455,5946;69,4507;1,1531;71,4713;0,7912;63,5862;71,4713;63,5862
469,5378;69,3758;1,1581;72,4688;0,7889;61,3621;72,4688;61,3621
482,7355;69,7378;1,1526;72,5686;0,7539;66,1034;72,5686;66,1034
496,8668;69,2260;1,1543;72,2693;0,7688;66,0517;72,2693;66,0517
510,7288;69,8752;1,1502;73,0673;0,7602;66,7069;73,0673;66,7069
524,9035;70,0874;1,1423;71,9202;0,7614;65,5862;71,9202;65,5862
538,3576;69,8752;1,1477;74,9626;0,7184;65,0000;74,9626;65,0000
552,2135;69,9501;1,1471;75,1621;0,7164;65,9483;75,1621;65,9483
566,7267;69,5131;1,1445;73,9152;0,7347;66,4138;73,9152;66,4138
581,0387;70,5243;1,1377;72,6185;0,7529;67,6207;72,6185;67,6207
595,0864;70,1873;1,1392;69,6259;0,7924;62,3966;69,6259;62,3966
608,9563;69,8377;1,1419;73,4663;0,7952;67,5172;73,4663;67,5172
623,0015;70,0624;1,1402;74,9127;0,7043;67,6207;74,9127;67,6207
636,4492;70,4994;1,1272;72,7182;0,7650;64,2414;72,7182;64,2414
648,0806;70,4744;1,1346;73,5661;0,7215;66,7586;73,5661;66,7586
660,4048;70,7366;1,1292;74,5636;0,7196;66,8793;74,5636;66,8793
673,7978;69,9126;1,1448;74,5137;0,7327;68,9483;74,5137;68,9483
686,5421;70,7116;1,1234;75,2618;0,7020;68,0690;75,2618;68,0690
698,7084;70,6367;1,1237;71,9202;0,7971;60,1207;71,9202;60,1207
711,7500;70,8365;1,1226;73,7157;0,7391;67,8276;73,7157;67,8276
725,4295;70,6367;1,1305;73,6658;0,7372;66,3966;73,6658;66,3966
738,9855;70,3371;1,1279;73,8653;0,7513;67,4138;73,8653;67,4138
754,2881;70,6242;1,1217;73,8653;0,7385;67,8793;73,8653;67,8793
768,7479;69,9376;1,1327;73,0175;0,7528;69,5172;73,0175;69,5172
782,6350;71,2484;1,1168;75,6608;0,7007;68,3103;75,6608;68,3103
796,1251;70,8489;1,1162;75,0623;0,7305;68,5862;75,0623;68,5862
809,7831;71,0861;1,1127;76,4090;0,6821;67,5172;76,4090;67,5172
823,4359;71,4981;1,1136;73,6658;0,7627;68,0172;73,6658;68,0172
836,5991;71,1361;1,1123;74,9626;0,7127;67,9310;74,9626;67,9310
850,5312;70,7865;1,1097;74,6633;0,7197;67,9828;74,6633;67,9828
864,2745;71,5481;1,1111;73,9152;0,7264;64,2586;73,9152;64,2586
877,0551;71,4357;1,1083;75,5112;0,6657;69,5690;75,5112;69,5690
889,7880;71,3483;1,1065;74,8628;0,7028;69,0000;74,8628;69,0000
902,3883;71,4856;1,1054;74,3142;0,7356;65,8103;74,3142;65,8103
916,6202;71,6479;1,1107;75,6110;0,7011;67,6552;75,6110;67,6552
929,3685;72,0849;1,0986;75,7606;0,7041;68,7241;75,7606;68,7241
942,0252;71,4107;1,0983;75,2618;0,6879;69,2241;75,2618;69,2241
955,0411;71,4856;1,0993;76,3591;0,6760;67,3276;76,3591;67,3276
968,5475;71,6729;1,0997;76,7082;0,6705;68,7931;76,7082;68,7931
981,2079;71,5356;1,0933;74,2643;0,7468;66,6207;74,2643;66,6207
993,4280;71,4107;1,0996;75,4613;0,7000;68,4828;75,4613;68,4828
1006,0185;71,7104;1,0980;75,6608;0,6928;67,3966;75,6608;67,3966
1019,5419;71,9850;1,0916;75,4613;0,6998;66,6379;75,4613;66,6379
1033,7549;71,6729;1,0938;76,2095;0,6897;69,2931;76,7581;68,4138
1049,0303;71,9600;1,0966;76,4589;0,6768;69,2759;76,7082;67,6207
1064,4996;71,4107;1,1023;73,7656;0,7453;67,8966;76,8579;69,3966
1080,1857;72,2722;1,0866;75,5112;0,7113;67,6034;76,7581;69,9310
1096,3999;71,2609;1,1017;75,9601;0,6797;70,1724;75,2618;70,1034
1112,4775;72,2846;1,0901;76,4589;0,6816;68,8103;76,3092;69,4310
1127,9475;72,0599;1,0868;74,1646;0,7321;71,0345;76,1596;69,2586
1144,5569;71,6355;1,0920;77,4065;0,6730;68,8793;76,4589;69,6207
1160,5622;71,9600;1,0951;74,4638;0,7379;68,3621;74,7631;68,1897
1176,7167;72,0225;1,0973;75,7107;0,6953;69,9828;75,9102;67,4483
1193,0936;71,7728;1,0926;75,8105;0,6952;68,4828;76,3092;70,3966
1209,3145;71,6230;1,0939;75,6110;0,7083;68,7414;76,1097;69,5517
1226,3900;71,9725;1,0887;75,5112;0,7092;66,1379;76,5586;68,2759
1243,4136;71,8851;1,0912;74,5636;0,7095;67,1207;75,2120;68,9483
1259,5749;71,9725;1,0889;76,3591;0,6608;68,5345;76,7581;70,2069
1275,4141;72,2971;1,0841;76,2594;0,6793;69,6724;74,7132;68,3793
1291,4919;71,7104;1,0899;76,9077;0,6694;69,7759;75,8603;68,5862
1307,4882;71,5980;1,0901;74,2145;0,7394;68,2931;75,1621;68,5345
1323,5689;72,3471;1,0852;73,2668;0,7506;67,2759;75,6110;66,9655
1339,7920;72,2971;1,0885;76,2594;0,7044;70,0862;73,1671;66,2586
1355,3105;72,3970;1,0870;72,6683;0,7877;64,6207;74,3641;68,3793
1370,9242;72,0974;1,0926;73,8155;0,7262;70,5690;74,8628;68,4828
1386,8651;72,2347;1,0856;76,7082;0,6757;69,3276;76,0100;69,3966
