;config_622_avg
Standard_Acc;77,1072
RMSCE;0,0302
gaussian_noise;75,5611
shot_noise;74,7631
impulse_noise;75,7606
defocus_blur;75,1621
glass_blur;75,8105
motion_blur;74,3641
zoom_blur;75,5611
snow;67,3815
frost;67,7307
fog;64,9377
brightness;73,6658
contrast;70,1746
elastic_transform;75,3117
pixelate;75,7107
jpeg_compression;77,3067
speckle_noise;74,6135
gaussian_blur;71,6209
spatter;73,1172
saturate;66,1347
blue_noise;73,3167
brownish_noise;67,5312
checkerboard_cutout;38,1047
circular_motion_blur;69,7257
inverse_sparkles;73,4663
lines;70,8728
pinch_and_twirl;51,5212
ripple;64,3890
sparkles;62,1945
transverse_chromatic_abberation;71,5711
Acc_C-all-19;72,8783
Acc_C-original-15;73,2801
Acc_C-bar-10;64,2693
Acc_all-ex-pixelwise-noise-24;68,8903
RMSCE_C;0,0555
uniform-l1,24.476,False,max;77,3067
uniform-l2,0.666,False,max;77,6060
uniform-linf,0.05294,False,max;77,8055
uniform-l0.5,25000.0,True,max;77,3067
uniform-l1,25.0,True,max;77,1571
uniform-l2,0.5,True,max;77,2569
uniform-l10,0.03,True,max;77,5062
uniform-l50,0.02,True,max;77,1072
uniform-linf,0.01,True,max;77,2070
uniform-l0-impulse,0.01,True,max;77,3566
uniform-l0-impulse,0.02,True,max;77,4564
uniform-l0-impulse,0.05,True,max;73,5661
uniform-l0-impulse,0.1,True,max;71,6209
uniform-l0-impulse,0.2,True,max;67,6309
uniform-l0-impulse,0.5,True,max;66,8828
uniform-l0.5,50000.0,False,max;77,3566
uniform-l0.5,100000.0,False,max;77,8055
uniform-l0.5,200000.0,False,max;76,6584
uniform-l0.5,500000.0,False,max;73,4165
uniform-l0.5,1000000.0,False,max;69,5262
uniform-l0.5,2000000.0,False,max;66,9327
uniform-l1,20.0,False,max;77,1072
uniform-l1,50.0,False,max;77,2569
uniform-l1,100.0,False,max;76,4589
uniform-l1,200.0,False,max;74,5636
uniform-l1,500.0,False,max;68,6783
uniform-l1,1000.0,False,max;66,8828
uniform-l2,0.5,False,max;77,0574
uniform-l2,1.0,False,max;77,2070
uniform-l2,2.0,False,max;77,1571
uniform-l2,5.0,False,max;75,5112
uniform-l2,10.0,False,max;70,0748
uniform-l2,20.0,False,max;66,9327
uniform-l10,0.02,False,max;77,1072
uniform-l10,0.05,False,max;77,6559
uniform-l10,0.1,False,max;77,6060
uniform-l10,0.2,False,max;75,0623
uniform-l10,0.5,False,max;72,0698
uniform-l10,1.0,False,max;66,9825
uniform-l50,0.01,False,max;77,0574
uniform-l50,0.02,False,max;77,3566
uniform-l50,0.05,False,max;77,4564
uniform-l50,0.1,False,max;77,1571
uniform-l50,0.2,False,max;74,5137
uniform-l50,0.5,False,max;67,1322
uniform-linf,0.01,False,max;77,2070
uniform-linf,0.02,False,max;77,2569
uniform-linf,0.05,False,max;77,9052
uniform-linf,0.1,False,max;76,2095
uniform-linf,0.2,False,max;74,2145
uniform-linf,0.5,False,max;66,9825
Class Separation Robustness;77,5727
imperceptible Robustness;77,2569
Average p-norm robustness;74,0007
