time;train_accuracy;train_loss;valid_accuracy;valid_loss;valid_accuracy_robust;valid_accuracy_swa;valid_accuracy_robust_swa
11,3790;65,7803;1,4743;66,8828;1,2311;67,0000;66,8828;67,0000
23,5420;67,8402;1,1661;61,4464;1,0807;51,8966;61,4464;51,8966
35,6111;68,4395;1,1374;69,7756;0,8850;63,0517;69,7756;63,0517
47,8899;68,9513;1,1243;68,9776;0,8793;65,2069;68,9776;65,2069
60,4929;69,4382;1,1102;66,7830;0,9145;55,4655;66,7830;55,4655
72,6806;70,0749;1,1047;68,6284;0,8923;66,2241;68,6284;66,2241
84,8439;70,8614;1,0862;67,8304;0,9233;54,8103;67,8304;54,8103
97,6211;72,0849;1,0586;72,9676;0,7612;59,1724;72,9676;59,1724
109,4013;73,0087;1,0460;71,9202;0,7588;58,9483;71,9202;58,9483
121,9773;73,1835;1,0402;70,4239;0,8129;54,1724;70,4239;54,1724
134,7298;73,7203;1,0330;72,9177;0,7582;59,2586;72,9177;59,2586
147,4297;73,7578;1,0223;73,4663;0,7353;59,2586;73,4663;59,2586
159,3855;74,5194;1,0107;72,7182;0,7438;58,9138;72,7182;58,9138
171,7657;74,7066;1,0070;73,0673;0,7527;63,5862;73,0673;63,5862
184,3913;74,9563;1,0053;71,6209;0,7440;61,5517;71,6209;61,5517
197,0289;75,3933;0,9948;74,0150;0,7352;60,2759;74,0150;60,2759
208,6664;75,4806;0,9938;72,8678;0,7459;57,5172;72,8678;57,5172
220,1868;75,9925;0,9814;74,1147;0,7137;58,1897;74,1147;58,1897
230,5778;75,4307;0,9874;74,3641;0,6998;58,7241;74,3641;58,7241
241,0500;76,2672;0,9779;74,7132;0,7073;59,8103;74,7132;59,8103
252,4336;76,4170;0,9746;74,6633;0,6749;58,8276;74,6633;58,8276
263,7443;76,7166;0,9687;71,1222;0,7618;51,6897;71,1222;51,6897
275,5879;76,8414;0,9633;75,0623;0,6976;56,1034;75,0623;56,1034
287,3013;77,1660;0,9602;75,5611;0,6856;59,2759;75,5611;59,2759
299,0621;77,1536;0,9633;75,8603;0,6643;58,6724;75,8603;58,6724
310,9673;77,4282;0,9513;72,4688;0,7568;53,1207;72,4688;53,1207
321,7191;77,5156;0,9488;75,0125;0,6945;58,3793;75,0125;58,3793
333,5202;77,7278;0,9475;74,1646;0,6730;52,7241;74,1646;52,7241
345,2575;78,0649;0,9370;74,2145;0,6900;53,1552;74,2145;53,1552
356,9667;78,2896;0,9358;74,9626;0,6825;58,7931;74,9626;58,7931
368,2711;78,4644;0,9331;76,4589;0,6592;60,2931;76,4589;60,2931
379,8679;78,6017;0,9252;76,4090;0,6549;55,7414;76,4090;55,7414
391,8949;78,5643;0,9295;77,1571;0,6436;59,7931;77,1571;59,7931
404,3414;78,9513;0,9185;75,1122;0,6917;52,8103;75,1122;52,8103
416,0422;79,3134;0,9153;76,7581;0,6443;60,9828;76,7581;60,9828
428,2773;79,2010;0,9112;77,1571;0,6518;55,5172;77,1571;55,5172
441,3846;79,9126;0,9055;76,0599;0,6532;57,9483;76,0599;57,9483
455,0680;79,5755;0,9074;75,9601;0,6790;55,8621;76,3092;57,6207
467,2950;80,2122;0,8986;75,6110;0,6731;54,6034;73,1671;51,2759
479,6474;79,9501;0,8987;75,0125;0,6654;57,6207;74,1147;53,3103
492,0854;79,9625;0,8981;74,2643;0,7118;55,1034;74,0150;53,8793
506,0484;79,8127;0,8987;75,1122;0,6789;54,8448;75,8603;58,4138
520,2684;80,3995;0,8927;75,5112;0,6882;60,5862;73,2668;51,8966
534,0273;80,6367;0,8897;76,2095;0,6702;57,8103;74,1147;53,2414
548,1194;80,5993;0,8879;75,0623;0,6870;58,7759;71,9202;49,8966
561,8127;80,5868;0,8898;74,1147;0,7118;58,4483;75,8105;59,5000
575,7202;80,3371;0,8883;74,5636;0,7061;55,9483;73,0175;53,2931
589,9775;80,8240;0,8829;75,5611;0,6709;60,3621;73,1172;52,6379
604,1616;80,8864;0,8804;73,3167;0,7559;55,2931;74,8628;56,0690
618,4934;81,2484;0,8773;76,8579;0,6591;54,0862;74,5137;53,7069
