time;train_accuracy;train_loss;valid_accuracy;valid_loss;valid_accuracy_robust;valid_accuracy_swa;valid_accuracy_robust_swa
11,5318;65,6804;1,5031;66,8828;1,2135;67,0690;66,8828;67,0690
23,4871;66,9288;1,2951;66,9825;1,0380;65,5345;66,9825;65,5345
35,4550;66,9538;1,2895;66,3840;0,9901;65,2241;66,3840;65,2241
47,1705;66,8539;1,2870;67,7307;0,9566;66,5690;67,7307;66,5690
58,8247;66,9164;1,2729;60,9975;1,0479;54,3276;60,9975;54,3276
70,6149;66,8664;1,2800;67,2818;0,9779;66,2069;67,2818;66,2069
83,1551;66,9288;1,2761;66,9327;0,9913;66,8793;66,9327;66,8793
95,3120;66,8290;1,2630;65,8853;0,9682;63,4310;65,8853;63,4310
107,4292;66,9288;1,2578;67,1820;0,8963;65,7759;67,1820;65,7759
119,5276;66,9663;1,2610;67,7805;0,9435;64,6897;67,7805;64,6897
131,3961;66,9413;1,2545;65,8853;0,9081;61,3276;65,8853;61,3276
143,5027;67,2035;1,2546;67,0324;0,9542;66,9310;67,0324;66,9310
155,5395;66,9039;1,2553;69,7756;0,8874;66,3276;69,7756;66,3276
167,3861;67,1660;1,2499;67,5810;0,8879;67,2241;67,5810;67,2241
179,1700;67,2409;1,2500;69,7756;0,8585;67,1379;69,7756;67,1379
190,1238;67,3034;1,2420;68,1297;0,9050;66,7241;68,1297;66,7241
201,1576;67,7278;1,2450;68,8778;0,8622;67,8276;68,8778;67,8276
212,1115;67,4906;1,2327;70,6733;0,8203;64,6207;70,6733;64,6207
223,9169;67,3283;1,2439;69,3766;0,8555;64,4828;69,3766;64,4828
235,9611;67,4407;1,2350;70,3242;0,8412;65,1897;70,3242;65,1897
247,5176;67,3034;1,2309;70,3741;0,8463;64,3793;70,3741;64,3793
258,0551;67,7278;1,2326;68,6783;0,8819;57,5345;68,6783;57,5345
268,0710;67,9151;1,2245;69,9252;0,8378;66,6379;69,9252;66,6379
278,3718;67,6155;1,2328;68,2793;0,8664;61,1897;68,2793;61,1897
288,7989;67,5156;1,2332;71,4214;0,8325;63,4483;71,4214;63,4483
298,8695;68,1149;1,2196;72,5187;0,7899;63,6897;72,5187;63,6897
308,5004;68,0400;1,2222;71,9202;0,7938;63,9655;71,9202;63,9655
319,6123;67,4532;1,2305;70,5736;0,8170;65,6897;70,5736;65,6897
330,5219;68,1523;1,2109;70,8229;0,8190;65,7414;70,8229;65,7414
340,8591;68,0025;1,2089;70,2743;0,8289;66,5000;70,2743;66,5000
352,0083;67,7154;1,2217;68,0299;0,8379;57,3966;68,0299;57,3966
361,9065;68,1773;1,2140;71,6209;0,7792;64,4828;71,6209;64,4828
372,1353;67,9276;1,2211;71,2718;0,8050;64,3103;71,2718;64,3103
383,3851;68,1648;1,2119;70,6234;0,8168;63,7931;70,6234;63,7931
395,1131;68,4395;1,2063;68,4788;0,8293;57,9655;68,4788;57,9655
406,0163;68,1898;1,2136;69,9751;0,8100;57,1897;69,9751;57,1897
417,8242;68,2397;1,2074;72,3691;0,7767;65,6034;72,3691;65,6034
427,7379;68,2022;1,2070;72,8678;0,7620;64,7414;72,8678;64,7414
438,5246;68,3021;1,2029;71,4214;0,7982;60,9310;71,4214;60,9310
449,9780;68,7516;1,1969;70,4239;0,8341;66,6897;70,4239;66,6897
461,9507;68,7141;1,2029;72,2693;0,7669;61,3448;72,2693;61,3448
472,6033;68,0774;1,2098;71,7706;0,7948;66,5517;71,7706;66,5517
482,6691;68,1024;1,2035;74,5636;0,7563;66,8793;74,5636;66,8793
493,1562;68,7391;1,1983;69,9751;0,8441;62,9655;69,9751;62,9655
503,1137;68,2272;1,2033;71,9202;0,7900;66,1034;71,9202;66,1034
514,1631;68,1898;1,2055;72,6683;0,7606;67,3966;72,6683;67,3966
524,9837;68,8514;1,1998;73,6160;0,7350;66,8448;73,6160;66,8448
535,2474;69,1261;1,1864;73,7157;0,7392;67,2069;73,7157;67,2069
545,8665;68,9014;1,1985;73,9152;0,7377;66,4828;73,9152;66,4828
