;config_645_avg
Standard_Acc;77,5062
RMSCE;0,0432
gaussian_noise;67,9302
shot_noise;69,8254
impulse_noise;65,8354
defocus_blur;76,0100
glass_blur;75,7606
motion_blur;75,5611
zoom_blur;75,5611
snow;61,5461
frost;63,9900
fog;63,0923
brightness;74,7631
contrast;71,1721
elastic_transform;75,3616
pixelate;75,3117
jpeg_compression;76,6584
speckle_noise;68,5287
gaussian_blur;71,4214
spatter;70,9227
saturate;65,1372
blue_noise;65,9352
brownish_noise;59,4015
checkerboard_cutout;25,9850
circular_motion_blur;64,1397
inverse_sparkles;59,9501
lines;60,1496
pinch_and_twirl;35,7606
ripple;46,5835
sparkles;60,7980
transverse_chromatic_abberation;68,9776
Acc_C-all-19;70,7573
Acc_C-original-15;71,2253
Acc_C-bar-10;54,7681
Acc_all-ex-pixelwise-noise-24;64,7506
RMSCE_C;0,0643
uniform-l1,24.476,False,max;77,0574
uniform-l2,0.666,False,max;77,8554
uniform-linf,0.05294,False,max;77,5062
uniform-l0.5,25000.0,True,max;77,4065
uniform-l1,25.0,True,max;77,4065
uniform-l2,0.5,True,max;77,3566
uniform-l10,0.03,True,max;77,4564
uniform-l50,0.02,True,max;77,3067
uniform-linf,0.01,True,max;77,8055
uniform-l0-impulse,0.01,True,max;76,5087
uniform-l0-impulse,0.02,True,max;71,2219
uniform-l0-impulse,0.05,True,max;58,6035
uniform-l0-impulse,0.1,True,max;42,6933
uniform-l0-impulse,0.2,True,max;25,8354
uniform-l0-impulse,0.5,True,max;18,5536
uniform-l0.5,50000.0,False,max;77,8554
uniform-l0.5,100000.0,False,max;77,0075
uniform-l0.5,200000.0,False,max;73,3666
uniform-l0.5,500000.0,False,max;55,7606
uniform-l0.5,1000000.0,False,max;34,3641
uniform-l0.5,2000000.0,False,max;21,1471
uniform-l1,20.0,False,max;77,5561
uniform-l1,50.0,False,max;77,5561
uniform-l1,100.0,False,max;74,9127
uniform-l1,200.0,False,max;64,6384
uniform-l1,500.0,False,max;33,6160
uniform-l1,1000.0,False,max;17,7556
uniform-l2,0.5,False,max;77,2070
uniform-l2,1.0,False,max;77,1072
uniform-l2,2.0,False,max;76,0599
uniform-l2,5.0,False,max;64,2394
uniform-l2,10.0,False,max;39,4015
uniform-l2,20.0,False,max;17,3067
uniform-l10,0.02,False,max;77,2569
uniform-l10,0.05,False,max;77,8055
uniform-l10,0.1,False,max;76,9077
uniform-l10,0.2,False,max;69,7756
uniform-l10,0.5,False,max;45,9352
uniform-l10,1.0,False,max;20,8978
uniform-l50,0.01,False,max;77,5561
uniform-l50,0.02,False,max;77,2070
uniform-l50,0.05,False,max;77,5062
uniform-l50,0.1,False,max;72,7182
uniform-l50,0.2,False,max;60,5985
uniform-l50,0.5,False,max;24,1895
uniform-linf,0.01,False,max;77,6559
uniform-linf,0.02,False,max;77,5561
uniform-linf,0.05,False,max;76,8080
uniform-linf,0.1,False,max;71,2219
uniform-linf,0.2,False,max;56,9077
uniform-linf,0.5,False,max;22,5436
Class Separation Robustness;77,4730
imperceptible Robustness;77,4564
Average p-norm robustness;58,8410
