time;train_accuracy;train_loss;valid_accuracy;valid_loss;valid_accuracy_robust;valid_accuracy_swa;valid_accuracy_robust_swa
10,8917;65,1349;1,5261;66,8993;1,2546;66,9310;66,8993;66,9310
21,8538;66,8903;1,2738;66,5005;0,9692;64,7241;66,5005;64,7241
32,8879;66,8760;1,2463;59,8205;1,1100;54,8276;59,8205;54,8276
44,2723;67,0472;1,2398;68,1954;0,9417;64,2414;68,1954;64,2414
55,0972;67,1043;1,2234;68,4945;0,8912;63,5172;68,4945;63,5172
65,8476;67,2328;1,2218;69,7906;0,9147;65,2759;69,7906;65,2759
76,1933;67,0472;1,2086;68,4945;0,8918;65,3793;68,4945;65,3793
86,0856;67,3612;1,1932;68,1954;0,9093;66,3793;68,1954;66,3793
95,1492;67,9892;1,1806;69,0927;0,8658;64,2069;69,0927;64,2069
105,0440;67,7751;1,1852;68,7936;0,8490;66,6897;68,7936;66,6897
115,8221;68,6028;1,1731;69,7906;0,9018;56,5517;69,7906;56,5517
126,6229;68,6028;1,1728;69,7906;0,8586;65,4828;69,7906;65,4828
137,6261;68,7455;1,1654;70,6879;0,9198;58,1379;70,6879;58,1379
148,4162;68,9311;1,1573;67,8963;0,8645;56,3793;67,8963;56,3793
159,6607;69,3307;1,1520;72,0837;0,7990;65,3103;72,0837;65,3103
170,6691;69,6446;1,1446;68,7936;0,8880;55,1034;68,7936;55,1034
181,7002;69,3307;1,1436;64,4068;0,9106;44,4828;64,4068;44,4828
192,8905;69,0738;1,1387;72,6820;0,8011;60,5172;72,6820;60,5172
204,1675;69,6446;1,1435;72,9811;0,7738;65,4138;72,9811;65,4138
214,8245;69,5876;1,1347;72,4826;0,7745;62,9310;72,4826;62,9310
225,8219;70,6722;1,1177;72,5823;0,8172;54,2069;72,5823;54,2069
236,9740;70,8577;1,1111;74,0778;0,7728;59,5862;74,0778;59,5862
247,5440;71,6855;1,1029;74,2772;0,7463;66,3793;74,2772;66,3793
258,8486;70,2583;1,1153;74,0778;0,7283;63,2414;74,0778;63,2414
270,1022;70,2726;1,1088;74,3769;0,7396;59,6552;74,3769;59,6552
280,6493;71,0718;1,1016;74,4766;0,7064;64,1379;74,4766;64,1379
291,2059;71,2145;1,0946;76,0718;0,7021;59,8276;76,0718;59,8276
302,4148;71,2430;1,0955;75,0748;0,7142;65,8621;75,0748;65,8621
313,5086;71,5713;1,0863;74,6760;0,7438;59,7586;74,6760;59,7586
324,8295;71,6569;1,0784;74,2772;0,7107;59,3448;74,2772;59,3448
335,6403;71,6141;1,0879;72,9811;0,7628;62,1724;72,9811;62,1724
346,8001;71,7425;1,0803;76,0718;0,7030;59,8621;76,0718;59,8621
357,2982;71,4999;1,0829;75,7727;0,7177;56,1379;75,7727;56,1379
366,9294;71,9566;1,0761;73,4796;0,7274;55,3103;73,4796;55,3103
377,0500;71,7568;1,0792;75,8724;0,6962;60,0690;75,8724;60,0690
388,5787;72,1279;1,0715;78,7637;0,6877;64,6897;78,7637;64,6897
400,4614;72,3848;1,0665;75,7727;0,7117;58,6552;75,7727;58,6552
412,6948;72,2991;1,0657;76,0718;0,6889;61,5517;75,7727;59,2414
425,0897;72,9556;1,0604;75,5733;0,7023;62,4483;76,1715;62,4828
437,5299;72,7986;1,0585;74,4766;0,7498;55,4828;74,7757;58,0345
449,2571;72,8414;1,0564;76,2712;0,7112;55,6897;75,3739;57,5517
461,6034;72,8985;1,0585;74,7757;0,7281;59,1724;77,6670;63,8276
473,7157;72,3134;1,0691;76,8694;0,7014;59,7586;75,7727;58,0000
485,0078;73,2981;1,0461;76,2712;0,7059;60,6207;73,2802;56,0690
496,2645;72,5560;1,0622;76,0718;0,7238;57,5517;76,0718;58,4138
508,5176;73,1269;1,0525;77,2682;0,6686;66,7931;70,3888;52,2759
520,5860;72,9984;1,0475;76,7697;0,6584;65,4138;67,2981;49,3103
532,8808;73,7120;1,0402;69,9900;0,8086;51,4828;73,9781;57,3448
544,5956;72,9984;1,0552;76,9691;0,6737;64,1034;72,5823;57,4828
556,5569;72,4989;1,0583;73,0808;0,7434;60,2414;70,2891;50,0690
