;config_644_avg
Standard_Acc;77,0075
RMSCE;0,0430
gaussian_noise;75,0125
shot_noise;75,4115
impulse_noise;74,9127
defocus_blur;75,9102
glass_blur;76,3092
motion_blur;75,0125
zoom_blur;75,5611
snow;68,4289
frost;64,6883
fog;60,7481
brightness;72,7681
contrast;63,7905
elastic_transform;76,1596
pixelate;76,1596
jpeg_compression;75,4115
speckle_noise;75,1122
gaussian_blur;70,3242
spatter;74,5137
saturate;62,5436
blue_noise;72,3691
brownish_noise;66,5835
checkerboard_cutout;46,2843
circular_motion_blur;72,2693
inverse_sparkles;73,1172
lines;66,7332
pinch_and_twirl;46,0848
ripple;65,7357
sparkles;66,7830
transverse_chromatic_abberation;74,2145
Acc_C-all-19;72,0410
Acc_C-original-15;72,4190
Acc_C-bar-10;65,0175
Acc_all-ex-pixelwise-noise-24;68,5889
RMSCE_C;0,0623
uniform-l1,24.476,False,max;76,9077
uniform-l2,0.666,False,max;76,7581
uniform-linf,0.05294,False,max;76,5586
uniform-l0.5,25000.0,True,max;76,7581
uniform-l1,25.0,True,max;76,9576
uniform-l2,0.5,True,max;77,0574
uniform-l10,0.03,True,max;77,0574
uniform-l50,0.02,True,max;76,9576
uniform-linf,0.01,True,max;76,7082
uniform-l0-impulse,0.01,True,max;76,1596
uniform-l0-impulse,0.02,True,max;75,3117
uniform-l0-impulse,0.05,True,max;74,0648
uniform-l0-impulse,0.1,True,max;71,2219
uniform-l0-impulse,0.2,True,max;68,2793
uniform-l0-impulse,0.5,True,max;66,8828
uniform-l0.5,50000.0,False,max;76,7581
uniform-l0.5,100000.0,False,max;76,9576
uniform-l0.5,200000.0,False,max;76,1097
uniform-l0.5,500000.0,False,max;73,6160
uniform-l0.5,1000000.0,False,max;69,1272
uniform-l0.5,2000000.0,False,max;67,4314
uniform-l1,20.0,False,max;76,7581
uniform-l1,50.0,False,max;76,9576
uniform-l1,100.0,False,max;76,5087
uniform-l1,200.0,False,max;74,6633
uniform-l1,500.0,False,max;68,8778
uniform-l1,1000.0,False,max;67,1322
uniform-l2,0.5,False,max;77,0574
uniform-l2,1.0,False,max;77,0075
uniform-l2,2.0,False,max;76,7082
uniform-l2,5.0,False,max;74,8130
uniform-l2,10.0,False,max;71,1721
uniform-l2,20.0,False,max;67,1820
uniform-l10,0.02,False,max;76,9576
uniform-l10,0.05,False,max;76,6584
uniform-l10,0.1,False,max;76,5586
uniform-l10,0.2,False,max;75,2120
uniform-l10,0.5,False,max;70,5237
uniform-l10,1.0,False,max;67,0823
uniform-l50,0.01,False,max;77,1072
uniform-l50,0.02,False,max;76,9576
uniform-l50,0.05,False,max;76,9576
uniform-l50,0.1,False,max;75,9102
uniform-l50,0.2,False,max;73,3666
uniform-l50,0.5,False,max;67,8304
uniform-linf,0.01,False,max;76,7581
uniform-linf,0.02,False,max;76,9077
uniform-linf,0.05,False,max;77,1571
uniform-linf,0.1,False,max;75,5611
uniform-linf,0.2,False,max;74,0150
uniform-linf,0.5,False,max;66,9327
Class Separation Robustness;76,7415
imperceptible Robustness;76,9160
Average p-norm robustness;73,6955
