;config_644_avg
Standard_Acc;77,7556
RMSCE;0,0330
gaussian_noise;74,6633
shot_noise;75,4115
impulse_noise;74,5636
defocus_blur;76,5087
glass_blur;76,2095
motion_blur;75,9601
zoom_blur;76,4589
snow;67,1322
frost;62,9426
fog;60,5985
brightness;72,9177
contrast;60,4489
elastic_transform;76,7581
pixelate;77,2070
jpeg_compression;75,7606
speckle_noise;75,1621
gaussian_blur;71,4214
spatter;74,5137
saturate;59,7506
blue_noise;73,6160
brownish_noise;65,4364
checkerboard_cutout;41,5960
circular_motion_blur;73,4165
inverse_sparkles;72,4688
lines;64,1895
pinch_and_twirl;42,7930
ripple;64,9875
sparkles;68,0798
transverse_chromatic_abberation;74,1646
Acc_C-all-19;71,8099
Acc_C-original-15;72,2361
Acc_C-bar-10;64,0748
Acc_all-ex-pixelwise-noise-24;67,9884
RMSCE_C;0,0655
uniform-l1,24.476,False,max;77,8554
uniform-l2,0.666,False,max;77,7556
uniform-linf,0.05294,False,max;76,7082
uniform-l0.5,25000.0,True,max;77,9052
uniform-l1,25.0,True,max;77,7556
uniform-l2,0.5,True,max;77,9551
uniform-l10,0.03,True,max;77,7556
uniform-l50,0.02,True,max;77,5062
uniform-linf,0.01,True,max;77,8055
uniform-l0-impulse,0.01,True,max;76,4589
uniform-l0-impulse,0.02,True,max;75,6110
uniform-l0-impulse,0.05,True,max;72,8180
uniform-l0-impulse,0.1,True,max;69,0274
uniform-l0-impulse,0.2,True,max;67,4813
uniform-l0-impulse,0.5,True,max;66,8828
uniform-l0.5,50000.0,False,max;77,8055
uniform-l0.5,100000.0,False,max;77,6559
uniform-l0.5,200000.0,False,max;76,4090
uniform-l0.5,500000.0,False,max;72,2693
uniform-l0.5,1000000.0,False,max;68,3791
uniform-l0.5,2000000.0,False,max;66,8828
uniform-l1,20.0,False,max;77,9551
uniform-l1,50.0,False,max;77,6060
uniform-l1,100.0,False,max;76,6584
uniform-l1,200.0,False,max;74,5137
uniform-l1,500.0,False,max;68,0299
uniform-l1,1000.0,False,max;66,9825
uniform-l2,0.5,False,max;77,9551
uniform-l2,1.0,False,max;77,8554
uniform-l2,2.0,False,max;76,7082
uniform-l2,5.0,False,max;73,7157
uniform-l2,10.0,False,max;68,9776
uniform-l2,20.0,False,max;66,9825
uniform-l10,0.02,False,max;77,8055
uniform-l10,0.05,False,max;77,6559
uniform-l10,0.1,False,max;77,1571
uniform-l10,0.2,False,max;75,5112
uniform-l10,0.5,False,max;69,7257
uniform-l10,1.0,False,max;66,9825
uniform-l50,0.01,False,max;77,8055
uniform-l50,0.02,False,max;77,9052
uniform-l50,0.05,False,max;77,3566
uniform-l50,0.1,False,max;75,5611
uniform-l50,0.2,False,max;72,8180
uniform-l50,0.5,False,max;67,1322
uniform-linf,0.01,False,max;77,7057
uniform-linf,0.02,False,max;77,8554
uniform-linf,0.05,False,max;77,1571
uniform-linf,0.1,False,max;75,9601
uniform-linf,0.2,False,max;73,5162
uniform-linf,0.5,False,max;67,0324
Class Separation Robustness;77,4397
imperceptible Robustness;77,7805
Average p-norm robustness;73,6730
