time;train_accuracy;train_loss;valid_accuracy;valid_loss;valid_accuracy_robust;valid_accuracy_swa;valid_accuracy_robust_swa
23,8765;65,7470;1,5296;66,8828;1,1424;67,0690;66,8828;67,0690
46,8311;66,9663;1,2886;68,2294;0,9766;66,3621;68,2294;66,3621
68,5980;66,9829;1,2704;66,8828;0,9957;66,9310;66,8828;66,9310
94,5921;66,9413;1,2746;66,9825;0,9360;66,4655;66,9825;66,4655
117,5533;67,0162;1,2606;66,8828;0,9206;66,7069;66,8828;66,7069
139,6538;67,0578;1,2662;66,8329;0,9485;66,8103;66,8329;66,8103
161,2975;67,1369;1,2484;68,4289;0,9390;66,5690;68,4289;66,5690
183,0012;67,1868;1,2437;67,3317;0,9151;66,7241;67,3317;66,7241
207,3629;67,3117;1,2317;67,8803;0,9111;66,7414;67,8803;66,7414
227,7645;67,2201;1,2283;69,4763;0,9421;64,0862;69,4763;64,0862
248,8495;67,2160;1,2282;68,0299;0,8735;66,3276;68,0299;66,3276
273,8299;67,2451;1,2243;67,7307;0,8984;67,1724;67,7307;67,1724
296,2446;67,5364;1,2231;70,4239;0,8617;65,7759;70,4239;65,7759
318,2995;67,3908;1,2185;68,2793;0,8923;66,7241;68,2793;66,7241
343,4413;67,3949;1,2214;67,8304;0,8682;66,8966;67,8304;66,8966
367,6508;67,6446;1,2040;67,7805;0,8827;66,0862;67,7805;66,0862
390,2553;67,6030;1,2144;68,6783;0,8447;66,4310;68,6783;66,4310
411,1847;67,8444;1,1980;67,9800;0,8557;66,2586;67,9800;66,2586
434,4150;67,7278;1,2151;69,7756;0,8278;66,2241;69,7756;66,2241
459,1165;67,5822;1,2043;68,8778;0,8452;67,0345;68,8778;67,0345
480,9027;68,1981;1,2035;69,9751;0,8038;67,2241;69,9751;67,2241
503,5880;68,3978;1,1988;69,6758;0,8496;66,4483;69,6758;66,4483
527,7718;67,8777;1,1986;69,5761;0,8351;66,9310;69,5761;66,9310
550,1291;68,1814;1,1916;70,7232;0,8252;67,2759;70,7232;67,2759
573,8652;68,2397;1,1908;70,4738;0,8164;66,9483;70,4738;66,9483
599,0932;68,0774;1,1903;69,0773;0,8081;66,8966;69,0773;66,8966
621,9036;68,5643;1,1809;70,6234;0,8202;66,9655;70,6234;66,9655
646,0314;68,1065;1,1894;68,7282;0,8017;66,3276;68,7282;66,3276
671,3454;68,2772;1,1884;69,5262;0,8105;66,9310;69,5262;66,9310
692,9421;68,6226;1,1927;68,8279;0,8316;66,5690;68,8279;66,5690
715,8223;68,2980;1,1913;69,1771;0,8307;66,6552;69,1771;66,6552
740,3052;68,3021;1,1876;71,4713;0,7944;66,6207;71,4713;66,6207
760,9195;69,2093;1,1707;72,5187;0,7532;68,1724;72,5187;68,1724
781,8220;69,2842;1,1662;74,1646;0,7607;67,3276;74,1646;67,3276
806,8550;68,5352;1,1882;70,3242;0,7987;67,4483;70,3242;67,4483
830,8270;69,2010;1,1734;72,5187;0,7682;67,8793;72,5187;67,8793
853,3259;69,2260;1,1761;69,9252;0,7891;67,5345;69,9252;67,5345
878,2645;69,3841;1,1704;73,8155;0,7734;67,8966;73,8155;67,8966
904,5770;68,4395;1,1911;72,5686;0,7699;67,6034;72,5686;67,6034
931,3154;69,3883;1,1721;68,2294;0,8329;66,1207;68,2294;66,1207
955,3859;69,5339;1,1637;71,9701;0,8227;68,2069;71,9701;68,2069
979,7909;69,2593;1,1764;73,0673;0,8038;67,8621;73,0673;67,8621
1005,7311;69,6962;1,1570;74,3142;0,7395;67,6034;74,3142;67,6034
1030,2619;69,1802;1,1696;72,8180;0,7518;67,7241;72,8180;67,7241
1055,5397;69,8044;1,1624;70,8728;0,7848;67,1379;70,8728;67,1379
1080,2002;70,0666;1,1611;71,9701;0,7506;68,3103;71,9701;68,3103
1104,1045;70,1706;1,1627;72,3691;0,7741;68,5000;72,3691;68,5000
1129,4594;70,2871;1,1604;71,6708;0,7835;67,5690;71,6708;67,5690
1155,4728;70,0749;1,1600;71,9701;0,7667;67,9483;71,9701;67,9483
1180,9351;70,0000;1,1676;71,0224;0,7973;68,1897;71,0224;68,1897
1205,9464;69,9084;1,1599;71,2219;0,7558;68,0000;71,2219;68,0000
1228,7423;70,0042;1,1553;72,9676;0,7521;67,8276;72,9676;67,8276
1253,6977;70,4494;1,1520;74,5137;0,7500;67,8966;74,5137;67,8966
1278,3158;70,4869;1,1513;75,4613;0,7187;68,3966;75,4613;68,3966
1303,3073;69,7961;1,1654;70,5237;0,7766;68,0690;70,5237;68,0690
1327,8925;70,2747;1,1494;72,4190;0,7625;68,1552;72,4190;68,1552
1350,4829;71,0903;1,1444;71,9701;0,7525;68,4483;71,9701;68,4483
1375,4493;69,7628;1,1630;68,5287;0,7971;66,9483;68,5287;66,9483
1400,3663;70,1082;1,1567;73,0673;0,7525;69,1552;73,0673;69,1552
1424,6661;70,9447;1,1446;73,9651;0,7272;68,7931;73,9651;68,7931
1449,4970;71,2984;1,1356;75,5611;0,7047;69,3621;75,5611;69,3621
1472,3839;70,4328;1,1497;73,3167;0,7272;69,3966;73,3167;69,3966
1496,7989;70,9072;1,1485;75,8603;0,7011;68,4828;75,8603;68,4828
1521,9308;70,3329;1,1525;74,7132;0,7151;68,5517;74,7132;68,5517
1546,3940;71,6271;1,1293;74,6135;0,7673;69,3103;74,6135;69,3103
1570,1748;71,4191;1,1354;73,1671;0,7599;69,2931;73,1671;69,2931
1593,7329;70,2622;1,1556;71,4214;0,7520;67,9655;71,4214;67,9655
1618,8110;70,2913;1,1528;75,8105;0,7104;69,8621;75,8105;69,8621
1643,7751;71,8102;1,1297;76,4589;0,7014;69,2241;76,4589;69,2241
1668,6603;71,6979;1,1317;74,8130;0,7084;69,4310;74,8130;69,4310
1692,6536;71,2360;1,1407;73,7656;0,7422;69,5862;73,7656;69,5862
1716,9464;71,9476;1,1249;73,2170;0,7317;69,0862;73,2170;69,0862
1741,6261;70,6117;1,1498;73,5661;0,7353;69,6552;73,5661;69,6552
1766,4459;71,1153;1,1352;74,9626;0,7050;69,6897;74,9626;69,6897
1791,3761;71,4648;1,1387;71,7706;0,7756;68,1207;71,7706;68,1207
1816,0157;72,5635;1,1204;73,7157;0,7460;69,8793;73,7157;69,8793
1840,7200;71,9767;1,1193;72,3691;0,7557;69,1379;72,3691;69,1379
1867,8093;71,8976;1,1289;73,7656;0,7193;69,7586;74,3142;69,8966
1894,1908;71,6479;1,1328;73,6160;0,7429;69,1552;72,9177;69,0345
1921,0009;71,9600;1,1297;73,0673;0,7367;69,5517;74,3641;70,2414
1947,7525;71,3774;1,1406;73,3666;0,7306;69,3103;74,9127;69,7414
1970,7472;72,0849;1,1288;72,6185;0,7275;69,7759;75,9102;70,3103
1995,3708;71,2901;1,1433;73,5661;0,7200;69,2931;75,3616;69,8103
2013,3491;72,7591;1,1186;71,7706;0,7349;69,2759;75,0623;70,2069
2031,2878;71,0737;1,1420;74,5137;0,7004;69,9138;72,9676;69,3276
2050,6313;71,1652;1,1413;74,0648;0,7092;69,6034;73,9152;69,9483
2070,7796;71,4399;1,1356;72,2693;0,7420;68,6379;74,5137;69,9310
2091,0209;71,7769;1,1287;72,5686;0,7507;69,4655;73,1172;69,5517
2108,0220;72,4303;1,1190;74,0150;0,7220;69,2586;73,0673;69,3276
2125,1864;72,5551;1,1185;76,7581;0,6849;69,7069;75,7107;69,8276
2146,3841;71,5938;1,1399;74,2643;0,7128;69,9655;75,5611;69,7241
2167,5417;71,4940;1,1359;74,7132;0,7112;69,7069;73,9152;69,6724
2186,8885;70,7491;1,1459;72,9177;0,7153;69,5172;74,5137;69,6897
2206,9299;72,4345;1,1262;74,6633;0,7078;70,0862;75,2618;69,7241
2227,6428;71,0903;1,1414;73,9651;0,7275;69,9483;71,8204;68,3966
2245,4524;71,6729;1,1346;75,8105;0,6821;70,4483;72,6185;69,2414
2264,5844;72,5718;1,1274;74,0648;0,7149;69,6897;73,6160;69,6897
2289,8250;71,0861;1,1463;72,9676;0,7410;69,8448;74,1147;69,5517
