time;train_accuracy;train_loss;valid_accuracy;valid_loss;valid_accuracy_robust;valid_accuracy_swa;valid_accuracy_robust_swa
25,5830;65,8469;1,5171;66,8828;1,1312;67,0690;66,8828;67,0690
48,9756;66,9705;1,2818;66,9825;0,9547;66,2414;66,9825;66,2414
72,8015;66,9372;1,2644;66,9825;0,9843;66,8448;66,9825;66,8448
95,3747;67,1744;1,2618;69,2269;0,9272;66,3276;69,2269;66,3276
117,6660;67,1161;1,2631;66,6334;0,9412;65,7414;66,6334;65,7414
140,5826;67,1494;1,2529;66,7830;0,9357;66,6034;66,7830;66,6034
163,7495;67,0537;1,2496;68,6284;0,9166;67,4483;68,6284;67,4483
187,7814;67,1868;1,2369;67,8304;0,8807;66,6034;67,8304;66,6034
209,7836;67,2118;1,2378;67,4813;0,9339;66,9828;67,4813;66,9828
233,0976;67,0329;1,2313;68,1796;0,8847;65,8793;68,1796;65,8793
257,8815;67,1452;1,2326;68,6783;0,8997;65,5862;68,6783;65,5862
281,4016;67,2118;1,2285;68,0798;0,8797;67,1897;68,0798;67,1897
304,4212;67,5531;1,2143;69,6259;0,8733;66,6897;69,6259;66,6897
327,6505;67,2659;1,2173;67,5810;0,8536;67,0172;67,5810;67,0172
350,9221;67,6404;1,2186;67,6808;0,8687;67,2931;67,6808;67,2931
373,1542;67,6280;1,2080;68,2793;0,8649;66,8103;68,2793;66,8103
396,4844;67,6072;1,2073;69,6758;0,8413;66,6724;69,6758;66,6724
418,3241;67,8777;1,2037;68,1796;0,8457;66,8276;68,1796;66,8276
441,0972;67,8610;1,2077;68,7282;0,8580;66,3793;68,7282;66,3793
466,1317;67,8152;1,2020;71,2219;0,8151;67,6552;71,2219;67,6552
490,4890;68,0108;1,2010;69,7257;0,8213;66,8621;69,7257;66,8621
514,6781;68,3313;1,1861;69,4264;0,8382;66,9655;69,4264;66,9655
537,4841;67,9650;1,1963;70,6234;0,8111;67,3621;70,6234;67,3621
561,0717;67,9526;1,1947;67,9800;0,8683;66,7241;67,9800;66,7241
585,8409;68,1856;1,1856;69,3766;0,8101;67,0862;69,3766;67,0862
610,2177;68,2813;1,1911;69,7257;0,7962;67,1897;69,7257;67,1897
633,0201;68,2896;1,1865;70,4239;0,7971;67,3621;70,4239;67,3621
656,7313;68,4062;1,1803;70,7731;0,8001;66,9655;70,7731;66,9655
679,5881;68,4270;1,1798;70,5237;0,7810;67,5172;70,5237;67,5172
705,0697;68,5476;1,1875;68,7781;0,8369;66,9483;68,7781;66,9483
727,8731;68,6767;1,1789;73,0673;0,7466;67,8103;73,0673;67,8103
749,3082;68,4935;1,1922;71,0723;0,7712;67,8793;71,0723;67,8793
770,9384;69,0595;1,1786;69,7756;0,8008;67,5172;69,7756;67,5172
795,6663;68,8556;1,1773;72,5187;0,7898;68,7414;72,5187;68,7414
