;config_646_avg
Standard_Acc;77,2070
RMSCE;0,0615
gaussian_noise;74,8628
shot_noise;75,0125
impulse_noise;74,9127
defocus_blur;75,0623
glass_blur;75,1122
motion_blur;75,0623
zoom_blur;76,3092
snow;67,3815
frost;63,5910
fog;64,3890
brightness;74,2145
contrast;70,0748
elastic_transform;73,4165
pixelate;76,5586
jpeg_compression;76,4589
speckle_noise;74,8628
gaussian_blur;70,9227
spatter;71,1222
saturate;62,2943
blue_noise;73,9651
brownish_noise;66,3342
checkerboard_cutout;27,2818
circular_motion_blur;68,0299
inverse_sparkles;70,4738
lines;67,6309
pinch_and_twirl;43,8404
ripple;60,8978
sparkles;62,3940
transverse_chromatic_abberation;74,4140
Acc_C-all-19;72,1906
Acc_C-original-15;72,8279
Acc_C-bar-10;61,5262
Acc_all-ex-pixelwise-noise-24;67,2195
RMSCE_C;0,0807
uniform-l1,24.476,False,max;77,0075
uniform-l2,0.666,False,max;77,4564
uniform-linf,0.05294,False,max;77,2569
uniform-l0.5,25000.0,True,max;77,1072
uniform-l1,25.0,True,max;77,1072
uniform-l2,0.5,True,max;77,3566
uniform-l10,0.03,True,max;77,2569
uniform-l50,0.02,True,max;76,7581
uniform-linf,0.01,True,max;77,2569
uniform-l0-impulse,0.01,True,max;76,9576
uniform-l0-impulse,0.02,True,max;76,0599
uniform-l0-impulse,0.05,True,max;74,7631
uniform-l0-impulse,0.1,True,max;70,4239
uniform-l0-impulse,0.2,True,max;67,1322
uniform-l0-impulse,0.5,True,max;66,8828
uniform-l0.5,50000.0,False,max;77,3067
uniform-l0.5,100000.0,False,max;76,4589
uniform-l0.5,200000.0,False,max;75,8603
uniform-l0.5,500000.0,False,max;73,3666
uniform-l0.5,1000000.0,False,max;68,6284
uniform-l0.5,2000000.0,False,max;66,9327
uniform-l1,20.0,False,max;76,9077
uniform-l1,50.0,False,max;76,8579
uniform-l1,100.0,False,max;75,7107
uniform-l1,200.0,False,max;74,4638
uniform-l1,500.0,False,max;67,7307
uniform-l1,1000.0,False,max;66,8329
uniform-l2,0.5,False,max;77,6559
uniform-l2,1.0,False,max;76,9077
uniform-l2,2.0,False,max;75,7107
uniform-l2,5.0,False,max;74,7132
uniform-l2,10.0,False,max;69,5761
uniform-l2,20.0,False,max;66,9825
uniform-l10,0.02,False,max;77,2569
uniform-l10,0.05,False,max;77,6060
uniform-l10,0.1,False,max;76,8579
uniform-l10,0.2,False,max;75,4115
uniform-l10,0.5,False,max;71,1222
uniform-l10,1.0,False,max;66,9825
uniform-l50,0.01,False,max;77,2070
uniform-l50,0.02,False,max;77,0075
uniform-l50,0.05,False,max;77,0574
uniform-l50,0.1,False,max;75,4613
uniform-l50,0.2,False,max;74,0648
uniform-l50,0.5,False,max;67,1820
uniform-linf,0.01,False,max;77,2070
uniform-linf,0.02,False,max;77,1571
uniform-linf,0.05,False,max;76,9077
uniform-linf,0.1,False,max;75,9102
uniform-linf,0.2,False,max;73,3666
uniform-linf,0.5,False,max;66,9825
Class Separation Robustness;77,2402
imperceptible Robustness;77,1405
Average p-norm robustness;73,6088
