time;train_accuracy;train_loss;valid_accuracy;valid_loss;valid_accuracy_robust;valid_accuracy_swa;valid_accuracy_robust_swa
13,1482;65,4293;1,5066;66,8828;1,2035;67,0690;66,8828;67,0690
26,8718;67,1541;1,2863;67,9302;0,9575;66,3621;67,9302;66,3621
41,0126;66,8291;1,2739;66,8329;1,0242;66,9138;66,8329;66,9138
55,4424;66,2292;1,2849;63,5411;1,0544;59,3276;63,5411;59,3276
69,7505;67,7040;1,2490;66,7830;1,0060;63,5172;66,7830;63,5172
83,4474;67,2291;1,2470;64,6883;0,9824;60,2586;64,6883;60,2586
96,8982;67,2916;1,2403;67,2319;0,9256;65,0345;67,2319;65,0345
109,0045;67,0541;1,2331;69,0274;0,8638;65,5862;69,0274;65,5862
120,4859;66,8666;1,2398;68,4289;0,9075;63,3103;68,4289;63,3103
132,0834;67,7165;1,2275;68,8778;0,8823;65,5862;68,8778;65,5862
144,9030;67,4166;1,2229;69,8254;0,8473;66,9138;69,8254;66,9138
158,4317;67,8415;1,2140;70,7232;0,8206;66,0517;70,7232;66,0517
171,8273;67,9915;1,2080;70,3741;0,8672;62,6034;70,3741;62,6034
185,7293;67,5416;1,2121;69,9751;0,8574;64,3103;69,9751;64,3103
199,4249;67,9415;1,2040;67,7805;0,8792;66,1724;67,7805;66,1724
213,3991;67,3916;1,2118;69,2269;0,8401;63,2931;69,2269;63,2931
227,2730;68,1915;1,1977;66,9825;0,8816;62,3793;66,9825;62,3793
240,9361;68,3040;1,1965;69,8254;0,9488;60,7414;69,8254;60,7414
254,7715;67,7540;1,2003;70,4239;0,8823;62,0345;70,4239;62,0345
268,1283;68,3290;1,1953;69,1272;0,8331;63,5690;69,1272;63,5690
281,4474;67,6915;1,1982;69,3766;0,8496;60,7586;69,3766;60,7586
293,0737;68,6164;1,1867;68,3292;0,9179;59,5172;68,3292;59,5172
305,3655;68,6164;1,1874;70,3242;0,8141;67,5862;70,3242;67,5862
318,2435;68,7039;1,1780;71,1721;0,7913;67,3276;71,1721;67,3276
330,7524;68,6789;1,1819;70,2743;0,8127;62,3793;70,2743;62,3793
343,4759;68,4789;1,1806;72,3192;0,7689;66,7931;72,3192;66,7931
356,3283;69,2163;1,1736;71,6708;0,7873;64,8621;71,6708;64,8621
369,5140;68,5164;1,1842;71,5212;0,8191;64,4310;71,5212;64,4310
382,1472;68,3540;1,1757;70,7232;0,7912;67,6897;70,7232;67,6897
394,6369;68,4914;1,1732;69,8753;0,8089;65,1897;69,8753;65,1897
407,6045;68,6539;1,1814;72,7681;0,7568;66,7586;72,7681;66,7586
420,3846;68,9789;1,1566;72,8678;0,7776;67,5345;72,8678;67,5345
433,1374;69,3288;1,1604;73,6658;0,7553;66,7586;73,6658;66,7586
445,4188;69,5288;1,1513;72,0200;0,8100;65,9310;72,0200;65,9310
458,2024;69,1664;1,1642;72,8678;0,7868;65,6724;72,8678;65,6724
471,5344;68,4664;1,1763;70,8728;0,8071;66,7931;70,8728;66,7931
484,0182;69,7663;1,1559;72,3691;0,7765;62,1552;72,3691;62,1552
496,3993;70,0162;1,1397;73,4663;0,7474;68,3966;73,4663;68,3966
509,0631;69,3788;1,1503;73,6160;0,7572;67,3966;73,6160;67,3966
522,0037;69,1789;1,1638;72,7182;0,7646;66,2414;72,7182;66,2414
534,7036;69,2663;1,1565;72,8180;0,7943;68,7586;72,8180;68,7586
547,6026;69,7788;1,1484;71,4214;0,7911;67,3448;71,4214;67,3448
560,5687;68,9289;1,1616;73,3666;0,7522;68,0172;73,3666;68,0172
573,5318;69,7913;1,1435;71,6209;0,8125;69,0000;71,6209;69,0000
586,0847;69,5913;1,1600;73,4165;0,7441;64,7069;73,4165;64,7069
597,7942;70,0287;1,1434;72,4688;0,7659;68,1724;72,4688;68,1724
611,1585;70,1537;1,1382;74,4638;0,7145;68,4138;74,4638;68,4138
625,0319;70,4287;1,1343;74,2145;0,7382;67,8621;74,2145;67,8621
639,1791;70,9036;1,1273;73,5661;0,7524;67,1724;73,5661;67,1724
653,0388;68,8914;1,1568;75,8105;0,7060;67,7586;75,8105;67,7586
666,3275;70,6662;1,1210;73,0673;0,7504;65,8103;73,0673;65,8103
679,8430;69,6288;1,1405;74,0648;0,7336;69,2759;74,0648;69,2759
693,1894;69,7163;1,1345;75,1621;0,7191;69,4138;75,1621;69,4138
707,2764;69,2163;1,1576;75,4115;0,7149;68,3276;75,4115;68,3276
721,1284;70,3412;1,1311;75,0623;0,7250;68,8448;75,0623;68,8448
735,1884;69,9913;1,1252;74,5636;0,7222;68,4138;74,5636;68,4138
748,4968;69,9413;1,1357;75,1621;0,7174;68,2759;75,1621;68,2759
762,4944;69,8788;1,1383;71,9202;0,7937;64,4310;71,9202;64,4310
775,6103;70,2662;1,1281;75,4115;0,6948;69,0172;75,4115;69,0172
787,3298;70,7662;1,1170;74,6633;0,7277;67,5000;74,6633;67,5000
799,6990;70,6412;1,1222;75,5611;0,7052;69,5345;75,5611;69,5345
812,6070;70,1662;1,1271;74,0648;0,7449;67,9655;74,0648;67,9655
825,5696;70,4662;1,1313;74,8130;0,7257;69,1034;74,8130;69,1034
838,3352;70,8286;1,1252;74,9626;0,7133;69,2241;74,9626;69,2241
851,0052;71,1536;1,1118;75,4613;0,7079;68,7759;75,4613;68,7759
863,9521;70,5537;1,1201;74,8130;0,7221;68,2414;74,8130;68,2414
876,9379;70,8411;1,1166;73,9651;0,7272;69,7069;73,9651;69,7069
889,9143;71,0911;1,1193;74,3641;0,7309;68,8793;74,3641;68,8793
903,1462;70,9536;1,1105;73,9152;0,7298;69,3966;73,9152;69,3966
915,9683;71,4536;1,1112;75,2618;0,7054;69,2241;75,2618;69,2241
928,7280;71,0661;1,1142;75,7107;0,6834;69,8621;75,7107;69,8621
941,5799;71,0036;1,1116;74,9127;0,7166;70,7586;74,9127;70,7586
954,7061;71,4786;1,1002;75,5611;0,6970;69,7759;75,5611;69,7759
967,3421;72,2035;1,0888;76,7581;0,6777;69,2586;76,7581;69,2586
979,9207;71,7910;1,0981;76,2095;0,6821;69,2414;76,2095;69,2414
992,4555;70,9161;1,1076;76,9077;0,6733;68,3276;76,9077;68,3276
1006,4637;71,6035;1,1027;75,9601;0,6962;69,1379;75,9601;69,1379
1020,4620;71,9160;1,0851;76,2594;0,6798;68,0000;77,1072;68,6897
1034,9563;71,2536;1,1119;76,3092;0,6838;70,0517;76,4090;69,3103
1049,2215;71,5286;1,1037;76,1596;0,6714;69,9483;76,5586;69,4655
1063,7813;71,0036;1,1119;76,0100;0,6923;69,9138;76,0100;69,8966
1078,2788;71,5661;1,1031;76,6085;0,6961;68,7931;77,0574;70,0690
1091,7709;70,9286;1,1119;75,1621;0,6964;70,0000;76,8579;69,2414
1107,1797;71,1911;1,1097;75,4115;0,6806;69,2586;77,3067;69,7241
1122,6527;71,7910;1,0954;76,1596;0,6863;67,3448;75,2120;69,8793
1138,2622;71,1036;1,1074;75,6110;0,7079;68,6207;76,6584;69,6552
1154,3988;71,6285;1,1009;77,1072;0,6662;68,9138;76,6584;68,1034
1170,6430;71,4036;1,1084;75,2120;0,7089;70,0172;76,0599;67,8448
1186,7546;71,9410;1,0934;75,5112;0,7211;68,1897;75,8603;66,8276
1202,9254;71,8785;1,0945;77,6559;0,6585;69,9655;74,4638;65,6724
1218,5022;71,4536;1,0975;77,2569;0,6702;70,6724;75,5611;67,4483
1234,5575;71,4161;1,1021;76,7581;0,6775;69,8448;75,1122;69,7069
1251,7581;72,3910;1,0897;76,9077;0,6806;70,1724;74,0648;67,9310
1268,7510;71,7285;1,1009;73,2668;0,7590;69,6034;76,0100;67,9483
1286,2584;71,2286;1,0955;76,8080;0,6774;69,6207;73,6160;67,3103
1303,3426;70,4912;1,1190;75,5611;0,6826;69,8103;75,6110;70,1724
1320,4739;71,7035;1,1009;76,2594;0,6891;69,5862;75,1122;69,7241
1336,9788;71,4786;1,1044;76,4090;0,7075;70,0172;74,6135;69,6897
1354,5763;71,8785;1,0961;76,7082;0,6952;67,9310;74,9127;68,9138
1371,0340;71,9160;1,0904;75,8603;0,6831;68,8103;74,5137;69,7069
