;config_638_avg
Standard_Acc;74,9626
RMSCE;0,0536
gaussian_noise;72,8180
shot_noise;73,4663
impulse_noise;72,8180
defocus_blur;74,7631
glass_blur;75,2618
motion_blur;74,0648
zoom_blur;74,4140
snow;72,3192
frost;69,6758
fog;65,7357
brightness;72,5187
contrast;69,8254
elastic_transform;74,7631
pixelate;74,6633
jpeg_compression;74,0150
speckle_noise;73,2668
gaussian_blur;71,0224
spatter;74,3641
saturate;66,0349
blue_noise;73,5661
brownish_noise;66,5835
checkerboard_cutout;40,3491
circular_motion_blur;73,0175
inverse_sparkles;73,7157
lines;70,8728
pinch_and_twirl;57,0574
ripple;66,3342
sparkles;65,8354
transverse_chromatic_abberation;74,8130
Acc_C-all-19;72,4111
Acc_C-original-15;72,7415
Acc_C-bar-10;66,2145
Acc_all-ex-pixelwise-noise-24;69,6675
RMSCE_C;0,0691
uniform-l1,24.476,False,max;75,0125
uniform-l2,0.666,False,max;75,1122
uniform-linf,0.05294,False,max;74,7132
uniform-l0.5,25000.0,True,max;75,0623
uniform-l1,25.0,True,max;75,1122
uniform-l2,0.5,True,max;75,0623
uniform-l10,0.03,True,max;75,0623
uniform-l50,0.02,True,max;74,9626
uniform-linf,0.01,True,max;74,9127
uniform-l0-impulse,0.01,True,max;73,7656
uniform-l0-impulse,0.02,True,max;73,7656
uniform-l0-impulse,0.05,True,max;71,6209
uniform-l0-impulse,0.1,True,max;69,2269
uniform-l0-impulse,0.2,True,max;67,3815
uniform-l0-impulse,0.5,True,max;66,8828
uniform-l0.5,50000.0,False,max;75,0125
uniform-l0.5,100000.0,False,max;74,7631
uniform-l0.5,200000.0,False,max;73,6160
uniform-l0.5,500000.0,False,max;71,3217
uniform-l0.5,1000000.0,False,max;68,6783
uniform-l0.5,2000000.0,False,max;66,9825
uniform-l1,20.0,False,max;75,1621
uniform-l1,50.0,False,max;75,3117
uniform-l1,100.0,False,max;74,4140
uniform-l1,200.0,False,max;72,7182
uniform-l1,500.0,False,max;68,0299
uniform-l1,1000.0,False,max;67,0823
uniform-l2,0.5,False,max;75,0125
uniform-l2,1.0,False,max;75,1621
uniform-l2,2.0,False,max;74,2643
uniform-l2,5.0,False,max;71,9202
uniform-l2,10.0,False,max;68,1796
uniform-l2,20.0,False,max;67,0823
uniform-l10,0.02,False,max;75,1122
uniform-l10,0.05,False,max;74,7132
uniform-l10,0.1,False,max;75,0125
uniform-l10,0.2,False,max;73,5661
uniform-l10,0.5,False,max;69,2269
uniform-l10,1.0,False,max;66,8828
uniform-l50,0.01,False,max;74,9127
uniform-l50,0.02,False,max;75,0623
uniform-l50,0.05,False,max;74,5636
uniform-l50,0.1,False,max;74,1646
uniform-l50,0.2,False,max;71,6708
uniform-l50,0.5,False,max;67,2319
uniform-linf,0.01,False,max;74,9626
uniform-linf,0.02,False,max;75,0125
uniform-linf,0.05,False,max;74,7631
uniform-linf,0.1,False,max;73,8155
uniform-linf,0.2,False,max;71,3716
uniform-linf,0.5,False,max;66,9327
Class Separation Robustness;74,9460
imperceptible Robustness;75,0291
Average p-norm robustness;72,0556
