;config_638_avg
Standard_Acc;75,7606
RMSCE;0,0745
gaussian_noise;73,5162
shot_noise;73,8653
impulse_noise;73,6160
defocus_blur;75,1621
glass_blur;76,0599
motion_blur;74,2145
zoom_blur;75,0125
snow;71,3217
frost;68,2793
fog;64,8878
brightness;72,5187
contrast;69,8753
elastic_transform;75,0125
pixelate;75,1122
jpeg_compression;74,0150
speckle_noise;73,6160
gaussian_blur;71,1222
spatter;74,6135
saturate;64,2893
blue_noise;73,3167
brownish_noise;67,7307
checkerboard_cutout;40,8479
circular_motion_blur;72,8180
inverse_sparkles;72,8180
lines;70,6234
pinch_and_twirl;51,5212
ripple;66,9327
sparkles;66,3840
transverse_chromatic_abberation;74,9626
Acc_C-all-19;72,4268
Acc_C-original-15;72,8313
Acc_C-bar-10;65,7955
Acc_all-ex-pixelwise-noise-24;69,4223
RMSCE_C;0,0877
uniform-l1,24.476,False,max;75,8105
uniform-l2,0.666,False,max;75,6608
uniform-linf,0.05294,False,max;75,6110
uniform-l0.5,25000.0,True,max;75,6110
uniform-l1,25.0,True,max;75,6110
uniform-l2,0.5,True,max;75,6608
uniform-l10,0.03,True,max;75,6110
uniform-l50,0.02,True,max;75,7107
uniform-linf,0.01,True,max;75,6608
uniform-l0-impulse,0.01,True,max;74,4140
uniform-l0-impulse,0.02,True,max;74,3142
uniform-l0-impulse,0.05,True,max;71,9701
uniform-l0-impulse,0.1,True,max;69,9252
uniform-l0-impulse,0.2,True,max;67,7307
uniform-l0-impulse,0.5,True,max;66,8828
uniform-l0.5,50000.0,False,max;75,4613
uniform-l0.5,100000.0,False,max;75,7606
uniform-l0.5,200000.0,False,max;75,0125
uniform-l0.5,500000.0,False,max;72,1197
uniform-l0.5,1000000.0,False,max;68,7781
uniform-l0.5,2000000.0,False,max;66,9825
uniform-l1,20.0,False,max;75,5112
uniform-l1,50.0,False,max;75,4613
uniform-l1,100.0,False,max;75,5112
uniform-l1,200.0,False,max;73,3167
uniform-l1,500.0,False,max;68,5287
uniform-l1,1000.0,False,max;67,0324
uniform-l2,0.5,False,max;75,6608
uniform-l2,1.0,False,max;75,8603
uniform-l2,2.0,False,max;75,3117
uniform-l2,5.0,False,max;73,0673
uniform-l2,10.0,False,max;69,1771
uniform-l2,20.0,False,max;66,9327
uniform-l10,0.02,False,max;75,5611
uniform-l10,0.05,False,max;75,3616
uniform-l10,0.1,False,max;75,7107
uniform-l10,0.2,False,max;74,4638
uniform-l10,0.5,False,max;70,1247
uniform-l10,1.0,False,max;66,8828
uniform-l50,0.01,False,max;75,5611
uniform-l50,0.02,False,max;75,4613
uniform-l50,0.05,False,max;75,3117
uniform-l50,0.1,False,max;74,6633
uniform-l50,0.2,False,max;72,2195
uniform-l50,0.5,False,max;67,2319
uniform-linf,0.01,False,max;75,7606
uniform-linf,0.02,False,max;75,5611
uniform-linf,0.05,False,max;75,5611
uniform-linf,0.1,False,max;74,3641
uniform-linf,0.2,False,max;71,9701
uniform-linf,0.5,False,max;67,0823
Class Separation Robustness;75,6941
imperceptible Robustness;75,6442
Average p-norm robustness;72,6090
