;config_623_avg
Standard_Acc;75,7606
RMSCE;0,0592
gaussian_noise;64,8878
shot_noise;67,0324
impulse_noise;64,7382
defocus_blur;75,0623
glass_blur;74,6633
motion_blur;74,6135
zoom_blur;74,7132
snow;58,3042
frost;54,4140
fog;60,7481
brightness;75,1122
contrast;67,7307
elastic_transform;74,4140
pixelate;75,3117
jpeg_compression;73,8155
speckle_noise;66,0848
gaussian_blur;69,3766
spatter;67,6808
saturate;60,6484
blue_noise;70,4738
brownish_noise;61,6459
checkerboard_cutout;24,6883
circular_motion_blur;64,2394
inverse_sparkles;62,8928
lines;67,2319
pinch_and_twirl;29,9252
ripple;51,8703
sparkles;57,5561
transverse_chromatic_abberation;69,4264
Acc_C-all-19;68,3869
Acc_C-original-15;69,0374
Acc_C-bar-10;55,9950
Acc_all-ex-pixelwise-noise-24;63,5869
RMSCE_C;0,0784
uniform-l1,24.476,False,max;75,8105
uniform-l2,0.666,False,max;75,6608
uniform-linf,0.05294,False,max;73,8653
uniform-l0.5,25000.0,True,max;75,7606
uniform-l1,25.0,True,max;75,5611
uniform-l2,0.5,True,max;75,6110
uniform-l10,0.03,True,max;75,7606
uniform-l50,0.02,True,max;75,8105
uniform-linf,0.01,True,max;75,8105
uniform-l0-impulse,0.01,True,max;73,5162
uniform-l0-impulse,0.02,True,max;69,8254
uniform-l0-impulse,0.05,True,max;59,8005
uniform-l0-impulse,0.1,True,max;55,9102
uniform-l0-impulse,0.2,True,max;64,2394
uniform-l0-impulse,0.5,True,max;66,8828
uniform-l0.5,50000.0,False,max;75,6110
uniform-l0.5,100000.0,False,max;74,1646
uniform-l0.5,200000.0,False,max;69,2269
uniform-l0.5,500000.0,False,max;53,6658
uniform-l0.5,1000000.0,False,max;54,8628
uniform-l0.5,2000000.0,False,max;66,0349
uniform-l1,20.0,False,max;75,6608
uniform-l1,50.0,False,max;74,8628
uniform-l1,100.0,False,max;71,0224
uniform-l1,200.0,False,max;60,9476
uniform-l1,500.0,False,max;52,7681
uniform-l1,1000.0,False,max;66,7332
uniform-l2,0.5,False,max;75,8603
uniform-l2,1.0,False,max;75,0623
uniform-l2,2.0,False,max;72,8180
uniform-l2,5.0,False,max;60,9975
uniform-l2,10.0,False,max;49,7756
uniform-l2,20.0,False,max;66,6334
uniform-l10,0.02,False,max;75,9102
uniform-l10,0.05,False,max;75,1122
uniform-l10,0.1,False,max;73,8155
uniform-l10,0.2,False,max;67,5810
uniform-l10,0.5,False,max;49,8753
uniform-l10,1.0,False,max;65,5860
uniform-l50,0.01,False,max;75,8603
uniform-l50,0.02,False,max;75,8603
uniform-l50,0.05,False,max;74,5636
uniform-l50,0.1,False,max;69,4264
uniform-l50,0.2,False,max;57,1571
uniform-l50,0.5,False,max;59,6010
uniform-linf,0.01,False,max;76,0100
uniform-linf,0.02,False,max;75,7606
uniform-linf,0.05,False,max;74,3641
uniform-linf,0.1,False,max;67,7805
uniform-linf,0.2,False,max;54,9626
uniform-linf,0.5,False,max;63,6409
Class Separation Robustness;75,1122
imperceptible Robustness;75,7190
Average p-norm robustness;67,1369
