;config_57_avg
Standard_Acc;80,4275
RMSCE;0,1035
gaussian_noise;79,0728
shot_noise;79,6689
impulse_noise;78,2119
defocus_blur;68,8079
glass_blur;71,8543
motion_blur;70,4636
zoom_blur;52,4503
snow;52,9139
frost;48,2781
fog;59,2053
brightness;70,1325
contrast;51,1258
elastic_transform;74,3709
pixelate;79,4702
jpeg_compression;78,8742
speckle_noise;80,5960
gaussian_blur;66,2914
spatter;73,0464
saturate;72,9801
Acc_C-all-19;68,8323
Acc_C-original-15;67,6600
Acc_C-bar-10;13,6492
Acc_all-ex-pixelwise-noise-24;44,6489
RMSCE_C;0,1047
uniform-l1,4753,False,max;77,5551
uniform-l2,8.51,False,max;77,8891
uniform-linf,0.39415,False,max;74,7495
uniform-l0.5,25000000000.0,True,max;77,6219
uniform-l1,40000.0,True,max;77,6887
uniform-l2,40.0,True,max;77,8891
uniform-l10,0.2,True,max;77,4215
uniform-l50,0.08,True,max;77,7555
uniform-linf,0.03,True,max;76,9539
uniform-l0-impulse,0.01,True,max;77,6887
uniform-l0-impulse,0.02,True,max;77,8223
uniform-l0-impulse,0.05,True,max;77,3547
uniform-l0-impulse,0.1,True,max;77,0207
uniform-l0-impulse,0.2,True,max;76,2859
uniform-l0-impulse,0.5,True,max;70,1403
uniform-l0.5,50000000000.0,False,max;77,6887
uniform-l0.5,100000000000.0,False,max;77,8223
uniform-l0.5,200000000000.0,False,max;76,6199
uniform-l0.5,500000000000.0,False,max;74,3487
uniform-l0.5,1000000000000.0,False,max;69,8063
uniform-l0.5,2000000000000.0,False,max;58,9846
uniform-l1,20000.0,False,max;77,5551
uniform-l1,50000.0,False,max;77,0207
uniform-l1,100000.0,False,max;77,5551
uniform-l1,200000.0,False,max;77,0875
uniform-l1,500000.0,False,max;73,8143
uniform-l1,1000000.0,False,max;64,3287
uniform-l2,20.0,False,max;77,4215
uniform-l2,50.0,False,max;77,4215
uniform-l2,100.0,False,max;77,0207
uniform-l2,200.0,False,max;76,6199
uniform-l2,500.0,False,max;72,7455
uniform-l2,1000.0,False,max;60,4542
uniform-l10,0.1,False,max;77,9559
uniform-l10,0.2,False,max;77,7555
uniform-l10,0.5,False,max;77,2211
uniform-l10,1.0,False,max;76,1523
uniform-l10,2.0,False,max;71,8771
uniform-l10,5.0,False,max;52,3046
uniform-l50,0.02,False,max;77,6887
uniform-l50,0.05,False,max;77,6219
uniform-l50,0.1,False,max;77,2211
uniform-l50,0.2,False,max;76,9539
uniform-l50,0.5,False,max;74,4155
uniform-l50,1.0,False,max;67,8023
uniform-linf,0.02,False,max;77,4883
uniform-linf,0.05,False,max;77,6219
uniform-linf,0.1,False,max;78,0895
uniform-linf,0.2,False,max;77,1543
uniform-linf,0.5,False,max;73,2131
uniform-linf,1.0,False,max;64,0615
Class Separation Robustness;76,7312
imperceptible Robustness;77,5551
Average p-norm robustness;74,1244
