time;train_accuracy;train_loss;valid_accuracy;valid_loss;valid_accuracy_robust;valid_accuracy_swa;valid_accuracy_robust_swa
222,0726;28,0080;0,6019;32,5317;0,5319;31,8615;32,5317;31,8615
449,6951;32,4198;0,5863;32,5985;0,5231;29,4596;32,5985;29,4596
661,2330;30,8489;0,5813;38,2098;0,4709;34,2988;38,2098;34,2988
871,1094;32,0020;0,5888;38,8110;0,4574;35,3232;38,8110;35,3232
1100,0974;31,4505;0,5857;38,2098;0,4574;35,2172;38,2098;35,2172
1298,7704;29,9967;0,5953;26,7869;0,5176;27,3048;26,7869;27,3048
1533,0350;35,4779;0,5833;46,7602;0,4287;38,8202;46,7602;38,8202
1756,9565;35,8122;0,5769;39,2786;0,4381;34,6521;39,2786;34,6521
1983,9972;36,1130;0,5720;45,1570;0,4452;38,6789;45,1570;38,6789
2180,2317;37,5668;0,5670;37,2745;0,4802;29,0004;37,2745;29,0004
2408,5874;38,8369;0,5561;36,0053;0,4725;33,1332;36,0053;33,1332
2641,5330;39,1377;0,5528;47,2946;0,3873;38,4670;47,2946;38,4670
2886,1882;39,4719;0,5539;17,3013;0,6524;21,2999;17,3013;21,2999
3149,6715;40,8422;0,5486;48,9646;0,3974;38,8909;48,9646;38,8909
3403,9565;40,1404;0,5494;30,1269;0,5012;27,6581;30,1269;27,6581
3603,4082;42,1791;0,5444;44,7562;0,4233;35,8177;44,7562;35,8177
3820,2057;41,7948;0,5429;49,7662;0,3775;40,0212;49,7662;40,0212
4050,3327;42,0120;0,5437;49,7662;0,3664;39,3501;49,7662;39,3501
4280,5889;42,9479;0,5401;52,9058;0,3715;41,7167;52,9058;41,7167
4493,9431;43,4158;0,5394;49,2986;0,3681;39,9152;49,2986;39,9152
4727,1792;42,6638;0,5391;43,2866;0,4442;32,5680;43,2866;32,5680
4957,3276;42,1290;0,5397;44,8230;0,3880;36,8774;44,8230;36,8774
5162,8069;44,4017;0,5352;51,7034;0,3674;40,4097;51,7034;40,4097
5378,6296;44,6858;0,5326;53,3734;0,3598;40,4097;53,3734;40,4097
5614,7042;43,2654;0,5381;43,4870;0,4012;35,2172;43,4870;35,2172
5904,8978;45,7219;0,5306;51,5030;0,3733;38,3610;51,5030;38,3610
6194,9197;46,3402;0,5264;50,4342;0,3491;39,9859;50,4342;39,9859
6423,0667;44,5020;0,5322;49,9666;0,3869;39,7386;49,9666;39,7386
6662,0705;44,9031;0,5309;42,3514;0,4498;29,8834;42,3514;29,8834
