time;train_accuracy;train_loss;valid_accuracy;valid_loss;valid_accuracy_robust;valid_accuracy_swa;valid_accuracy_robust_swa
142,3526;27,8743;0,6029;32,5317;0,5270;31,8615;32,5317;31,8615
307,5680;32,3697;0,5859;31,7301;0,5492;28,4352;31,7301;28,4352
466,3650;30,7487;0,5886;32,5317;0,5438;31,5083;32,5317;31,5083
637,2435;32,7039;0,5839;38,1430;0,4838;34,7227;38,1430;34,7227
753,6757;33,7567;0,5764;44,8230;0,4342;38,1491;44,8230;38,1491
884,5692;36,8483;0,5775;31,1289;0,5297;29,2476;31,1289;29,2476
1026,9095;40,7420;0,5621;51,2358;0,4159;40,1272;51,2358;40,1272
1170,5846;40,8088;0,5582;36,0053;0,4295;32,7093;36,0053;32,7093
1300,0925;41,2099;0,5518;44,8898;0,4130;37,7958;44,8898;37,7958
1442,3780;42,1959;0,5440;43,0862;0,4151;35,7824;43,0862;35,7824
1604,0355;45,1036;0,5346;45,0234;0,4259;34,6521;45,0234;34,6521
1765,0328;46,2233;0,5326;41,8170;0,4114;36,5595;41,8170;36,5595
1904,9061;46,5074;0,5289;54,1750;0,3822;42,1053;54,1750;42,1053
2045,2141;46,4405;0,5282;15,0301;0,9117;16,3546;15,0301;16,3546
2167,7199;47,0755;0,5261;46,9606;0,3682;38,0078;46,9606;38,0078
2338,8092;48,5127;0,5219;49,8330;0,3600;38,4316;49,8330;38,4316
2488,0797;49,5321;0,5171;40,6146;0,4227;33,9809;40,6146;33,9809
2627,0660;49,6156;0,5164;50,5010;0,3468;40,0212;50,5010;40,0212
2783,7592;49,4485;0,5146;34,4021;0,4731;28,1879;34,4021;28,1879
2939,4207;50,9191;0,5135;43,6874;0,3697;35,4292;43,6874;35,4292
3076,7241;50,6852;0,5115;25,2505;0,5239;25,7859;25,2505;25,7859
3219,9689;51,1698;0,5135;53,9746;0,3631;40,2331;53,9746;40,2331
3354,2098;51,2701;0,5104;55,9786;0,3290;44,0834;55,9786;44,0834
3502,5017;52,3563;0,5068;46,4930;0,3804;34,8287;46,4930;34,8287
3659,3404;52,2393;0,5045;45,2906;0,3555;37,5839;45,2906;37,5839
3815,2269;53,1417;0,5070;40,4810;0,4858;35,3232;40,4810;35,3232
3944,5874;54,0441;0,5008;53,1062;0,3423;41,9640;53,1062;41,9640
4099,8932;53,9940;0,4986;55,8450;0,3431;40,9749;55,8450;40,9749
4267,5604;53,5261;0,5036;51,1022;0,3426;39,7033;51,1022;39,7033
4411,5136;54,7961;0,4990;56,0454;0,3673;41,7874;56,0454;41,7874
4559,9285;55,5314;0,4975;50,9018;0,3962;40,3744;50,9018;40,3744
4697,3327;55,2473;0,4991;49,2986;0,3765;34,2635;49,2986;34,2635
4840,1494;55,1638;0,4998;55,7782;0,3523;40,2685;55,7782;40,2685
5021,5741;56,1163;0,4966;61,9906;0,3265;39,8446;61,9906;39,8446
5140,2892;57,1691;0,4960;53,1730;0,3460;42,2819;53,1730;42,2819
5246,8843;56,8516;0,4941;41,4162;0,4528;29,6715;41,4162;29,6715
5360,2467;56,9519;0,4942;55,9786;0,3588;44,2600;55,9786;44,2600
5468,2485;55,7988;0,4978;52,3714;0,3399;41,1515;52,3714;41,1515
5573,8834;55,6484;0,4939;57,5818;0,3371;43,5535;57,5818;43,5535
5682,1122;57,7206;0,4873;58,9846;0,3156;43,1650;58,9846;43,1650
5791,1161;57,9880;0,4886;57,0474;0,4867;43,0590;57,0474;43,0590
5902,8725;58,4893;0,4899;44,3554;0,4299;35,3585;44,3554;35,3585
6011,1595;60,2607;0,4851;58,4502;0,3237;40,6217;58,4502;40,6217
