;config_58_avg
Standard_Acc;80,3607
RMSCE;0,0862
gaussian_noise;78,7417
shot_noise;77,6159
impulse_noise;77,3510
defocus_blur;72,9139
glass_blur;68,7417
motion_blur;72,7152
zoom_blur;61,5232
snow;53,4437
frost;52,4503
fog;58,5430
brightness;66,3576
contrast;48,8079
elastic_transform;76,2914
pixelate;79,6689
jpeg_compression;78,1457
speckle_noise;79,8675
gaussian_blur;63,5099
spatter;73,5762
saturate;68,8742
Acc_C-all-19;68,9021
Acc_C-original-15;68,2208
Acc_C-bar-10;13,7123
Acc_all-ex-pixelwise-noise-24;44,8957
RMSCE_C;0,0965
uniform-l1,4753,False,max;78,7575
uniform-l2,8.51,False,max;78,8911
uniform-linf,0.39415,False,max;75,8851
uniform-l0.5,25000000000.0,True,max;78,8243
uniform-l1,40000.0,True,max;78,4903
uniform-l2,40.0,True,max;78,7575
uniform-l10,0.2,True,max;78,6907
uniform-l50,0.08,True,max;78,6239
uniform-linf,0.03,True,max;78,6907
uniform-l0-impulse,0.01,True,max;78,4903
uniform-l0-impulse,0.02,True,max;77,5551
uniform-l0-impulse,0.05,True,max;78,3567
uniform-l0-impulse,0.1,True,max;77,2211
uniform-l0-impulse,0.2,True,max;75,9519
uniform-l0-impulse,0.5,True,max;69,0047
uniform-l0.5,50000000000.0,False,max;78,4903
uniform-l0.5,100000000000.0,False,max;78,1563
uniform-l0.5,200000000000.0,False,max;77,3547
uniform-l0.5,500000000000.0,False,max;73,2131
uniform-l0.5,1000000000000.0,False,max;67,4015
uniform-l0.5,2000000000000.0,False,max;54,5758
uniform-l1,20000.0,False,max;78,8243
uniform-l1,50000.0,False,max;78,2231
uniform-l1,100000.0,False,max;78,8911
uniform-l1,200000.0,False,max;77,0207
uniform-l1,500000.0,False,max;73,9479
uniform-l1,1000000.0,False,max;63,2599
uniform-l2,20.0,False,max;79,0247
uniform-l2,50.0,False,max;78,6239
uniform-l2,100.0,False,max;78,4903
uniform-l2,200.0,False,max;77,4883
uniform-l2,500.0,False,max;73,4803
uniform-l2,1000.0,False,max;58,6506
uniform-l10,0.1,False,max;78,9579
uniform-l10,0.2,False,max;78,5571
uniform-l10,0.5,False,max;78,1563
uniform-l10,1.0,False,max;77,1543
uniform-l10,2.0,False,max;73,2131
uniform-l10,5.0,False,max;49,2986
uniform-l50,0.02,False,max;79,0247
uniform-l50,0.05,False,max;78,7575
uniform-l50,0.1,False,max;77,8891
uniform-l50,0.2,False,max;78,6239
uniform-l50,0.5,False,max;75,4843
uniform-l50,1.0,False,max;67,6687
uniform-linf,0.02,False,max;78,8911
uniform-linf,0.05,False,max;78,8243
uniform-linf,0.1,False,max;78,2231
uniform-linf,0.2,False,max;78,5571
uniform-linf,0.5,False,max;75,2171
uniform-linf,1.0,False,max;63,1931
Class Separation Robustness;77,8446
imperceptible Robustness;78,6796
Average p-norm robustness;74,4616
