;config_46_avg
Standard_Acc;80,2271
RMSCE;0,1035
gaussian_noise;49,2053
shot_noise;54,2384
impulse_noise;44,9007
defocus_blur;46,8874
glass_blur;52,2517
motion_blur;55,2318
zoom_blur;41,8543
snow;33,8411
frost;27,5497
fog;37,3510
brightness;51,1258
contrast;30,3974
elastic_transform;73,8411
pixelate;77,5497
jpeg_compression;77,3510
speckle_noise;69,2053
gaussian_blur;49,7351
spatter;61,3907
saturate;58,5430
Acc_C-all-19;52,2342
Acc_C-original-15;50,2384
Acc_C-bar-10;10,2473
Acc_all-ex-pixelwise-noise-24;34,8078
RMSCE_C;0,0970
uniform-l1,4753,False,max;75,4175
uniform-l2,8.51,False,max;75,3507
uniform-linf,0.39415,False,max;34,6025
uniform-l0.5,25000000000.0,True,max;73,6807
uniform-l1,40000.0,True,max;71,3427
uniform-l2,40.0,True,max;72,0107
uniform-l10,0.2,True,max;72,0107
uniform-l50,0.08,True,max;71,4763
uniform-linf,0.03,True,max;72,8791
uniform-l0-impulse,0.01,True,max;64,9299
uniform-l0-impulse,0.02,True,max;57,8490
uniform-l0-impulse,0.05,True,max;46,8270
uniform-l0-impulse,0.1,True,max;37,4749
uniform-l0-impulse,0.2,True,max;28,9913
uniform-l0-impulse,0.5,True,max;32,4649
uniform-l0.5,50000000000.0,False,max;66,1323
uniform-l0.5,100000000000.0,False,max;52,2378
uniform-l0.5,200000000000.0,False,max;40,0802
uniform-l0.5,500000000000.0,False,max;29,3921
uniform-l0.5,1000000000000.0,False,max;32,5317
uniform-l0.5,2000000000000.0,False,max;32,5317
uniform-l1,20000.0,False,max;74,2151
uniform-l1,50000.0,False,max;69,2051
uniform-l1,100000.0,False,max;57,6486
uniform-l1,200000.0,False,max;41,7502
uniform-l1,500000.0,False,max;29,8597
uniform-l1,1000000.0,False,max;32,5317
uniform-l2,20.0,False,max;74,2151
uniform-l2,50.0,False,max;70,9419
uniform-l2,100.0,False,max;59,3854
uniform-l2,200.0,False,max;43,3534
uniform-l2,500.0,False,max;29,8597
uniform-l2,1000.0,False,max;32,5317
uniform-l10,0.1,False,max;74,8163
uniform-l10,0.2,False,max;72,6119
uniform-l10,0.5,False,max;57,7154
uniform-l10,1.0,False,max;42,0842
uniform-l10,2.0,False,max;29,5925
uniform-l10,5.0,False,max;32,5317
uniform-l50,0.02,False,max;74,8831
uniform-l50,0.05,False,max;74,0147
uniform-l50,0.1,False,max;68,3367
uniform-l50,0.2,False,max;55,2438
uniform-l50,0.5,False,max;32,1977
uniform-l50,1.0,False,max;32,5317
uniform-linf,0.02,False,max;75,0835
uniform-linf,0.05,False,max;72,4783
uniform-linf,0.1,False,max;65,5311
uniform-linf,0.2,False,max;50,7682
uniform-linf,0.5,False,max;29,7929
uniform-linf,1.0,False,max;32,5317
Class Separation Robustness;61,7902
imperceptible Robustness;72,2334
Average p-norm robustness;50,2306
