;config_45_avg
Standard_Acc;76,6867
RMSCE;0,1168
gaussian_noise;68,6093
shot_noise;70,0000
impulse_noise;66,9536
defocus_blur;57,4172
glass_blur;56,9536
motion_blur;58,0132
zoom_blur;50,7947
snow;14,3709
frost;25,2980
fog;32,9139
brightness;49,4040
contrast;30,9934
elastic_transform;68,6093
pixelate;74,7020
jpeg_compression;73,2450
speckle_noise;74,5033
gaussian_blur;51,7881
spatter;60,7947
saturate;42,9801
Acc_C-all-19;54,1234
Acc_C-original-15;53,2185
Acc_C-bar-10;10,7342
Acc_all-ex-pixelwise-noise-24;33,8430
RMSCE_C;0,1059
uniform-l1,4753,False,max;69,2051
uniform-l2,8.51,False,max;69,1383
uniform-linf,0.39415,False,max;55,9118
uniform-l0.5,25000000000.0,True,max;68,8711
uniform-l1,40000.0,True,max;68,7375
uniform-l2,40.0,True,max;68,8711
uniform-l10,0.2,True,max;68,9379
uniform-l50,0.08,True,max;68,6707
uniform-linf,0.03,True,max;69,0047
uniform-l0-impulse,0.01,True,max;68,8711
uniform-l0-impulse,0.02,True,max;67,6019
uniform-l0-impulse,0.05,True,max;65,2639
uniform-l0-impulse,0.1,True,max;61,5898
uniform-l0-impulse,0.2,True,max;55,4442
uniform-l0-impulse,0.5,True,max;32,3313
uniform-l0.5,50000000000.0,False,max;68,0695
uniform-l0.5,100000000000.0,False,max;65,7315
uniform-l0.5,200000000000.0,False,max;59,5858
uniform-l0.5,500000000000.0,False,max;45,6246
uniform-l0.5,1000000000000.0,False,max;32,9993
uniform-l0.5,2000000000000.0,False,max;29,8597
uniform-l1,20000.0,False,max;69,4055
uniform-l1,50000.0,False,max;68,5371
uniform-l1,100000.0,False,max;66,1991
uniform-l1,200000.0,False,max;61,5230
uniform-l1,500000.0,False,max;41,0822
uniform-l1,1000000.0,False,max;31,2625
uniform-l2,20.0,False,max;69,5391
uniform-l2,50.0,False,max;68,6039
uniform-l2,100.0,False,max;66,8003
uniform-l2,200.0,False,max;61,9906
uniform-l2,500.0,False,max;40,1470
uniform-l2,1000.0,False,max;30,5945
uniform-l10,0.1,False,max;69,2051
uniform-l10,0.2,False,max;68,7375
uniform-l10,0.5,False,max;65,7983
uniform-l10,1.0,False,max;60,7214
uniform-l10,2.0,False,max;44,9566
uniform-l10,5.0,False,max;28,7909
uniform-l50,0.02,False,max;69,1383
uniform-l50,0.05,False,max;69,2051
uniform-l50,0.1,False,max;68,2031
uniform-l50,0.2,False,max;65,7315
uniform-l50,0.5,False,max;54,9766
uniform-l50,1.0,False,max;34,2685
uniform-linf,0.02,False,max;69,1383
uniform-linf,0.05,False,max;69,0047
uniform-linf,0.1,False,max;68,5371
uniform-linf,0.2,False,max;63,2599
uniform-linf,0.5,False,max;50,4342
uniform-linf,1.0,False,max;32,0641
Class Separation Robustness;64,7517
imperceptible Robustness;68,8488
Average p-norm robustness;56,6864
