;config_59_avg
Standard_Acc;79,4255
RMSCE;0,0923
gaussian_noise;75,8940
shot_noise;76,5563
impulse_noise;74,3046
defocus_blur;70,4636
glass_blur;69,0728
motion_blur;70,1325
zoom_blur;53,6424
snow;50,4636
frost;46,2914
fog;59,0066
brightness;63,9735
contrast;51,2583
elastic_transform;74,5695
pixelate;79,2715
jpeg_compression;77,4172
speckle_noise;78,8079
gaussian_blur;60,5298
spatter;70,7947
saturate;67,2848
Acc_C-all-19;66,8282
Acc_C-original-15;66,1545
Acc_C-bar-10;13,2983
Acc_all-ex-pixelwise-noise-24;43,4844
RMSCE_C;0,0974
uniform-l1,4753,False,max;76,9539
uniform-l2,8.51,False,max;77,3547
uniform-linf,0.39415,False,max;70,2739
uniform-l0.5,25000000000.0,True,max;77,0875
uniform-l1,40000.0,True,max;76,7535
uniform-l2,40.0,True,max;76,8871
uniform-l10,0.2,True,max;76,4195
uniform-l50,0.08,True,max;76,6199
uniform-linf,0.03,True,max;76,8203
uniform-l0-impulse,0.01,True,max;76,9539
uniform-l0-impulse,0.02,True,max;76,6867
uniform-l0-impulse,0.05,True,max;75,3507
uniform-l0-impulse,0.1,True,max;72,6119
uniform-l0-impulse,0.2,True,max;68,8711
uniform-l0-impulse,0.5,True,max;61,7902
uniform-l0.5,50000000000.0,False,max;76,8203
uniform-l0.5,100000000000.0,False,max;76,5531
uniform-l0.5,200000000000.0,False,max;72,8791
uniform-l0.5,500000000000.0,False,max;67,5351
uniform-l0.5,1000000000000.0,False,max;61,1222
uniform-l0.5,2000000000000.0,False,max;48,4302
uniform-l1,20000.0,False,max;77,0875
uniform-l1,50000.0,False,max;76,4863
uniform-l1,100000.0,False,max;76,2859
uniform-l1,200000.0,False,max;73,7475
uniform-l1,500000.0,False,max;65,9319
uniform-l1,1000000.0,False,max;55,8450
uniform-l2,20.0,False,max;76,9539
uniform-l2,50.0,False,max;76,9539
uniform-l2,100.0,False,max;76,8203
uniform-l2,200.0,False,max;73,4803
uniform-l2,500.0,False,max;65,7315
uniform-l2,1000.0,False,max;51,8370
uniform-l10,0.1,False,max;77,0875
uniform-l10,0.2,False,max;76,9539
uniform-l10,0.5,False,max;77,3547
uniform-l10,1.0,False,max;73,8811
uniform-l10,2.0,False,max;65,2639
uniform-l10,5.0,False,max;42,5518
uniform-l50,0.02,False,max;77,0207
uniform-l50,0.05,False,max;77,2211
uniform-l50,0.1,False,max;77,0875
uniform-l50,0.2,False,max;76,4195
uniform-l50,0.5,False,max;69,6727
uniform-l50,1.0,False,max;60,1202
uniform-linf,0.02,False,max;77,3547
uniform-linf,0.05,False,max;77,6219
uniform-linf,0.1,False,max;77,1543
uniform-linf,0.2,False,max;75,0835
uniform-linf,0.5,False,max;67,4683
uniform-linf,1.0,False,max;55,3106
Class Separation Robustness;74,8608
imperceptible Robustness;76,7646
Average p-norm robustness;70,5570
