time;train_accuracy;train_loss;valid_accuracy;valid_loss;valid_accuracy_robust;valid_accuracy_swa;valid_accuracy_robust_swa
289,8885;27,7072;0,6039;32,5317;0,5403;31,8262;32,5317;31,8262
595,4039;32,3028;0,5852;32,5317;0,5244;31,8262;32,5317;31,8262
878,3380;32,2527;0,5873;32,5317;0,5203;31,8262;32,5317;31,8262
1164,0442;31,9184;0,5872;38,2766;0,4700;34,4401;38,2766;34,4401
1476,9734;32,1691;0,5814;38,2766;0,4587;35,0406;38,2766;35,0406
1751,5383;30,0468;0,5895;39,5458;0,4691;33,9456;39,5458;33,9456
2060,7294;33,5060;0,5821;43,0194;0,4425;36,9481;43,0194;36,9481
2421,1841;34,5254;0,5795;38,2098;0,4783;34,9347;38,2098;34,9347
2729,5970;36,8984;0,5703;45,2238;0,4411;38,0078;45,2238;38,0078
3013,2588;36,8817;0,5633;41,5498;0,4525;36,2769;41,5498;36,2769
3690,1207;40,6584;0,5495;48,6306;0,3912;42,2819;48,6306;42,2819
3933,1915;40,8088;0,5512;39,6126;0,4544;35,4292;39,6126;35,4292
4238,5791;41,6277;0,5445;40,2806;0,4280;35,1113;40,2806;35,1113
4552,7886;42,4799;0,5401;53,3734;0,3845;40,6217;53,3734;40,6217
4903,5376;41,9953;0,5394;45,1570;0,4326;39,2441;45,1570;39,2441
5208,3733;42,2961;0,5360;48,5638;0,3945;37,9371;48,5638;37,9371
5559,7025;42,6471;0,5319;36,0053;0,4369;31,6496;36,0053;31,6496
5807,5523;42,7139;0,5338;41,2158;0,4357;34,5108;41,2158;34,5108
6149,2627;43,3155;0,5302;37,2745;0,4640;34,5814;37,2745;34,5814
6503,4203;45,2707;0,5217;37,8090;0,4427;34,5461;37,8090;34,5461
6787,8520;45,2540;0,5241;47,6954;0,3966;38,8555;47,6954;38,8555
7089,5364;44,3850;0,5213;41,0154;0,3899;34,8993;41,0154;34,8993
7399,6392;46,0896;0,5162;36,0721;0,4368;33,2745;36,0721;33,2745
7774,0471;46,3904;0,5164;52,3714;0,3616;44,2247;52,3714;44,2247
8112,4777;46,2567;0,5140;34,0681;0,4750;32,6386;34,0681;32,6386
8620,5962;46,2066;0,5116;38,0094;0,5179;34,1575;38,0094;34,1575
8935,1809;48,2787;0,5051;42,6186;0,7089;36,7008;42,6186;36,7008
9290,4723;48,1618;0,5070;48,4302;0,3951;39,6326;48,4302;39,6326
9544,4103;48,0114;0,5071;52,8390;0,3482;41,2928;52,8390;41,2928
9791,1768;48,8636;0,5036;50,3006;0,4327;42,9530;50,3006;42,9530
10047,6264;49,4151;0,4991;59,1182;0,3139;46,8739;59,1182;46,8739
10295,9081;49,3148;0,5038;46,8938;0,3839;39,2088;46,8938;39,2088
10529,1495;49,1477;0,5000;55,1770;0,5198;46,4147;55,1770;46,4147
10768,2202;50,4846;0,4989;51,7702;0,3729;41,7874;51,7702;41,7874
11019,5399;51,0862;0,4952;57,7822;0,3147;47,3684;57,7822;47,3684
11282,1157;50,6183;0,4969;50,1002;0,4234;43,2003;50,1002;43,2003
11538,1002;50,7186;0,4945;41,8838;0,7578;37,8312;41,8838;37,8312
11788,5423;50,9860;0,4955;52,5718;0,3532;44,9664;52,5718;44,9664
12062,3170;52,6905;0,4864;57,3146;0,3275;46,9092;57,3146;46,9092
12384,0023;51,7380;0,4917;54,6426;0,4136;45,8142;54,6426;45,8142
12668,8117;53,1918;0,4858;53,5738;0,3655;44,3659;53,5738;44,3659
12954,3254;52,8242;0,4852;44,5558;0,3854;37,6192;44,5558;37,6192
13501,0560;52,9412;0,4841;54,0414;0,4103;44,4719;54,0414;44,4719
13872,5114;52,6738;0,4846;50,0334;0,3349;42,8471;50,0334;42,8471
14276,0495;53,8770;0,4823;60,8550;0,2872;49,7351;60,8550;49,7351
14663,5667;53,4926;0,4833;53,3066;0,3459;44,0127;53,3066;44,0127
15085,1551;54,1778;0,4794;59,7862;0,3103;48,4634;59,7862;48,4634
15436,7317;54,4118;0,4790;51,8370;0,3662;43,3063;51,8370;43,3063
15835,8461;54,5120;0,4792;45,4242;0,4595;39,7033;45,4242;39,7033
16348,3663;55,6317;0,4760;48,4302;0,3315;40,5864;48,4302;40,5864
16912,1837;55,1303;0,4767;52,1042;0,3190;44,5779;52,1042;44,5779
17383,0116;55,5314;0,4719;52,0374;0,6874;44,2247;52,0374;44,2247
17766,8576;56,7513;0,4683;53,5738;0,5102;45,6729;53,5738;45,6729
18152,0905;56,9519;0,4699;58,0494;0,3206;48,2868;58,0494;48,2868
18556,1813;57,4532;0,4686;58,5838;1,1896;48,7813;58,5838;48,7813
18954,8862;58,5060;0,4634;61,1890;0,3438;49,6644;61,1890;49,6644
19651,1498;57,9545;0,4665;59,8530;0,3102;48,8167;59,8530;48,8167
20142,8218;57,6537;0,4660;64,0615;0,2823;52,9142;64,0615;52,9142
20649,7405;59,2079;0,4613;56,9806;0,3050;47,9689;56,9806;47,9689
21032,0809;58,5227;0,4645;67,0675;0,2623;53,5500;67,0675;53,5500
21350,8094;59,2246;0,4606;66,5331;0,2577;52,9495;66,5331;52,9495
21624,5621;59,7426;0,4604;49,7662;0,3437;39,7739;49,7662;39,7739
21929,1927;59,5588;0,4575;61,7902;0,3049;51,3246;61,7902;51,3246
22190,5148;61,6644;0,4547;53,4402;0,3642;43,2003;53,4402;43,2003
22443,0200;61,6811;0,4542;52,2378;0,3308;46,6973;52,2378;46,6973
22727,7036;60,7787;0,4570;66,6667;0,3077;51,5366;66,6667;51,5366
23043,0159;62,1324;0,4516;61,4562;0,2649;53,4087;61,4562;53,4087
23385,3524;63,0849;0,4514;58,1162;0,3601;51,0420;58,1162;51,0420
23681,3187;63,0682;0,4492;59,5858;0,3095;49,6291;59,5858;49,6291
23991,4547;61,8984;0,4529;59,5858;0,2970;46,8386;59,5858;46,8386
24315,9582;63,7701;0,4493;63,3935;0,2989;51,9604;63,3935;51,9604
24589,1905;64,6725;0,4432;60,9218;0,3064;47,8276;60,9218;47,8276
24913,0887;64,7226;0,4461;61,5898;0,3003;52,0311;61,5898;52,0311
25280,6293;64,9398;0,4435;67,2679;0,2554;53,4087;67,2679;53,4087
25910,4418;64,6056;0,4451;64,1951;0,3659;52,0664;64,1951;52,0664
26495,5926;65,6918;0,4436;58,9846;0,3120;51,8545;58,9846;51,8545
27101,7433;66,0595;0,4418;65,4643;0,2507;53,1261;65,4643;53,1261
27710,0094;65,2741;0,4437;57,9158;0,3231;51,6072;57,9158;51,6072
28209,4429;65,0401;0,4417;56,4462;0,2909;46,4853;56,4462;46,4853
28826,1305;67,0287;0,4389;60,7214;0,3233;53,6206;60,7214;53,6206
29343,1676;66,9786;0,4377;68,6039;0,2467;56,7644;68,6039;56,7644
29857,6640;68,0314;0,4339;57,5150;0,3044;47,4037;57,5150;47,4037
30481,3734;68,2152;0,4364;72,9459;0,2482;55,9520;72,9459;55,9520
31039,8323;67,9646;0,4338;64,5291;0,3098;52,4903;64,5291;52,4903
31656,3415;68,3991;0,4338;63,1263;0,2914;53,6913;63,1263;53,6913
32259,8408;67,7975;0,4362;60,4542;0,2573;48,6401;60,4542;48,6401
32905,0876;68,6330;0,4350;69,2051;0,2525;54,9629;69,2051;54,9629
33438,7182;68,6832;0,4327;69,4723;0,2686;56,3052;69,4723;56,3052
33928,6447;69,0174;0,4305;65,2639;0,2649;52,8082;65,2639;52,8082
34589,5853;70,6885;0,4268;74,1483;0,2271;59,5549;74,1483;59,5549
35107,8876;68,6664;0,4341;68,8043;0,2577;54,0092;68,8043;54,0092
35764,2062;70,1370;0,4272;63,7275;0,3147;47,7217;63,7275;47,7217
36281,0729;68,3824;0,4338;73,8811;0,2398;58,5659;73,8811;58,5659
36724,0035;70,9225;0,4286;73,8811;0,2395;58,4246;73,8811;58,4246
37259,7892;71,0227;0,4272;66,5999;0,2285;55,2808;66,5999;55,2808
