;config_53_avg
Standard_Acc;77,4883
RMSCE;0,1190
gaussian_noise;73,2450
shot_noise;74,0397
impulse_noise;72,4503
defocus_blur;59,3377
glass_blur;54,3046
motion_blur;62,7815
zoom_blur;49,4702
snow;29,8675
frost;24,5695
fog;38,8742
brightness;46,0265
contrast;37,4834
elastic_transform;73,5762
pixelate;75,6291
jpeg_compression;73,8411
speckle_noise;76,0927
gaussian_blur;46,3576
spatter;61,3907
saturate;55,4967
Acc_C-all-19;57,0965
Acc_C-original-15;56,3664
Acc_C-bar-10;11,3463
Acc_all-ex-pixelwise-noise-24;35,6966
RMSCE_C;0,1047
uniform-l1,4753,False,max;72,7455
uniform-l2,8.51,False,max;72,3447
uniform-linf,0.39415,False,max;61,9238
uniform-l0.5,25000000000.0,True,max;72,6787
uniform-l1,40000.0,True,max;72,8123
uniform-l2,40.0,True,max;72,8123
uniform-l10,0.2,True,max;72,4783
uniform-l50,0.08,True,max;72,2779
uniform-linf,0.03,True,max;73,2131
uniform-l0-impulse,0.01,True,max;72,0775
uniform-l0-impulse,0.02,True,max;71,3427
uniform-l0-impulse,0.05,True,max;69,0047
uniform-l0-impulse,0.1,True,max;67,2011
uniform-l0-impulse,0.2,True,max;63,3267
uniform-l0-impulse,0.5,True,max;49,8998
uniform-l0.5,50000000000.0,False,max;71,9439
uniform-l0.5,100000000000.0,False,max;70,5411
uniform-l0.5,200000000000.0,False,max;66,4663
uniform-l0.5,500000000000.0,False,max;58,1830
uniform-l0.5,1000000000000.0,False,max;46,7602
uniform-l0.5,2000000000000.0,False,max;33,4669
uniform-l1,20000.0,False,max;72,6787
uniform-l1,50000.0,False,max;72,4115
uniform-l1,100000.0,False,max;70,4075
uniform-l1,200000.0,False,max;65,9319
uniform-l1,500000.0,False,max;55,1770
uniform-l1,1000000.0,False,max;38,4770
uniform-l2,20.0,False,max;72,7455
uniform-l2,50.0,False,max;72,4115
uniform-l2,100.0,False,max;71,0755
uniform-l2,200.0,False,max;66,7335
uniform-l2,500.0,False,max;55,2438
uniform-l2,1000.0,False,max;34,6693
uniform-l10,0.1,False,max;72,8123
uniform-l10,0.2,False,max;72,6119
uniform-l10,0.5,False,max;71,3427
uniform-l10,1.0,False,max;66,1991
uniform-l10,2.0,False,max;56,3126
uniform-l10,5.0,False,max;32,5985
uniform-l50,0.02,False,max;72,5451
uniform-l50,0.05,False,max;72,5451
uniform-l50,0.1,False,max;72,0775
uniform-l50,0.2,False,max;70,5411
uniform-l50,0.5,False,max;61,1222
uniform-l50,1.0,False,max;46,6934
uniform-linf,0.02,False,max;72,6787
uniform-linf,0.05,False,max;72,6119
uniform-linf,0.1,False,max;72,0107
uniform-linf,0.2,False,max;69,3387
uniform-linf,0.5,False,max;58,2498
uniform-linf,1.0,False,max;38,6774
Class Separation Robustness;69,0047
imperceptible Robustness;72,7121
Average p-norm robustness;62,8368
