time;train_accuracy;train_loss;valid_accuracy;valid_loss;valid_accuracy_robust;valid_accuracy_swa;valid_accuracy_robust_swa
287,7550;27,5234;0,6048;32,5317;0,5397;32,0381;32,5317;32,0381
543,7193;32,5201;0,5853;32,5317;0,5225;30,7665;32,5317;30,7665
756,8901;31,9686;0,5802;38,2766;0,4627;34,9474;38,2766;34,9474
994,6534;33,3055;0,5801;36,8737;0,4719;34,1053;36,8737;34,1053
1256,4358;31,3837;0,5822;38,2766;0,4578;35,5263;38,2766;35,5263
1457,1021;31,6344;0,5889;39,2786;0,4839;35,6908;39,2786;35,6908
2985,9269;33,9238;0,5837;31,1957;0,4789;33,8816;31,1957;33,8816
3137,5227;36,0461;0,5722;37,6754;0,4443;35,5263;37,6754;35,5263
3232,0742;36,7480;0,5655;45,7582;0,4471;38,6513;45,7582;38,6513
3344,9508;38,3356;0,5605;42,0842;0,4166;37,5000;42,0842;37,5000
3468,1609;40,0568;0,5476;48,6974;0,4308;39,1447;48,6974;39,1447
3561,2471;40,6250;0,5474;44,5558;0,4251;39,6382;44,5558;39,6382
3701,6817;40,8757;0,5438;42,4850;0,4455;37,6645;42,4850;37,6645
3799,7616;42,6972;0,5352;48,2966;0,3726;39,4737;48,2966;39,4737
3913,2040;42,2460;0,5364;39,6794;0,4241;34,2105;39,6794;34,2105
4042,3137;42,5301;0,5338;32,5317;0,5278;32,0724;32,5317;32,0724
4140,2744;43,1651;0,5272;34,5357;0,4360;35,0329;34,5357;35,0329
4286,1554;44,4519;0,5283;34,8697;0,6633;34,5395;34,8697;34,5395
4382,8753;45,4211;0,5205;44,4222;0,3956;39,8026;44,4222;39,8026
4512,5070;45,9057;0,5201;37,2745;0,4840;34,2105;37,2745;34,2105
4622,0912;46,7914;0,5150;54,5090;0,3421;43,7500;54,5090;43,7500
4714,3922;46,3402;0,5145;39,6126;0,4261;36,5132;39,6126;36,5132
4865,7076;46,2400;0,5142;58,5838;0,3146;44,5724;58,5838;44,5724
4961,1261;47,2761;0,5106;48,0962;0,5658;39,1447;48,0962;39,1447
5088,7412;47,2092;0,5104;38,2098;0,3991;35,1974;38,2098;35,1974
5199,8399;48,5294;0,5078;57,9826;0,3532;44,4079;57,9826;44,4079
5314,2686;48,6798;0,5027;56,3794;0,3274;44,0789;56,3794;44,0789
5456,4098;49,6825;0,4987;37,0741;0,4091;36,1842;37,0741;36,1842
