time;train_accuracy;train_loss;valid_accuracy;valid_loss;valid_accuracy_robust;valid_accuracy_swa;valid_accuracy_robust_swa
144,5874;27,1557;0,6027;32,5317;0,5313;31,1904;32,5317;31,1904
273,1414;33,7400;0,5735;37,8758;0,4778;29,2476;37,8758;29,2476
380,9066;38,5528;0,5524;34,8697;0,4726;32,4267;34,8697;32,4267
490,2285;40,2239;0,5517;44,4890;0,4417;36,1003;44,4890;36,1003
605,6301;43,4325;0,5419;46,2926;0,4155;37,5839;46,2926;37,5839
720,8310;44,4017;0,5265;35,4709;0,4488;28,2232;35,4709;28,2232
837,5819;47,8443;0,5060;49,2318;0,3925;38,6083;49,2318;38,6083
954,0881;50,4178;0,4961;47,7622;0,3813;35,8177;47,7622;35,8177
1074,8842;51,8717;0,4880;50,2338;0,3662;36,2416;50,2338;36,2416
1193,3205;54,1945;0,4765;56,3126;0,3324;37,7605;56,3126;37,7605
1313,0405;56,1664;0,4661;38,2766;0,4710;31,5083;38,2766;31,5083
1435,7569;59,3416;0,4545;39,0114;0,4939;31,8969;39,0114;31,8969
1551,2835;60,5949;0,4487;47,6954;0,3448;32,6740;47,6954;32,6740
1661,5665;63,1350;0,4408;34,3353;0,4422;28,4705;34,3353;28,4705
1776,0078;64,1377;0,4356;13,2265;0,7139;15,6482;13,2265;15,6482
1893,9470;66,1430;0,4258;49,2318;0,3611;34,1575;49,2318;34,1575
2015,7790;69,6357;0,4190;42,7522;0,3893;24,1964;42,7522;24,1964
2134,2241;70,6049;0,4162;56,1790;0,3036;33,2038;56,1790;33,2038
2253,0162;71,9753;0,4122;61,1890;0,3034;31,5083;61,1890;31,5083
2369,4134;75,2005;0,4027;54,9098;0,3223;34,7580;54,9098;34,7580
2482,3151;77,7072;0,3974;54,9098;0,3153;30,5899;54,9098;30,5899
2599,5631;78,5762;0,3933;56,3794;0,3235;38,3610;56,3794;38,3610
2716,9206;81,0996;0,3879;47,9626;0,3174;29,1416;47,9626;29,1416
2830,2480;82,1858;0,3842;52,9726;0,3777;35,8531;52,9726;35,8531
2936,2045;83,1217;0,3833;42,8858;0,4593;27,2695;42,8858;27,2695
3050,6213;86,0795;0,3758;41,9506;0,4033;27,0576;41,9506;27,0576
3160,5702;88,2186;0,3713;34,9365;0,4805;23,6312;34,9365;23,6312
3272,2940;89,7560;0,3681;52,0374;0,3240;32,4974;52,0374;32,4974
3380,4277;91,0929;0,3641;45,2238;0,3505;28,5058;45,2238;28,5058
3485,5687;92,8309;0,3612;44,4890;0,3655;31,4730;44,4890;31,4730
3589,3453;94,1176;0,3573;67,8691;0,2672;41,0102;67,8691;41,0102
3695,4647;94,7360;0,3559;58,9846;0,2849;39,7739;58,9846;39,7739
3800,2784;95,7553;0,3530;64,9299;0,2632;39,9505;64,9299;39,9505
3903,9374;95,7553;0,3530;59,6526;0,2847;36,9128;59,6526;36,9128
4006,8709;96,2901;0,3510;64,1283;0,2670;38,0078;64,1283;38,0078
4117,2313;97,0588;0,3484;46,0254;0,3992;33,0625;46,0254;33,0625
4232,8557;97,5936;0,3469;54,6426;0,2925;34,0162;54,6426;34,0162
4348,1414;97,9612;0,3454;62,5251;0,2651;37,8312;62,5251;37,8312
4472,5642;98,2620;0,3438;59,1182;0,2842;37,4779;59,1182;37,4779
4584,2500;98,6464;0,3425;64,0615;0,2923;35,8884;64,0615;35,8884
4706,3510;98,9639;0,3407;63,8611;0,2753;39,2794;63,8611;39,2794
4816,5743;99,0809;0,3409;50,3006;0,3130;34,7227;50,3006;34,7227
4926,7256;99,2647;0,3398;57,1810;0,2908;38,4670;57,1810;38,4670
5030,6807;99,2647;0,3401;62,4582;0,2784;38,1137;62,4582;38,1137
5135,0990;99,4987;0,3388;60,7214;0,2777;40,5864;60,7214;40,5864
5237,9099;99,4318;0,3398;59,1850;0,2827;36,7361;59,1850;36,7361
5341,5369;99,6491;0,3381;60,6546;0,2902;41,0456;60,6546;41,0456
5451,8820;99,4318;0,3374;65,0635;0,2779;40,8690;65,0635;40,8690
5558,5226;99,7828;0,3365;62,9927;0,2634;40,1978;62,9927;40,1978
5667,0318;99,7326;0,3368;57,8490;0,2803;36,6302;57,8490;36,6302
5777,6405;99,7828;0,3353;62,8591;0,2673;38,9615;62,8591;38,9615
5891,8148;99,9499;0,3352;63,5271;0,2704;38,2197;63,5271;38,2197
6006,5045;99,6658;0,3358;67,4015;0,2590;40,8690;67,4015;40,8690
