;config_5_avg
Standard_Acc;65,9987
RMSCE;0,1079
gaussian_noise;44,1722
shot_noise;46,2252
impulse_noise;38,7417
defocus_blur;41,7881
glass_blur;38,0795
motion_blur;48,8079
zoom_blur;38,3444
snow;16,7550
frost;25,5629
fog;30,9272
brightness;32,9139
contrast;28,2781
elastic_transform;58,2119
pixelate;62,5828
jpeg_compression;61,3907
speckle_noise;61,5894
gaussian_blur;35,8940
spatter;57,8808
saturate;39,5364
Acc_C-all-19;42,5096
Acc_C-original-15;40,8521
Acc_C-bar-10;8,3362
Acc_all-ex-pixelwise-noise-24;27,7559
RMSCE_C;0,1092
uniform-l1,4753,False,max;58,9846
uniform-l2,8.51,False,max;59,2518
uniform-linf,0.39415,False,max;32,7989
uniform-l0.5,25000000000.0,True,max;60,1202
uniform-l1,40000.0,True,max;59,8530
uniform-l2,40.0,True,max;60,2538
uniform-l10,0.2,True,max;59,8530
uniform-l50,0.08,True,max;61,0554
uniform-linf,0.03,True,max;60,1202
uniform-l0-impulse,0.01,True,max;62,2578
uniform-l0-impulse,0.02,True,max;62,4582
uniform-l0-impulse,0.05,True,max;61,8570
uniform-l0-impulse,0.1,True,max;53,2398
uniform-l0-impulse,0.2,True,max;13,5605
uniform-l0-impulse,0.5,True,max;2,2044
uniform-l0.5,50000000000.0,False,max;60,5210
uniform-l0.5,100000000000.0,False,max;60,7214
uniform-l0.5,200000000000.0,False,max;50,8350
uniform-l0.5,500000000000.0,False,max;6,0788
uniform-l0.5,1000000000000.0,False,max;6,2124
uniform-l0.5,2000000000000.0,False,max;7,0808
uniform-l1,20000.0,False,max;59,2518
uniform-l1,50000.0,False,max;60,8550
uniform-l1,100000.0,False,max;60,0534
uniform-l1,200000.0,False,max;52,0374
uniform-l1,500000.0,False,max;6,6132
uniform-l1,1000000.0,False,max;7,5484
uniform-l2,20.0,False,max;59,0514
uniform-l2,50.0,False,max;60,4542
uniform-l2,100.0,False,max;58,7174
uniform-l2,200.0,False,max;51,7702
uniform-l2,500.0,False,max;8,4168
uniform-l2,1000.0,False,max;5,6780
uniform-l10,0.1,False,max;59,7194
uniform-l10,0.2,False,max;60,3206
uniform-l10,0.5,False,max;58,0494
uniform-l10,1.0,False,max;48,6974
uniform-l10,2.0,False,max;11,3560
uniform-l10,5.0,False,max;2,5384
uniform-l50,0.02,False,max;59,2518
uniform-l50,0.05,False,max;59,6526
uniform-l50,0.1,False,max;60,6546
uniform-l50,0.2,False,max;57,8490
uniform-l50,0.5,False,max;29,8597
uniform-l50,1.0,False,max;8,6840
uniform-linf,0.02,False,max;59,2518
uniform-linf,0.05,False,max;60,9886
uniform-linf,0.1,False,max;60,6546
uniform-linf,0.2,False,max;55,1770
uniform-linf,0.5,False,max;18,0361
uniform-linf,1.0,False,max;6,6132
Class Separation Robustness;50,3451
imperceptible Robustness;60,2093
Average p-norm robustness;40,8293
