;config_5_avg
Standard_Acc;60,9218
RMSCE;0,1146
gaussian_noise;42,2178
shot_noise;44,3554
impulse_noise;40,9486
defocus_blur;44,3554
glass_blur;39,7462
motion_blur;47,5618
zoom_blur;40,4142
snow;20,3741
frost;27,3213
fog;28,7909
brightness;34,2017
contrast;16,9005
elastic_transform;53,7074
pixelate;54,5090
jpeg_compression;53,8410
speckle_noise;52,5718
gaussian_blur;39,8798
spatter;51,1690
saturate;35,0033
blue_noise_sample;40,4142
brownish_noise;39,2830
caustic_refraction;7,9697
checkerboard_cutout;26,4595
cocentric_sine_waves;0,1133
inverse_sparkles;58,5170
perlin_noise;59,0514
plasma_noise;54,7094
single_frequency_greyscale;43,6206
sparkles;28,0561
Acc_C-all-19;16,9673
Acc_C-original-15;4,8096
Acc_C-bar-10;2,6720
Acc_all-ex-pixelwise-noise-24;57,2478
RMSCE_C;57,2478
uniform-l0-impulse,0.01,True,max;57,3146
uniform-l0-impulse,0.02,True,max;57,3146
uniform-l0-impulse,0.05,True,max;57,1810
uniform-l0-impulse,0.1,True,max;57,2478
uniform-l0-impulse,0.2,True,max;57,2478
uniform-l0-impulse,0.3,True,max;57,3146
uniform-l0-impulse,0.5,True,max;57,2478
uniform-l0-impulse,0.75,True,max;57,3146
uniform-l0.5,50000.0,False,max;57,2478
uniform-l0.5,100000.0,False,max;57,3146
uniform-l0.5,200000.0,False,max;57,3146
uniform-l0.5,500000.0,False,max;57,2478
uniform-l0.5,1000000.0,False,max;57,3146
uniform-l0.5,2000000.0,False,max;57,5150
uniform-l0.5,5000000.0,False,max;57,3814
uniform-l0.5,10000000.0,False,max;58,0494
uniform-l0.5,20000000.0,False,max;57,3814
uniform-l0.5,50000000.0,False,max;57,3146
uniform-l0.5,100000000.0,False,max;46,1590
uniform-l0.5,200000000.0,False,max;15,2305
uniform-l0.5,500000000.0,False,max;3,0060
uniform-l0.5,1000000000.0,False,max;57,1810
uniform-l0.5,2000000000.0,False,max;57,2478
uniform-l0.5,5000000000.0,False,max;57,2478
uniform-l0.5,10000000000.0,False,max;57,1810
uniform-l0.5,20000000000.0,False,max;57,3146
uniform-l0.5,50000000000.0,False,max;57,3146
uniform-l0.5,100000000000.0,False,max;57,2478
uniform-l0.5,200000000000.0,False,max;57,2478
uniform-l0.5,500000000000.0,False,max;57,4482
uniform-l0.5,1000000000000.0,False,max;57,7154
uniform-l1,25.0,False,max;57,5150
uniform-l1,50.0,False,max;57,6486
uniform-l1,100.0,False,max;57,2478
uniform-l1,200.0,False,max;57,2478
uniform-l1,300.0,False,max;57,3814
uniform-l1,500.0,False,max;57,3814
uniform-l1,1000.0,False,max;57,3814
uniform-l1,2000.0,False,max;57,3146
uniform-l1,5000.0,False,max;57,1810
uniform-l1,10000.0,False,max;57,9826
uniform-l1,20000.0,False,max;56,7802
uniform-l1,40000.0,False,max;54,2418
uniform-l2,0.5,False,max;42,6186
uniform-l2,1.0,False,max;57,2478
uniform-l2,2.0,False,max;57,2478
uniform-l2,3.0,False,max;57,0474
uniform-l2,5.0,False,max;57,6486
uniform-l2,10.0,False,max;57,3814
uniform-l2,20.0,False,max;56,3126
uniform-l2,40.0,False,max;53,3734
uniform-l2,75.0,False,max;35,9385
uniform-l2,150.0,False,max;4,4088
uniform-l2,250.0,False,max;57,3814
uniform-l5,0.05,False,max;57,2478
uniform-l5,0.1,False,max;57,6486
uniform-l5,0.2,False,max;57,9158
uniform-l5,0.4,False,max;56,9806
uniform-l5,0.8,False,max;53,3734
uniform-l5,1.5,False,max;48,3634
uniform-l5,2.5,False,max;14,8965
uniform-l5,5.0,False,max;1,6032
uniform-l5,10.0,False,max;57,2478
uniform-l10,0.02,False,max;57,7154
uniform-l10,0.05,False,max;56,9806
uniform-l10,0.1,False,max;55,9786
uniform-l10,0.2,False,max;53,3734
uniform-l10,0.4,False,max;35,6045
uniform-l10,0.7,False,max;13,5605
uniform-l10,1.0,False,max;9,3520
uniform-l10,2.0,False,max;57,6486
uniform-l10,5.0,False,max;58,0494
uniform-l50,0.02,False,max;57,8490
uniform-l50,0.05,False,max;55,1102
uniform-l50,0.1,False,max;51,1690
uniform-l50,0.15,False,max;37,0741
uniform-l50,0.2,False,max;14,0949
uniform-l200,0.3,False,max;8,4168
uniform-l200,0.5,False,max;57,4482
uniform-l200,1.0,False,max;57,6486
uniform-l200,0.02,False,max;57,8490
uniform-l200,0.04,False,max;56,9806
uniform-l200,0.08,False,max;52,5050
uniform-l200,0.12,False,max;47,4282
uniform-l200,0.2,False,max;22,4449
uniform-l200,0.3,False,max;4,6092
uniform-l200,0.5,False,max;2,5384
uniform-l200,1.0,False,max;0,0000
uniform-linf,0.01,False,max;0,0000
uniform-linf,0.02,False,max;0,0000
uniform-linf,0.05,False,max;0,0000
uniform-linf,0.1,False,max;0,0000
uniform-linf,0.2,False,max;0,0000
uniform-linf,0.3,False,max;0,0000
uniform-linf,0.5,False,max;0,0000
uniform-linf,0.75,False,max;0,0000
uniform-linf,1.0,False,max;0,0000
