;config_100_avg
Standard_Acc;73,1463
RMSCE;0,0948
gaussian_noise;71,6556
shot_noise;71,4570
impulse_noise;72,3179
defocus_blur;57,0199
glass_blur;62,5828
motion_blur;57,7483
zoom_blur;48,5430
snow;42,3179
frost;41,3907
fog;45,0993
brightness;54,3709
contrast;38,3444
elastic_transform;69,0728
pixelate;69,6026
jpeg_compression;71,3907
speckle_noise;72,6490
gaussian_blur;58,6093
spatter;65,5629
saturate;52,8477
Acc_C-all-19;59,0833
Acc_C-original-15;58,1943
Acc_C-bar-10;11,7278
Acc_all-ex-pixelwise-noise-24;37,6844
RMSCE_C;0,0935
uniform-l1,4753,False,max;68,0695
uniform-l2,8.51,False,max;67,9359
uniform-linf,0.39415,False,max;62,2578
uniform-l0.5,25000000000.0,True,max;68,0695
uniform-l1,40000.0,True,max;68,1363
uniform-l2,40.0,True,max;68,1363
uniform-l10,0.2,True,max;67,6019
uniform-l50,0.08,True,max;68,0695
uniform-linf,0.03,True,max;68,1363
uniform-l0-impulse,0.01,True,max;67,7355
uniform-l0-impulse,0.02,True,max;68,8043
uniform-l0-impulse,0.05,True,max;68,2699
uniform-l0-impulse,0.1,True,max;68,3367
uniform-l0-impulse,0.2,True,max;67,0007
uniform-l0-impulse,0.5,True,max;58,2498
uniform-l0.5,50000000000.0,False,max;67,1343
uniform-l0.5,100000000000.0,False,max;66,9339
uniform-l0.5,200000000000.0,False,max;66,4663
uniform-l0.5,500000000000.0,False,max;64,9299
uniform-l0.5,1000000000000.0,False,max;56,2458
uniform-l0.5,2000000000000.0,False,max;43,4202
uniform-l1,20000.0,False,max;67,7355
uniform-l1,50000.0,False,max;67,6687
uniform-l1,100000.0,False,max;67,5351
uniform-l1,200000.0,False,max;65,5311
uniform-l1,500000.0,False,max;62,7923
uniform-l1,1000000.0,False,max;50,7682
uniform-l2,20.0,False,max;68,0027
uniform-l2,50.0,False,max;68,0027
uniform-l2,100.0,False,max;67,0007
uniform-l2,200.0,False,max;65,3307
uniform-l2,500.0,False,max;62,9927
uniform-l2,1000.0,False,max;45,6246
uniform-l10,0.1,False,max;67,8691
uniform-l10,0.2,False,max;67,9359
uniform-l10,0.5,False,max;67,2679
uniform-l10,1.0,False,max;64,1951
uniform-l10,2.0,False,max;61,9238
uniform-l10,5.0,False,max;39,5458
uniform-l50,0.02,False,max;68,0695
uniform-l50,0.05,False,max;68,2699
uniform-l50,0.1,False,max;67,7355
uniform-l50,0.2,False,max;66,8671
uniform-l50,0.5,False,max;62,7923
uniform-l50,1.0,False,max;54,8430
uniform-linf,0.02,False,max;68,0027
uniform-linf,0.05,False,max;67,8023
uniform-linf,0.1,False,max;67,6687
uniform-linf,0.2,False,max;65,9319
uniform-linf,0.5,False,max;63,3935
uniform-linf,1.0,False,max;49,6326
Class Separation Robustness;66,0877
imperceptible Robustness;68,0249
Average p-norm robustness;63,3871
