time;train_accuracy;train_loss;valid_accuracy;valid_loss;valid_accuracy_robust;valid_accuracy_swa;valid_accuracy_robust_swa
99,7537;53,5455;0,7222;57,2149;0,6807;63,2038;57,2149;63,2038
251,6828;52,9940;0,7109;57,4039;0,6811;62,5928;57,4039;62,5928
446,3662;52,0801;0,7462;42,7851;0,9939;36,4470;42,7851;36,4470
678,4138;50,7249;0,8530;57,2149;0,8950;63,5530;57,2149;63,5530
716,0717;51,8437;1,7414;42,7851;1,7410;36,4470;42,7851;36,4470
752,2133;51,8910;1,4191;57,2149;0,6849;63,5530;57,2149;63,5530
937,1309;51,5758;0,8926;58,4751;2,7874;58,8608;58,4751;58,8608
1113,4032;53,4037;0,8908;42,7851;0,6937;37,4509;42,7851;37,4509
1159,2631;53,6874;0,7777;57,2149;0,6831;62,1781;57,2149;62,1781
1195,5770;56,9965;0,6963;57,2149;0,6823;63,2475;57,2149;63,2475
1356,3589;57,2329;0,6881;57,2149;0,6787;63,4876;57,2149;63,4876
1565,3449;57,0911;0,6862;57,2149;0,6542;60,7377;57,2149;60,7377
1714,4217;58,6984;0,6839;75,8034;0,6325;68,7691;75,8034;68,7691
1816,7876;59,8802;0,6767;69,1241;0,5946;66,7831;69,1241;66,7831
1982,4946;60,5578;0,6743;84,8771;0,5450;73,2431;84,8771;73,2431
2024,0831;63,2682;0,6554;59,0422;0,8245;63,7058;59,0422;63,7058
2142,6695;64,4658;0,6487;89,6030;0,3786;75,2510;89,6030;75,2510
2246,8421;62,8743;0,6645;86,1374;0,5544;72,0428;86,1374;72,0428
2383,5849;64,7337;0,6433;65,5325;0,4832;64,9498;65,5325;64,9498
2423,9510;67,8065;0,6225;76,2445;0,4487;68,3544;76,2445;68,3544
2622,1248;66,7822;0,6267;86,0113;0,4595;70,2095;86,0113;70,2095
2793,0725;68,5629;0,6116;94,0769;0,3477;75,2946;94,0769;75,2946
2826,8516;67,4913;0,6172;83,0498;0,4145;72,0864;83,0498;72,0864
2942,0028;70,1387;0,6031;93,0057;0,2696;79,3758;93,0057;79,3758
3141,2702;70,2805;0,5975;91,6824;0,2639;75,4038;91,6824;75,4038
3227,5550;70,8005;0,5985;90,3592;0,2743;77,2370;90,3592;77,2370
3409,0025;70,8320;0,5921;94,6440;0,2477;74,8363;94,6440;74,8363
3504,6358;71,5254;0,5875;95,4001;0,2104;80,6853;95,4001;80,6853
3610,2531;70,7847;0,5917;91,6194;0,2563;77,9572;91,6194;77,9572
3675,0277;72,2187;0,5802;86,1374;0,3709;73,7451;86,1374;73,7451
3848,9864;71,6199;0,5818;95,9042;0,2029;76,9315;95,9042;76,9315
4040,2685;71,9036;0,5815;94,0139;0,3832;73,4395;94,0139;73,4395
4098,0494;72,4551;0,5775;91,0523;0,2746;75,2946;91,0523;75,2946
4278,6143;73,2115;0,5770;94,2659;0,2504;78,2409;94,2659;78,2409
4473,5595;73,5739;0,5683;96,0933;0,1740;79,8341;96,0933;79,8341
4571,9380;71,6829;0,5773;96,4083;0,2572;76,4077;96,4083;76,4077
4797,9093;73,4006;0,5681;97,7316;0,1863;79,6595;97,7316;79,6595
4912,3766;73,9994;0,5623;97,3535;0,1845;78,7429;95,2741;79,8341
5256,2914;73,8575;0,5591;97,2905;0,1928;79,2885;96,6604;76,9751
5486,3270;74,0309;0,5609;95,8412;0,2150;74,5089;90,8003;76,9969
5758,0806;73,7000;0,5634;97,7316;0,2330;77,5644;96,9124;79,6377
6038,5429;74,2830;0,5585;93,0687;0,2376;78,9830;96,5974;77,7826
6175,5951;73,6685;0,5584;95,5261;0,2458;72,6757;88,5948;75,1855
6502,8328;75,4333;0,5520;94,8960;0,2611;74,9454;93,2577;75,9057
6654,2311;74,5036;0,5589;96,9754;0,1850;79,8996;81,8526;67,1977
6945,2258;74,7242;0,5544;95,5892;0,1785;81,3182;96,9124;78,8520
7279,0019;74,8503;0,5563;97,2275;0,1752;80,5980;93,1947;78,2191
7385,7963;75,4806;0,5560;97,6055;0,1744;77,4116;94,2659;77,4989
7732,3744;75,6382;0,5536;98,2357;0,1762;78,3501;96,1563;79,4631
7808,3113;74,3618;0,5617;97,3535;0,1760;78,8520;91,6194;75,7093
