;config_395_avg
Standard_Acc;99,4406
RMSCE;0,1255
gaussian_noise;77,6224
shot_noise;75,8042
impulse_noise;78,1818
defocus_blur;69,2308
glass_blur;72,8671
motion_blur;78,3217
zoom_blur;69,3706
snow;53,1469
frost;45,8741
fog;48,9510
brightness;47,1329
contrast;68,2517
elastic_transform;98,4615
pixelate;91,3287
jpeg_compression;99,1608
speckle_noise;75,3846
gaussian_blur;74,4056
spatter;77,7622
saturate;97,3427
blue_noise_sample;66,8531
brownish_noise;91,8881
caustic_refraction;89,9301
checkerboard_cutout;86,4336
cocentric_sine_waves;74,6853
inverse_sparkles;83,6364
perlin_noise;76,5035
plasma_noise;69,6503
single_frequency_greyscale;75,6643
sparkles;91,7483
Acc_C-all-19;73,6106
Acc_C-original-15;71,5804
Acc_C-bar-10;80,6993
Acc_all-ex-pixelwise-noise-24;76,3228
RMSCE_C;0,1056
uniform-l1,938.9,False,max;99,4406
uniform-l2,3.875,False,max;99,4406
uniform-linf,0.08893,False,max;99,5804
uniform-l0.5,200000000.0,True,max;99,5804
uniform-l1,2500.0,True,max;99,5804
uniform-l2,8.0,True,max;99,5804
uniform-l10,0.07,True,max;99,4406
uniform-l50,0.035,True,max;99,4406
uniform-linf,0.015,True,max;99,5804
uniform-l0-impulse,0.01,True,max;99,5804
uniform-l0-impulse,0.02,True,max;99,7203
uniform-l0-impulse,0.05,True,max;95,3846
uniform-l0-impulse,0.1,True,max;78,6014
uniform-l0-impulse,0.2,True,max;63,6364
uniform-l0-impulse,0.5,True,max;63,3566
uniform-l0.5,200000000.0,False,max;99,5804
uniform-l0.5,500000000.0,False,max;99,4406
uniform-l0.5,1000000000.0,False,max;94,2657
uniform-l0.5,2000000000.0,False,max;71,8881
uniform-l0.5,5000000000.0,False,max;63,3566
uniform-l0.5,10000000000.0,False,max;63,3566
uniform-l1,1000.0,False,max;99,4406
uniform-l1,5000.0,False,max;99,7203
uniform-l1,10000.0,False,max;96,0839
uniform-l1,20000.0,False,max;70,4895
uniform-l1,50000.0,False,max;63,3566
uniform-l1,100000.0,False,max;63,3566
uniform-l2,5.0,False,max;99,4406
uniform-l2,10.0,False,max;99,5804
uniform-l2,20.0,False,max;99,7203
uniform-l2,50.0,False,max;78,3217
uniform-l2,100.0,False,max;63,4965
uniform-l2,200.0,False,max;63,3566
uniform-l10,0.05,False,max;99,4406
uniform-l10,0.1,False,max;99,4406
uniform-l10,0.2,False,max;99,5804
uniform-l10,0.5,False,max;83,4965
uniform-l10,1.0,False,max;68,6713
uniform-l10,2.0,False,max;63,3566
uniform-l50,0.02,False,max;99,4406
uniform-l50,0.05,False,max;99,5804
uniform-l50,0.1,False,max;99,5804
uniform-l50,0.2,False,max;89,5105
uniform-l50,0.5,False,max;63,6364
uniform-l50,1.0,False,max;63,3566
uniform-linf,0.02,False,max;99,4406
uniform-linf,0.05,False,max;99,5804
uniform-linf,0.1,False,max;99,7203
uniform-linf,0.2,False,max;79,0210
uniform-linf,0.5,False,max;63,3566
uniform-linf,1.0,False,max;63,3566
Class Separation Robustness;99,4872
imperceptible Robustness;99,5338
Average p-norm robustness;83,8595
