time;train_accuracy;train_loss;valid_accuracy;valid_loss;valid_accuracy_robust;valid_accuracy_swa;valid_accuracy_robust_swa
21,6040;53,2338;0,7118;61,9580;0,6814;57,3094;61,9580;57,3094
42,2431;52,6308;0,7183;57,4825;0,6833;56,3380;57,4825;56,3380
64,3966;50,5654;0,8146;63,3566;0,8073;61,6804;63,3566;61,6804
85,4078;50,5352;1,0008;63,3566;1,0531;61,6804;63,3566;61,6804
106,6979;51,4096;1,3262;63,3566;0,7824;61,6804;63,3566;61,6804
128,1356;51,5001;0,9981;63,3566;0,6845;61,6804;63,3566;61,6804
150,1544;51,6810;1,5841;63,3566;34,5371;61,6804;63,3566;61,6804
171,7627;52,5253;0,9779;36,6434;0,7327;38,3196;36,6434;38,3196
193,1896;52,4499;0,8140;69,6503;0,6859;61,0976;69,6503;61,0976
214,3789;55,1183;0,7094;63,3566;0,6526;60,9519;63,3566;60,9519
235,9238;56,2792;0,6951;63,3566;0,6385;59,8349;63,3566;59,8349
257,7492;60,7267;0,6808;80,4196;0,5543;70,1797;80,4196;70,1797
278,6026;60,7568;0,6798;70,9091;0,5571;59,7377;70,9091;59,7377
300,1929;63,0182;0,6712;83,7762;0,5094;72,6081;83,7762;72,6081
321,4857;63,1841;0,6685;85,3147;0,5258;70,5197;85,3147;70,5197
342,3604;66,9380;0,6537;86,7133;0,4201;74,6479;86,7133;74,6479
363,1195;64,7821;0,6604;85,8741;0,4299;73,0452;85,8741;73,0452
384,7947;67,0436;0,6495;75,1049;0,5331;65,0801;75,1049;65,0801
406,2470;68,2497;0,6435;81,5385;0,4626;71,2482;81,5385;71,2482
428,1512;70,0286;0,6350;88,3916;0,4166;77,7076;88,3916;77,7076
449,2811;70,1040;0,6319;86,4336;0,3726;72,6081;86,4336;72,6081
470,4723;69,3653;0,6423;90,7692;0,3391;76,9305;90,7692;76,9305
491,6733;72,7876;0,6200;80,4196;0,4099;68,4798;80,4196;68,4798
513,0933;69,9382;0,6351;63,9161;0,5383;62,7489;63,9161;62,7489
535,0361;71,1443;0,6290;94,5455;0,2818;79,9903;94,5455;79,9903
555,8243;71,0840;0,6296;90,0699;0,3678;79,0675;90,0699;79,0675
577,1017;71,9735;0,6269;93,8462;0,3891;72,2681;93,8462;72,2681
598,9080;71,0991;0,6255;94,1259;0,3220;78,2904;94,1259;78,2904
620,7155;74,3253;0,6089;98,3217;0,3089;79,3103;98,3217;79,3103
641,9389;73,0137;0,6122;92,8671;0,3047;79,4075;92,8671;79,4075
663,9503;74,8681;0,6106;79,3007;0,4383;65,3715;79,3007;65,3715
686,5360;74,3404;0,6107;96,0839;0,2721;78,1933;96,0839;78,1933
708,9179;73,7675;0,6123;91,3287;0,3526;78,2904;91,3287;78,2904
733,1688;75,3053;0,5990;87,5524;0,3398;75,2793;87,5524;75,2793
754,9360;77,7929;0,5934;87,1329;0,3461;73,3366;87,1329;73,3366
777,4660;76,3154;0,5994;88,8112;0,3046;75,6192;88,8112;75,6192
806,2971;78,0341;0,5856;98,6014;0,2509;77,3677;98,6014;77,3677
835,0907;78,9839;0,5805;98,6014;0,2509;79,0675;99,0210;79,1646
863,9918;77,0541;0,5967;88,8112;0,3378;71,6367;85,1748;72,6081
892,9204;78,1999;0,5904;88,2517;0,3338;73,7251;93,8462;78,3390
921,7971;77,9135;0,5908;98,6014;0,2936;72,7538;89,6503;74,6479
950,6737;80,0241;0,5848;88,9510;0,3285;77,8533;92,1678;73,9194
979,7015;77,9135;0,5847;69,9301;0,5574;62,2632;80,4196;64,7402
1008,5752;78,1999;0,5854;96,6434;0,2889;76,6877;71,0490;58,1350
1037,3780;79,2552;0,5814;93,9860;0,3032;75,0364;82,3776;67,0714
1067,6098;76,9335;0,5946;86,7133;0,3508;73,7737;86,8531;72,6081
1096,5384;78,1396;0,5814;93,0070;0,2678;79,6503;98,4615;77,3677
1125,0847;79,7075;0,5825;83,7762;0,3838;75,2307;90,4895;69,4512
1153,8879;79,7226;0,5832;99,4406;0,2472;78,2419;97,0629;73,4337
1182,2827;78,2451;0,5874;97,2028;0,3117;76,7848;94,6853;73,0452
