time;train_accuracy;train_loss;valid_accuracy;valid_loss;valid_accuracy_robust;valid_accuracy_swa;valid_accuracy_robust_swa
30,8593;49,7668;1,4059;36,6434;9,2125;36,0855;36,6434;36,0855
59,3408;48,9979;1,3935;62,7972;1,2174;59,4949;62,7972;59,4949
87,7761;51,4433;1,0209;63,3566;1,8771;63,0889;63,3566;63,0889
116,0848;57,1537;0,8702;66,2937;1,3003;62,7489;66,2937;62,7489
144,6298;63,3556;0,7898;52,5874;1,7765;45,4590;52,5874;45,4590
175,1433;72,2677;0,7352;67,2727;0,8173;62,4089;67,2727;62,4089
204,4518;77,8772;0,6969;62,2378;0,9814;52,2584;62,2378;52,2584
234,3737;81,7849;0,6133;84,8951;0,3767;72,6081;84,8951;72,6081
262,3734;83,9027;0,5673;66,2937;0,6509;62,8946;66,2937;62,8946
292,8182;88,7810;0,4898;67,1329;0,5343;60,2234;67,1329;60,2234
323,9200;91,0753;0,4640;77,0629;0,4162;64,1088;77,0629;64,1088
354,3220;93,2938;0,4201;98,0420;0,2250;72,1710;98,0420;72,1710
382,4852;94,1258;0,4063;99,1608;0,1512;76,5906;99,1608;76,5906
410,8413;95,0586;0,3919;92,4476;0,2520;73,9679;92,4476;73,9679
441,0209;95,4242;0,3839;95,3846;0,2526;70,4711;95,3846;70,4711
471,4309;95,6763;0,3833;99,0210;0,1580;74,2108;99,0210;74,2108
502,5399;96,4957;0,3759;99,3007;0,1305;76,0078;99,3007;76,0078
530,3713;97,1890;0,3680;99,3007;0,1380;77,4162;99,3007;77,4162
560,1360;96,8990;0,3673;99,3007;0,1338;76,1049;99,3007;76,1049
591,2393;97,0125;0,3676;99,3007;0,1326;75,9592;99,3007;75,9592
622,5615;92,4997;0,4409;90,0699;0,2965;68,2370;90,0699;68,2370
653,3888;91,5291;0,4481;73,4266;0,5027;64,5945;73,4266;64,5945
683,8113;93,1048;0,4232;96,3636;0,2111;77,0277;96,3636;77,0277
714,1525;94,1888;0,4120;80,0000;0,4030;71,3453;80,0000;71,3453
744,3798;94,1006;0,4074;80,5594;0,3645;69,1598;80,5594;69,1598
774,8028;95,4494;0,3919;96,5035;0,1950;74,1136;96,5035;74,1136
805,4659;95,7141;0,3865;92,3077;0,2830;67,6542;92,3077;67,6542
835,4331;95,1469;0,3957;82,0979;0,3839;64,7887;82,0979;64,7887
866,1368;96,1175;0,3812;83,6364;0,3967;66,3915;83,6364;66,3915
896,5212;96,7352;0,3768;97,7622;0,1625;74,2108;97,7622;74,2108
926,7332;96,7856;0,3691;96,2238;0,2147;71,0539;96,2238;71,0539
956,8845;96,3570;0,3775;97,2028;0,1662;74,3079;97,2028;74,3079
986,8569;97,0629;0,3674;99,7203;0,1268;72,8023;99,7203;72,8023
1015,0645;96,8864;0,3664;98,3217;0,1407;74,2108;98,3217;74,2108
1044,5198;97,3402;0,3628;78,1818;0,4681;67,3142;78,1818;67,3142
1074,7780;97,6680;0,3565;99,1608;0,1430;71,9767;99,1608;71,9767
1105,0496;97,3276;0,3611;99,5804;0,1259;70,6168;99,5804;70,6168
1135,5146;97,3024;0,3587;99,5804;0,1533;74,5022;99,5804;74,5022
1166,2597;97,6302;0,3598;98,3217;0,1446;69,3055;98,3217;69,3055
1196,2918;98,1344;0,3551;99,8601;0,1192;71,3939;99,8601;71,3939
1224,7961;98,0461;0,3546;99,3007;0,1297;71,3453;99,3007;71,3453
1254,7765;98,3235;0,3492;95,5245;0,1846;72,8509;95,5245;72,8509
1285,3139;98,1470;0,3511;99,7203;0,1200;72,5109;99,7203;72,5109
1315,1310;98,3739;0,3479;99,4406;0,1285;71,4424;99,4406;71,4424
1345,8509;98,4369;0,3467;99,8601;0,1201;71,0053;99,8601;71,0053
1375,8308;98,6890;0,3455;100,0000;0,1213;73,1423;100,0000;73,1423
1404,4850;98,6890;0,3445;99,7203;0,1294;72,7538;99,7203;72,7538
1434,2684;98,6134;0,3441;99,8601;0,1272;70,4225;99,8601;70,4225
1464,4009;98,7016;0,3429;99,4406;0,1379;69,9369;99,4406;69,9369
1494,3593;98,6260;0,3432;99,7203;0,1288;74,2593;99,7203;74,2593
1524,4108;98,9159;0,3414;100,0000;0,1210;72,2195;100,0000;72,2195
1554,6077;98,9916;0,3390;99,8601;0,1253;72,8995;99,8601;72,8995
1584,6697;98,9411;0,3403;100,0000;0,1205;73,1909;100,0000;73,1909
1615,3000;98,9285;0,3404;100,0000;0,1234;71,9767;100,0000;71,9767
1657,6297;98,8529;0,3407;100,0000;0,1269;71,9767;100,0000;71,9767
1699,0856;98,8655;0,3412;100,0000;0,1237;72,8023;100,0000;72,7538
1740,1545;98,9285;0,3408;100,0000;0,1331;71,4424;100,0000;70,5197
1782,4238;98,9916;0,3402;100,0000;0,1246;71,8796;100,0000;72,1710
1824,4259;98,8781;0,3398;99,8601;0,1237;71,5396;100,0000;72,4138
1865,6856;98,8529;0,3417;100,0000;0,1224;71,5396;100,0000;72,1224
