time;train_accuracy;train_loss;valid_accuracy;valid_loss;valid_accuracy_robust;valid_accuracy_swa;valid_accuracy_robust_swa
22,3075;53,7012;0,7181;60,5594;0,6843;59,1549;60,5594;59,1549
43,5565;53,9726;0,6983;45,1748;0,7335;48,5187;45,1748;48,5187
65,8375;51,2438;0,7834;63,9161;0,6611;59,3978;63,9161;59,3978
87,4995;51,6207;1,0987;63,3566;1,2908;59,6892;63,3566;59,6892
114,3895;51,3192;1,6237;36,6434;4,1226;38,3196;36,6434;38,3196
136,7582;54,0781;1,4269;63,0769;0,8418;64,6916;63,0769;64,6916
158,7357;62,0534;1,1230;71,3287;0,6712;62,1661;71,3287;62,1661
180,2302;80,7025;0,5858;86,8531;0,4930;71,4910;86,8531;71,4910
208,2586;83,7781;0,6194;49,0909;7,4507;47,1588;49,0909;47,1588
231,2640;83,4012;0,6055;74,2657;0,5045;62,5546;74,2657;62,5546
253,5437;90,3362;0,4567;79,4406;0,4124;68,9169;79,4406;68,9169
276,8077;92,6127;0,4217;97,4825;0,2120;76,1049;97,4825;76,1049
298,0864;93,1404;0,4158;86,0140;0,3557;70,3740;86,0140;70,3740
335,7118;93,8188;0,4101;97,0629;0,2164;73,5308;97,0629;73,5308
358,2988;95,0701;0,3921;97,6224;0,2436;70,8596;97,6224;70,8596
379,1987;95,4922;0,3880;85,7343;0,3613;65,6144;85,7343;65,6144
408,8389;95,7938;0,3873;87,2727;0,3460;68,1399;87,2727;68,1399
448,8044;96,2762;0,3773;98,3217;0,2137;69,7912;98,3217;69,7912
477,6842;95,7033;0,3835;98,7413;0,1543;73,8708;98,7413;73,8708
503,4804;96,9697;0,3682;96,9231;0,1803;76,2020;96,9231;76,2020
526,6907;96,1405;0,3794;99,4406;0,1425;78,0476;99,4406;78,0476
549,4765;96,8642;0,3693;99,3007;0,1494;76,2020;99,3007;76,2020
572,5481;96,8340;0,3681;96,0839;0,1987;77,0277;96,0839;77,0277
596,0865;97,3466;0,3627;100,0000;0,1181;74,5993;100,0000;74,5993
617,2217;97,3014;0,3603;96,9231;0,1656;74,8907;96,9231;74,8907
640,6494;97,3315;0,3606;98,0420;0,1765;76,7363;98,0420;76,7363
663,8014;97,8140;0,3563;99,3007;0,1352;73,9194;99,3007;73,9194
688,9411;97,9647;0,3528;99,0210;0,1444;73,6280;99,0210;73,6280
711,8563;98,1155;0,3527;99,8601;0,1272;75,8135;99,8601;75,8135
734,4711;98,1909;0,3508;99,1608;0,1238;76,7363;99,1608;76,7363
758,8967;98,2662;0,3500;99,0210;0,1315;77,1248;99,0210;77,1248
790,3665;98,3416;0,3464;99,3007;0,1515;72,1710;99,3007;72,1710
832,1889;98,0552;0,3503;99,7203;0,1537;75,3278;99,7203;75,3278
855,1258;98,0250;0,3501;99,7203;0,1259;72,7538;99,7203;72,7538
878,1124;98,3115;0,3488;99,1608;0,1375;75,4735;99,1608;75,4735
901,8847;98,4170;0,3457;99,4406;0,1318;74,5508;99,4406;74,5508
937,4988;98,6281;0,3431;100,0000;0,1288;73,8708;100,0000;73,8708
990,9754;98,7638;0,3421;99,8601;0,1385;73,9194;99,8601;75,5707
1045,8104;98,7487;0,3423;100,0000;0,1278;72,4624;100,0000;73,3366
1088,9713;98,8844;0,3403;99,4406;0,1285;72,3652;99,8601;74,9879
1122,4812;98,5075;0,3435;99,4406;0,1312;74,2593;99,8601;74,4051
1153,5028;98,7939;0,3416;99,4406;0,1359;72,6566;98,0420;78,0962
1183,0735;98,8090;0,3424;99,3007;0,1347;75,5221;99,8601;74,4536
1216,0231;98,8090;0,3417;100,0000;0,1273;73,4823;99,8601;74,6479
1251,4922;98,8693;0,3408;100,0000;0,1238;73,4337;99,8601;75,8621
1281,2225;98,7336;0,3413;99,5804;0,1248;73,2880;99,5804;76,8820
1311,4522;98,8090;0,3414;100,0000;0,1390;72,4624;99,7203;75,0850
1341,6089;98,8693;0,3401;99,3007;0,1395;74,3565;99,7203;75,2307
1372,5280;98,7939;0,3414;99,8601;0,1353;72,4624;66,4336;69,3055
1402,9731;98,9597;0,3404;99,5804;0,1294;71,7339;82,9371;74,5022
