;config_369_avg
Standard_Acc;99,5804
RMSCE;0,1170
gaussian_noise;82,3776
shot_noise;77,4825
impulse_noise;78,4615
defocus_blur;70,7692
glass_blur;76,0839
motion_blur;84,1958
zoom_blur;76,6434
snow;64,1958
frost;63,4965
fog;53,1469
brightness;69,0909
contrast;69,9301
elastic_transform;98,8811
pixelate;96,6434
jpeg_compression;99,5804
speckle_noise;74,4056
gaussian_blur;74,2657
spatter;78,8811
saturate;89,5105
blue_noise_sample;68,2517
brownish_noise;87,2727
caustic_refraction;92,1678
checkerboard_cutout;89,6503
cocentric_sine_waves;76,0839
inverse_sparkles;87,8322
perlin_noise;64,4755
plasma_noise;66,9930
single_frequency_greyscale;76,9231
sparkles;91,0490
Acc_C-all-19;77,7917
Acc_C-original-15;77,3986
Acc_C-bar-10;80,0699
Acc_all-ex-pixelwise-noise-24;79,0734
RMSCE_C;0,1120
uniform-l1,938.9,False,max;99,5804
uniform-l2,3.875,False,max;99,5804
uniform-linf,0.08893,False,max;99,3007
uniform-l0.5,200000000.0,True,max;99,5804
uniform-l1,2500.0,True,max;99,5804
uniform-l2,8.0,True,max;99,5804
uniform-l10,0.07,True,max;99,5804
uniform-l50,0.035,True,max;99,5804
uniform-linf,0.015,True,max;99,5804
uniform-l0-impulse,0.01,True,max;99,4406
uniform-l0-impulse,0.02,True,max;99,5804
uniform-l0-impulse,0.05,True,max;95,1049
uniform-l0-impulse,0.1,True,max;77,0629
uniform-l0-impulse,0.2,True,max;63,4965
uniform-l0-impulse,0.5,True,max;63,3566
uniform-l0.5,200000000.0,False,max;99,5804
uniform-l0.5,500000000.0,False,max;99,5804
uniform-l0.5,1000000000.0,False,max;96,7832
uniform-l0.5,2000000000.0,False,max;85,8741
uniform-l0.5,5000000000.0,False,max;63,3566
uniform-l0.5,10000000000.0,False,max;63,3566
uniform-l1,1000.0,False,max;99,5804
uniform-l1,5000.0,False,max;99,4406
uniform-l1,10000.0,False,max;97,7622
uniform-l1,20000.0,False,max;86,2937
uniform-l1,50000.0,False,max;63,3566
uniform-l1,100000.0,False,max;63,3566
uniform-l2,5.0,False,max;99,5804
uniform-l2,10.0,False,max;99,5804
uniform-l2,20.0,False,max;99,3007
uniform-l2,50.0,False,max;93,0070
uniform-l2,100.0,False,max;66,4336
uniform-l2,200.0,False,max;63,3566
uniform-l10,0.05,False,max;99,5804
uniform-l10,0.1,False,max;99,5804
uniform-l10,0.2,False,max;99,5804
uniform-l10,0.5,False,max;95,3846
uniform-l10,1.0,False,max;73,5664
uniform-l10,2.0,False,max;63,3566
uniform-l50,0.02,False,max;99,5804
uniform-l50,0.05,False,max;99,5804
uniform-l50,0.1,False,max;99,3007
uniform-l50,0.2,False,max;95,5245
uniform-l50,0.5,False,max;66,4336
uniform-l50,1.0,False,max;63,3566
uniform-linf,0.02,False,max;99,5804
uniform-linf,0.05,False,max;99,5804
uniform-linf,0.1,False,max;99,5804
uniform-linf,0.2,False,max;93,0070
uniform-linf,0.5,False,max;63,3566
uniform-linf,1.0,False,max;63,3566
Class Separation Robustness;99,4872
imperceptible Robustness;99,5804
Average p-norm robustness;85,9740
