;config_355_avg
Standard_Acc;99,1711
RMSCE;0,1292
gaussian_noise;81,2587
shot_noise;84,1958
impulse_noise;85,7343
defocus_blur;61,5385
glass_blur;74,2657
motion_blur;77,3427
zoom_blur;83,2168
snow;63,3566
frost;62,9371
fog;58,7413
brightness;59,7203
contrast;72,1678
elastic_transform;96,7832
pixelate;94,5455
jpeg_compression;99,5804
speckle_noise;84,6154
gaussian_blur;65,0350
spatter;84,7552
saturate;88,5315
blue_noise_sample;83,2168
brownish_noise;81,1189
caustic_refraction;93,5664
checkerboard_cutout;87,1329
cocentric_sine_waves;78,4615
inverse_sparkles;86,1538
perlin_noise;72,8671
plasma_noise;64,3357
single_frequency_greyscale;80,8392
sparkles;91,7483
Acc_C-all-19;77,8064
Acc_C-original-15;77,0256
Acc_C-bar-10;81,9441
Acc_all-ex-pixelwise-noise-24;78,2809
RMSCE_C;0,1111
uniform-l1,938.9,False,max;99,1711
uniform-l2,3.875,False,max;99,1711
uniform-linf,0.08893,False,max;99,0957
uniform-l0.5,200000000.0,True,max;99,1711
uniform-l1,2500.0,True,max;99,1711
uniform-l2,8.0,True,max;99,1711
uniform-l10,0.07,True,max;99,1711
uniform-l50,0.035,True,max;99,1711
uniform-linf,0.015,True,max;99,1711
uniform-l0-impulse,0.01,True,max;99,0957
uniform-l0-impulse,0.02,True,max;98,9450
uniform-l0-impulse,0.05,True,max;96,4582
uniform-l0-impulse,0.1,True,max;87,9427
uniform-l0-impulse,0.2,True,max;70,8365
uniform-l0-impulse,0.5,True,max;56,6692
uniform-l0.5,200000000.0,False,max;99,1711
uniform-l0.5,500000000.0,False,max;99,0957
uniform-l0.5,1000000000.0,False,max;96,6089
uniform-l0.5,2000000000.0,False,max;77,1665
uniform-l0.5,5000000000.0,False,max;58,7038
uniform-l0.5,10000000000.0,False,max;56,6692
uniform-l1,1000.0,False,max;99,1711
uniform-l1,5000.0,False,max;99,0203
uniform-l1,10000.0,False,max;98,2668
uniform-l1,20000.0,False,max;75,9608
uniform-l1,50000.0,False,max;56,6692
uniform-l1,100000.0,False,max;56,6692
uniform-l2,5.0,False,max;99,1711
uniform-l2,10.0,False,max;99,1711
uniform-l2,20.0,False,max;99,0957
uniform-l2,50.0,False,max;89,1485
uniform-l2,100.0,False,max;64,3557
uniform-l2,200.0,False,max;56,6692
uniform-l10,0.05,False,max;99,1711
uniform-l10,0.1,False,max;99,0957
uniform-l10,0.2,False,max;99,0957
uniform-l10,0.5,False,max;94,2728
uniform-l10,1.0,False,max;67,2946
uniform-l10,2.0,False,max;56,6692
uniform-l50,0.02,False,max;99,1711
uniform-l50,0.05,False,max;99,1711
uniform-l50,0.1,False,max;99,0957
uniform-l50,0.2,False,max;96,9857
uniform-l50,0.5,False,max;62,6978
uniform-l50,1.0,False,max;56,6692
uniform-linf,0.02,False,max;99,1711
uniform-linf,0.05,False,max;99,1711
uniform-linf,0.1,False,max;99,1711
uniform-linf,0.2,False,max;92,2381
uniform-linf,0.5,False,max;56,5185
uniform-linf,1.0,False,max;56,6692
Class Separation Robustness;99,1459
imperceptible Robustness;99,1711
Average p-norm robustness;83,8824
