;config_372_avg
Standard_Acc;99,3007
RMSCE;0,1351
gaussian_noise;83,0769
shot_noise;83,0769
impulse_noise;80,2797
defocus_blur;68,6713
glass_blur;67,9720
motion_blur;71,1888
zoom_blur;68,5315
snow;54,9650
frost;45,7343
fog;65,1748
brightness;50,9091
contrast;63,4965
elastic_transform;97,9021
pixelate;86,4336
jpeg_compression;98,3217
speckle_noise;98,3217
gaussian_blur;72,8671
spatter;89,7902
saturate;96,2238
blue_noise_sample;93,9860
brownish_noise;79,5804
caustic_refraction;91,7483
checkerboard_cutout;82,6573
cocentric_sine_waves;79,7203
inverse_sparkles;73,9860
perlin_noise;67,4126
plasma_noise;66,9930
single_frequency_greyscale;80,0000
sparkles;90,2098
Acc_C-all-19;75,9441
Acc_C-original-15;72,3823
Acc_C-bar-10;80,6294
Acc_all-ex-pixelwise-noise-24;75,4371
RMSCE_C;0,1464
uniform-l1,938.9,False,max;99,3007
uniform-l2,3.875,False,max;99,3007
uniform-linf,0.08893,False,max;93,2867
uniform-l0.5,200000000.0,True,max;99,1608
uniform-l1,2500.0,True,max;99,1608
uniform-l2,8.0,True,max;99,1608
uniform-l10,0.07,True,max;99,3007
uniform-l50,0.035,True,max;99,1608
uniform-linf,0.015,True,max;99,3007
uniform-l0-impulse,0.01,True,max;86,8531
uniform-l0-impulse,0.02,True,max;85,1748
uniform-l0-impulse,0.05,True,max;93,5664
uniform-l0-impulse,0.1,True,max;91,4685
uniform-l0-impulse,0.2,True,max;68,3916
uniform-l0-impulse,0.5,True,max;63,3566
uniform-l0.5,200000000.0,False,max;99,1608
uniform-l0.5,500000000.0,False,max;95,5245
uniform-l0.5,1000000000.0,False,max;89,5105
uniform-l0.5,2000000000.0,False,max;92,4476
uniform-l0.5,5000000000.0,False,max;62,9371
uniform-l0.5,10000000000.0,False,max;63,3566
uniform-l1,1000.0,False,max;99,3007
uniform-l1,5000.0,False,max;97,0629
uniform-l1,10000.0,False,max;90,2098
uniform-l1,20000.0,False,max;92,3077
uniform-l1,50000.0,False,max;63,3566
uniform-l1,100000.0,False,max;63,3566
uniform-l2,5.0,False,max;99,3007
uniform-l2,10.0,False,max;98,8811
uniform-l2,20.0,False,max;94,8252
uniform-l2,50.0,False,max;91,6084
uniform-l2,100.0,False,max;73,1469
uniform-l2,200.0,False,max;63,3566
uniform-l10,0.05,False,max;99,3007
uniform-l10,0.1,False,max;99,1608
uniform-l10,0.2,False,max;96,6434
uniform-l10,0.5,False,max;92,0280
uniform-l10,1.0,False,max;86,7133
uniform-l10,2.0,False,max;63,3566
uniform-l50,0.02,False,max;99,3007
uniform-l50,0.05,False,max;99,0210
uniform-l50,0.1,False,max;94,4056
uniform-l50,0.2,False,max;91,4685
uniform-l50,0.5,False,max;72,8671
uniform-l50,1.0,False,max;63,3566
uniform-linf,0.02,False,max;99,3007
uniform-linf,0.05,False,max;98,4615
uniform-linf,0.1,False,max;92,8671
uniform-linf,0.2,False,max;92,0280
uniform-linf,0.5,False,max;64,1958
uniform-linf,1.0,False,max;63,3566
Class Separation Robustness;97,2960
imperceptible Robustness;99,2075
Average p-norm robustness;85,3879
