time;train_accuracy;train_loss;valid_accuracy;valid_loss;valid_accuracy_robust;valid_accuracy_swa;valid_accuracy_robust_swa
40,0103;51,9752;0,7230;63,2168;0,6749;59,6406;63,2168;59,6406
86,0738;53,6249;0,6991;63,3566;0,8364;61,6804;63,3566;61,6804
130,0204;50,9308;0,7674;36,6434;0,8866;38,3196;36,6434;38,3196
160,4369;50,8703;1,0468;63,3566;0,8874;61,6804;63,3566;61,6804
194,7742;50,5222;1,2566;63,3566;0,7782;61,6804;63,3566;61,6804
226,1424;50,5373;1,1137;36,6434;1,4317;38,3196;36,6434;38,3196
270,7854;52,1265;1,1195;58,7413;0,6739;56,7266;58,7413;56,7266
334,8159;53,7763;0,7946;63,3566;0,7447;61,6804;63,3566;61,6804
411,7692;52,4444;0,7900;63,3566;0,8265;61,6804;63,3566;61,6804
505,5667;54,7450;0,7702;42,5175;0,6565;42,0593;42,5175;42,0593
544,4562;55,8650;0,7516;68,1119;0,6765;58,7664;68,1119;58,7664
575,4529;56,9396;0,7008;83,7762;0,5508;69,8883;83,7762;69,8883
607,5691;61,7376;0,6726;67,8322;0,5896;61,1462;67,8322;61,1462
637,7912;63,7657;0,6599;75,8042;0,4715;64,6916;75,8042;64,6916
695,5634;62,8122;0,6661;80,1399;0,4410;67,9456;80,1399;67,9456
740,1188;65,1733;0,6504;73,9860;0,4692;65,8572;73,9860;65,8572
793,5558;65,5063;0,6412;89,0909;0,3554;74,1136;89,0909;74,1136
873,9394;67,0804;0,6364;84,0559;0,4189;68,8198;84,0559;68,8198
949,1670;64,9009;0,6428;73,0070;0,4820;66,5857;73,0070;66,5857
989,0670;69,8350;0,6124;90,0699;0,3443;74,4536;90,0699;74,4536
1051,8030;69,8502;0,6137;90,4895;0,2675;78,4847;90,4895;78,4847
1108,6808;68,7150;0,6092;91,1888;0,2892;76,5906;91,1888;76,5906
1138,6230;69,1388;0,6086;92,1678;0,2617;75,7649;92,1678;75,7649
1167,7296;69,4566;0,6019;87,6923;0,3658;76,5906;87,6923;76,5906
1197,5073;71,5756;0,5918;91,0490;0,3361;73,7737;91,0490;73,7737
1258,5598;71,1669;0,5998;95,9441;0,2712;80,1846;95,9441;80,1846
1344,4095;70,7886;0,5962;96,9231;0,2537;75,1336;96,9231;75,1336
1431,0170;72,3626;0,5869;95,8042;0,2661;79,8446;95,8042;79,8446
1506,7161;71,3183;0,5918;76,5035;0,4659;65,5172;76,5035;65,5172
1547,7105;72,1962;0,5783;97,7622;0,2101;79,6017;97,7622;79,6017
1576,5509;72,7713;0,5821;98,4615;0,1933;82,1272;98,4615;82,1272
1620,8716;72,3778;0,5820;95,8042;0,2546;78,8247;95,8042;78,8247
1650,7064;73,5583;0,5741;92,4476;0,2589;81,6901;92,4476;81,6901
1719,3840;74,4967;0,5646;99,0210;0,2154;79,7475;99,0210;79,7475
1778,4116;73,7702;0,5674;93,0070;0,2704;77,1248;93,0070;77,1248
1850,1735;75,5562;0,5579;92,8671;0,2650;77,6591;92,8671;77,6591
1960,3195;74,3757;0,5647;95,9441;0,1936;79,6989;95,9441;79,6989
2083,1665;74,7692;0,5606;98,3217;0,1742;82,4186;99,4406;79,8932
2197,2616;74,8146;0,5588;99,4406;0,1986;80,6217;87,8322;75,4250
2237,8292;75,3595;0,5578;99,5804;0,1697;79,2132;98,3217;72,4624
2283,7708;75,9498;0,5530;99,7203;0,2040;79,6017;96,0839;79,9417
2323,5092;75,1324;0,5536;96,5035;0,1922;83,2929;99,1608;80,0874
2379,9994;75,7530;0,5521;89,2308;0,2742;76,2506;84,8951;66,6343
2514,3032;76,0860;0,5493;97,9021;0,2245;78,4361;99,1608;75,7164
2610,9867;76,3735;0,5472;98,3217;0,1939;77,7562;93,1469;78,5818
2708,1044;75,4957;0,5551;97,7622;0,1903;81,7387;93,9860;79,8446
2792,7204;76,4492;0,5452;93,5664;0,2179;79,8932;94,5455;80,2331
2881,3880;76,9184;0,5449;98,7413;0,1685;81,6416;93,7063;76,2020
2918,3253;74,9054;0,5538;94,6853;0,2047;78,1933;96,9231;76,2992
2956,2676;76,4038;0,5396;99,4406;0,1482;83,7300;98,1818;76,5906
