;config_376_avg
Standard_Acc;98,7413
RMSCE;0,1231
gaussian_noise;97,2028
shot_noise;92,8671
impulse_noise;95,2448
defocus_blur;76,0839
glass_blur;82,0979
motion_blur;86,8531
zoom_blur;83,6364
snow;62,7972
frost;53,4266
fog;54,2657
brightness;58,1818
contrast;65,3147
elastic_transform;97,0629
pixelate;97,6224
jpeg_compression;99,0210
speckle_noise;94,4056
gaussian_blur;78,6014
spatter;85,5944
saturate;90,9091
blue_noise_sample;91,3287
brownish_noise;89,0909
caustic_refraction;93,4266
checkerboard_cutout;82,5175
cocentric_sine_waves;83,7762
inverse_sparkles;86,1538
perlin_noise;72,0280
plasma_noise;68,5315
single_frequency_greyscale;87,2727
sparkles;94,9650
Acc_C-all-19;81,6415
Acc_C-original-15;80,1119
Acc_C-bar-10;84,9091
Acc_all-ex-pixelwise-noise-24;80,3846
RMSCE_C;0,1021
uniform-l1,938.9,False,max;98,6014
uniform-l2,3.875,False,max;98,6014
uniform-linf,0.08893,False,max;99,0210
uniform-l0.5,200000000.0,True,max;98,6014
uniform-l1,2500.0,True,max;98,6014
uniform-l2,8.0,True,max;98,6014
uniform-l10,0.07,True,max;98,6014
uniform-l50,0.035,True,max;98,6014
uniform-linf,0.015,True,max;98,6014
uniform-l0-impulse,0.01,True,max;98,4615
uniform-l0-impulse,0.02,True,max;97,9021
uniform-l0-impulse,0.05,True,max;96,7832
uniform-l0-impulse,0.1,True,max;94,5455
uniform-l0-impulse,0.2,True,max;93,7063
uniform-l0-impulse,0.5,True,max;90,9091
uniform-l0.5,200000000.0,False,max;98,6014
uniform-l0.5,500000000.0,False,max;98,6014
uniform-l0.5,1000000000.0,False,max;98,3217
uniform-l0.5,2000000000.0,False,max;96,7832
uniform-l0.5,5000000000.0,False,max;94,6853
uniform-l0.5,10000000000.0,False,max;91,7483
uniform-l1,1000.0,False,max;98,6014
uniform-l1,5000.0,False,max;98,7413
uniform-l1,10000.0,False,max;98,6014
uniform-l1,20000.0,False,max;97,7622
uniform-l1,50000.0,False,max;94,1259
uniform-l1,100000.0,False,max;89,3706
uniform-l2,5.0,False,max;98,6014
uniform-l2,10.0,False,max;98,6014
uniform-l2,20.0,False,max;98,7413
uniform-l2,50.0,False,max;99,0210
uniform-l2,100.0,False,max;96,9231
uniform-l2,200.0,False,max;91,8881
uniform-l10,0.05,False,max;98,7413
uniform-l10,0.1,False,max;98,6014
uniform-l10,0.2,False,max;98,6014
uniform-l10,0.5,False,max;98,7413
uniform-l10,1.0,False,max;97,2028
uniform-l10,2.0,False,max;93,4266
uniform-l50,0.02,False,max;98,7413
uniform-l50,0.05,False,max;98,6014
uniform-l50,0.1,False,max;98,7413
uniform-l50,0.2,False,max;99,1608
uniform-l50,0.5,False,max;96,6434
uniform-l50,1.0,False,max;90,3497
uniform-linf,0.02,False,max;98,6014
uniform-linf,0.05,False,max;98,6014
uniform-linf,0.1,False,max;98,7413
uniform-linf,0.2,False,max;99,0210
uniform-linf,0.5,False,max;94,6853
uniform-linf,1.0,False,max;87,4126
Class Separation Robustness;98,7413
imperceptible Robustness;98,6014
Average p-norm robustness;96,5867
