time;train_accuracy;train_loss;valid_accuracy;valid_loss;valid_accuracy_robust;valid_accuracy_swa;valid_accuracy_robust_swa
28,4604;53,7766;0,7147;51,3287;0,6921;55,3181;51,3287;55,3181
56,8543;52,5403;0,7156;36,6434;1,1596;36,0855;36,6434;36,0855
98,1343;52,3745;0,7414;63,3566;1,6741;63,9145;63,3566;63,9145
136,6001;50,5051;1,0285;63,6364;0,9331;62,5546;63,6364;62,5546
168,5364;49,6306;1,1805;63,3566;2,0512;63,9145;63,3566;63,9145
199,3924;53,8218;1,0058;62,2378;9,7947;64,3516;62,2378;64,3516
226,8367;54,0329;1,0295;47,1329;0,7862;48,2759;47,1329;48,2759
254,7985;57,5004;1,1326;63,3566;0,8124;63,8660;63,3566;63,8660
282,9426;57,5607;0,9502;71,3287;0,5618;63,7688;71,3287;63,7688
310,4283;63,2896;0,7635;72,5874;0,5357;64,1574;72,5874;64,1574
341,3961;69,4859;0,6581;83,4965;0,4633;72,1224;83,4965;72,1224
369,8521;74,5213;0,6356;73,2867;0,5171;61,9718;73,2867;61,9718
398,8976;73,6017;0,6276;82,3776;0,4611;68,0913;82,3776;68,0913
427,9345;75,9385;0,6112;87,4126;0,4158;74,3565;87,4126;74,3565
455,7223;75,6370;0,6094;84,4755;0,3889;69,4512;84,4755;69,4512
483,4406;77,4763;0,6005;89,6503;0,3756;74,1136;89,6503;74,1136
510,7141;78,3959;0,5900;77,2028;0,4737;68,0427;77,2028;68,0427
538,4609;78,5165;0,5917;57,7622;0,6442;57,8922;57,7622;57,8922
567,2352;80,7327;0,5808;92,4476;0,3098;70,5682;92,4476;70,5682
598,1577;79,1196;0,5989;89,2308;0,3419;73,6765;89,2308;73,6765
627,2272;78,6823;0,5885;95,5245;0,2979;71,7824;95,5245;71,7824
653,2442;81,4262;0,5756;78,3217;0,4195;64,9830;78,3217;64,9830
679,6801;79,4362;0,5956;89,2308;0,3960;70,6168;89,2308;70,6168
708,7529;81,8634;0,5723;83,0769;0,3833;71,4910;83,0769;71,4910
736,7935;83,0846;0,5667;89,3706;0,2818;75,6678;89,3706;75,6678
766,8223;82,6474;0,5671;93,2867;0,2661;75,4250;93,2867;75,4250
798,3795;83,1298;0,5605;72,4476;0,4991;61,9233;72,4476;61,9233
842,2684;82,4363;0,5708;98,0420;0,2455;77,5134;98,0420;77,5134
870,2034;83,0544;0,5607;90,2098;0,3659;71,9281;90,2098;71,9281
898,4039;83,1600;0,5661;78,6014;0,4114;71,6853;78,6014;71,6853
925,6070;85,6324;0,5495;96,5035;0,3158;77,4162;96,5035;77,4162
952,5766;83,7932;0,5587;85,1748;0,3661;72,4624;85,1748;72,4624
983,5803;84,7430;0,5412;92,4476;0,2946;76,6877;92,4476;76,6877
1013,6775;83,6725;0,5613;70,7692;0,4726;66,4400;70,7692;66,4400
1044,2250;84,7128;0,5524;99,5804;0,2359;80,0874;99,5804;80,0874
1088,9880;85,3611;0,5541;99,5804;0,2268;80,4760;99,5804;80,4760
1118,6179;84,8786;0,5426;98,3217;0,2179;78,6304;98,3217;78,6304
1146,4865;85,1651;0,5425;94,9650;0,2875;78,3876;94,9650;78,3876
1198,1652;85,8284;0,5450;97,7622;0,2458;80,3303;97,7622;80,3303
1227,6817;87,8034;0,5231;93,9860;0,2939;74,3565;93,9860;74,3565
1256,8825;86,7782;0,5340;97,9021;0,2401;77,4648;97,9021;77,4648
1300,7893;85,8435;0,5580;99,0210;0,2372;79,6503;99,0210;79,6503
1339,5924;83,7781;0,5527;98,1818;0,2380;79,6017;97,9021;79,1646
1378,5034;86,2506;0,5416;99,4406;0,2315;78,9218;97,4825;79,0189
1428,1861;83,2052;0,5577;96,2238;0,2777;76,7848;98,8811;80,3303
1482,0452;85,9792;0,5445;99,1608;0,2472;80,1360;98,3217;77,9019
1531,9952;83,4615;0,5647;99,1608;0,2375;80,3303;97,9021;77,1248
1573,1600;86,5370;0,5351;95,9441;0,2380;76,4449;92,4476;74,2593
1613,3491;85,3912;0,5509;91,3287;0,3538;70,5682;96,5035;74,6965
1651,0623;85,7078;0,5459;80,6993;0,3733;68,8684;98,1818;77,5619
