time;train_accuracy;train_loss;valid_accuracy;valid_loss;valid_accuracy_robust;valid_accuracy_swa;valid_accuracy_robust_swa
21,1150;53,6710;0,7134;56,5035;0,6912;56,0466;56,5035;56,0466
42,1157;53,0378;0,7089;39,5804;0,7387;40,2137;39,5804;40,2137
64,3869;51,6358;0,7724;36,6434;1,0933;38,7081;36,6434;38,7081
86,0003;51,1684;0,9281;63,3566;0,9260;61,9718;63,3566;61,9718
106,3221;51,5302;1,9657;63,3566;9,9017;61,6804;63,3566;61,6804
127,8036;53,4901;1,0612;63,3566;0,9081;61,6804;63,3566;61,6804
149,4214;54,5455;0,8705;64,3357;5,3446;61,3405;64,3357;61,3405
170,3227;56,8069;0,7938;63,3566;0,6261;60,8548;63,3566;60,8548
191,8549;58,1185;0,8245;71,0490;0,6096;68,5284;71,0490;68,5284
212,5924;64,7821;0,6899;83,4965;0,5215;70,8596;83,4965;70,8596
233,4838;69,3653;0,6481;84,8951;0,4218;73,0937;84,8951;73,0937
254,5145;72,9082;0,6302;80,6993;0,5126;69,6940;80,6993;69,6940
275,8416;72,9233;0,6296;81,8182;0,4310;69,4512;81,8182;69,4512
297,3678;75,5314;0,6103;87,9720;0,4242;73,5794;87,9720;73,5794
318,2749;72,7273;0,6269;88,8112;0,4188;75,6678;88,8112;75,6678
339,0649;77,5366;0,6020;86,8531;0,3944;72,0253;86,8531;72,0253
360,2011;77,8532;0,5971;90,9091;0,3389;74,5022;90,9091;74,5022
381,0827;77,4763;0,5990;80,6993;0,5661;66,9743;80,6993;66,9743
402,9823;79,9940;0,5865;86,5734;0,3891;74,2593;86,5734;74,2593
424,6828;78,9085;0,5885;86,2937;0,3981;70,6654;86,2937;70,6654
446,0225;78,2150;0,5936;94,4056;0,3192;79,4560;94,4056;79,4560
466,7227;79,0592;0,5917;78,7413;0,4260;68,1884;78,7413;68,1884
488,2126;82,5871;0,5665;95,3846;0,3332;78,0962;95,3846;78,0962
509,2399;79,4211;0,5908;96,6434;0,3113;79,6989;96,6434;79,6989
532,4775;79,9638;0,5831;89,3706;0,3679;72,7538;89,3706;72,7538
554,7421;81,4111;0,5798;83,2168;0,4143;71,6853;83,2168;71,6853
577,4686;82,3308;0,5693;84,3357;0,5877;67,1200;84,3357;67,1200
599,7777;80,7327;0,5746;98,3217;0,2980;77,4648;98,3217;77,4648
621,4529;82,2252;0,5643;90,9091;0,3374;75,0364;90,9091;75,0364
643,5533;82,6624;0,5635;95,1049;0,2848;77,9019;95,1049;77,9019
665,1478;82,3308;0,5718;96,5035;0,3399;79,1161;96,5035;79,1161
686,9314;81,8634;0,5668;88,6713;0,3269;72,0738;88,6713;72,0738
710,2360;82,2855;0,5681;95,8042;0,3034;74,8422;95,8042;74,8422
731,9068;84,4113;0,5470;94,1259;0,2966;74,9879;94,1259;74,9879
753,4917;85,9792;0,5478;98,0420;0,2641;77,3677;98,0420;77,3677
774,9386;83,2353;0,5565;86,1538;0,3600;70,5197;86,1538;70,5197
803,3429;86,0847;0,5455;99,0210;0,2491;79,4560;99,0210;79,4560
831,8255;85,8284;0,5429;97,9021;0,2610;78,5818;95,5245;76,2020
861,7072;85,7983;0,5433;99,0210;0,2605;80,3303;90,6294;73,6280
890,6889;85,0445;0,5498;76,5035;0,5024;62,6032;93,0070;74,4536
919,9461;85,9490;0,5395;98,3217;0,2591;78,4847;95,9441;76,4449
948,8758;86,8838;0,5411;99,3007;0,2462;78,3390;91,4685;72,0253
977,2707;85,5420;0,5440;96,5035;0,2778;76,1049;94,5455;75,2793
1005,6161;88,2406;0,5249;99,4406;0,2260;79,2132;69,7902;58,5236
1033,7480;86,9893;0,5403;99,0210;0,2422;80,6217;86,9930;70,2768
1062,7769;83,9741;0,5549;96,9231;0,2628;77,9990;84,3357;69,9854
1092,5787;86,1450;0,5343;92,8671;0,2975;74,1622;84,4755;68,5770
1122,2577;85,1952;0,5482;98,4615;0,2194;79,6989;87,4126;70,5682
1151,4690;86,5973;0,5378;85,7343;0,3520;72,5109;95,2448;76,3477
1180,4759;86,6727;0,5294;86,0140;0,3695;71,1510;84,7552;68,5770
