;config_396_avg
Standard_Acc;99,4406
RMSCE;0,1680
gaussian_noise;98,3217
shot_noise;94,1259
impulse_noise;94,4056
defocus_blur;73,2867
glass_blur;74,5455
motion_blur;79,3007
zoom_blur;77,3427
snow;45,7343
frost;49,9301
fog;47,9720
brightness;50,3497
contrast;41,8182
elastic_transform;97,9021
pixelate;92,7273
jpeg_compression;99,4406
speckle_noise;97,0629
gaussian_blur;77,4825
spatter;74,6853
saturate;95,8042
blue_noise_sample;72,7273
brownish_noise;95,2448
caustic_refraction;86,2937
checkerboard_cutout;89,6503
cocentric_sine_waves;75,9441
inverse_sparkles;69,7902
perlin_noise;77,0629
plasma_noise;70,3497
single_frequency_greyscale;79,5804
sparkles;95,8042
Acc_C-all-19;76,9599
Acc_C-original-15;74,4802
Acc_C-bar-10;81,2448
Acc_all-ex-pixelwise-noise-24;75,7517
RMSCE_C;0,1578
uniform-l1,938.9,False,max;99,4406
uniform-l2,3.875,False,max;99,4406
uniform-linf,0.08893,False,max;99,0210
uniform-l0.5,200000000.0,True,max;99,3007
uniform-l1,2500.0,True,max;99,3007
uniform-l2,8.0,True,max;99,1608
uniform-l10,0.07,True,max;99,3007
uniform-l50,0.035,True,max;99,3007
uniform-linf,0.015,True,max;99,3007
uniform-l0-impulse,0.01,True,max;98,4615
uniform-l0-impulse,0.02,True,max;97,3427
uniform-l0-impulse,0.05,True,max;95,2448
uniform-l0-impulse,0.1,True,max;94,5455
uniform-l0-impulse,0.2,True,max;94,1259
uniform-l0-impulse,0.5,True,max;82,3776
uniform-l0.5,200000000.0,False,max;99,3007
uniform-l0.5,500000000.0,False,max;99,0210
uniform-l0.5,1000000000.0,False,max;98,1818
uniform-l0.5,2000000000.0,False,max;96,6434
uniform-l0.5,5000000000.0,False,max;94,2657
uniform-l0.5,10000000000.0,False,max;83,4965
uniform-l1,1000.0,False,max;99,4406
uniform-l1,5000.0,False,max;99,1608
uniform-l1,10000.0,False,max;98,8811
uniform-l1,20000.0,False,max;97,6224
uniform-l1,50000.0,False,max;95,3846
uniform-l1,100000.0,False,max;75,8042
uniform-l2,5.0,False,max;99,1608
uniform-l2,10.0,False,max;99,1608
uniform-l2,20.0,False,max;99,0210
uniform-l2,50.0,False,max;98,8811
uniform-l2,100.0,False,max;94,9650
uniform-l2,200.0,False,max;87,2727
uniform-l10,0.05,False,max;99,1608
uniform-l10,0.1,False,max;99,3007
uniform-l10,0.2,False,max;98,8811
uniform-l10,0.5,False,max;98,8811
uniform-l10,1.0,False,max;95,6643
uniform-l10,2.0,False,max;89,6503
uniform-l50,0.02,False,max;99,1608
uniform-l50,0.05,False,max;99,1608
uniform-l50,0.1,False,max;99,0210
uniform-l50,0.2,False,max;99,0210
uniform-l50,0.5,False,max;94,5455
uniform-l50,1.0,False,max;81,8182
uniform-linf,0.02,False,max;99,4406
uniform-linf,0.05,False,max;99,3007
uniform-linf,0.1,False,max;98,8811
uniform-linf,0.2,False,max;98,8811
uniform-linf,0.5,False,max;94,8252
uniform-linf,1.0,False,max;71,7483
Class Separation Robustness;99,3007
imperceptible Robustness;99,2774
Average p-norm robustness;95,1215
