time;train_accuracy;train_loss;valid_accuracy;valid_loss;valid_accuracy_robust;valid_accuracy_swa;valid_accuracy_robust_swa
53,8899;53,1434;0,7156;63,0769;0,6825;59,6892;63,0769;59,6892
111,9028;53,5806;0,6974;60,9790;0,6868;60,4177;60,9790;60,4177
148,4108;52,4649;0,7410;36,3636;0,7621;40,3108;36,3636;40,3108
206,8358;49,5402;0,9871;63,3566;0,8181;61,6804;63,3566;61,6804
255,3823;48,9824;1,6848;63,3566;203,0276;61,6804;63,3566;61,6804
294,2299;50,6709;1,4820;36,6434;1,1300;38,3196;36,6434;38,3196
356,4643;51,4548;0,9991;63,3566;0,6862;61,2433;63,3566;61,2433
410,5222;53,2037;0,7961;69,2308;0,7190;60,8062;69,2308;60,8062
447,6605;53,2338;0,7286;63,3566;0,6749;58,8635;63,3566;58,8635
507,4560;56,7767;0,6943;77,2028;0,6517;66,9743;77,2028;66,9743
559,4924;58,1487;0,6889;63,3566;0,6307;59,2521;63,3566;59,2521
602,8491;58,7065;0,6893;79,7203;0,5472;67,7999;79,7203;67,7999
655,4148;60,9377;0,6726;70,7692;0,5823;63,4288;70,7692;63,4288
696,0270;64,0133;0,6543;86,0140;0,4712;74,3565;86,0140;74,3565
744,8862;62,9278;0,6630;81,9580;0,4973;71,0539;81,9580;71,0539
803,0804;64,8123;0,6485;79,8601;0,4453;70,5682;79,8601;70,5682
841,0703;65,7923;0,6446;91,1888;0,3946;76,3963;91,1888;76,3963
895,4788;67,5260;0,6308;90,0699;0,3599;77,9019;90,0699;77,9019
954,1493;66,7119;0,6337;91,7483;0,3815;73,9194;91,7483;73,9194
987,8954;67,9180;0,6207;90,2098;0,3738;76,7363;90,2098;76,7363
1041,6384;69,6668;0,6099;93,8462;0,2479;77,7076;93,8462;77,7076
1075,5301;68,8075;0,6130;83,2168;0,4030;68,4798;83,2168;68,4798
1125,6217;68,4607;0,6142;93,9860;0,2783;76,2992;93,9860;76,2992
1154,5549;68,1441;0,6153;92,1678;0,3486;73,1909;92,1678;73,1909
1188,5951;69,8327;0,6096;92,4476;0,3150;75,6192;92,4476;75,6192
1220,3674;71,5815;0,5918;88,1119;0,3575;74,5508;88,1119;74,5508
1250,4566;70,3905;0,6019;93,5664;0,4052;76,8334;93,5664;76,8334
1284,4708;71,7624;0,5890;95,1049;0,2531;79,1161;95,1049;79,1161
1317,7921;72,3202;0,5864;90,2098;0,3049;74,3079;90,2098;74,3079
1358,7772;71,8529;0,5872;95,5245;0,2437;77,2705;95,5245;77,2705
1396,2230;73,9032;0,5725;93,9860;0,2664;75,8135;93,9860;75,8135
1430,0536;72,3805;0,5822;99,3007;0,2090;78,2419;99,3007;78,2419
1464,3552;72,5313;0,5777;96,6434;0,2010;82,2729;96,6434;82,2729
1505,8944;73,8128;0,5721;96,6434;0,1925;80,0389;96,6434;80,0389
1537,2091;74,3555;0,5676;90,9091;0,2475;80,4274;90,9091;80,4274
1572,1993;75,5013;0,5591;80,2797;0,4120;68,9169;80,2797;68,9169
1626,1660;74,5816;0,5661;96,7832;0,1988;81,6901;96,7832;81,6901
1675,1485;75,5164;0,5558;98,4615;0,1876;78,4847;98,7413;80,6217
1720,6793;75,0942;0,5564;99,5804;0,1907;80,0389;97,6224;81,5930
1770,6641;75,3505;0,5560;98,6014;0,1673;83,6328;92,1678;81,4473
1814,3987;74,8229;0,5606;98,7413;0,1828;83,7785;96,3636;81,9330
1852,5378;75,8028;0,5506;99,5804;0,1378;81,5444;93,5664;80,4760
1899,1739;74,6269;0,5622;99,0210;0,1490;82,3215;97,6224;83,0986
1941,9148;75,0791;0,5611;92,7273;0,2570;74,4536;88,6713;76,4934
1996,9043;76,1797;0,5490;94,8252;0,1950;81,3987;88,8112;75,2307
2043,5127;76,5868;0,5433;92,7273;0,2153;82,7101;96,7832;80,8159
2100,3948;75,8330;0,5533;99,8601;0,1572;81,9815;96,9231;83,0986
2142,9225;75,5314;0,5453;98,3217;0,1525;81,9330;88,9510;77,9019
2188,6422;76,5717;0,5468;99,5804;0,1608;82,7101;98,0420;84,2156
2232,8807;76,4662;0,5480;93,4266;0,2401;74,3079;97,9021;83,4386
