time;train_accuracy;train_loss;valid_accuracy;valid_loss;valid_accuracy_robust;valid_accuracy_swa;valid_accuracy_robust_swa
70,5766;54,0498;0,7161;57,2779;0,6830;63,0947;57,2779;63,0947
225,9870;52,6946;0,7049;57,2149;0,6968;63,5530;57,2149;63,5530
316,9959;50,4412;0,8034;57,2149;0,7853;63,5530;57,2149;63,5530
403,9544;51,1031;1,7270;42,7851;2,0182;36,4470;42,7851;36,4470
585,1917;51,3237;1,2051;57,2149;0,9626;63,5530;57,2149;63,5530
768,3072;51,1818;0,9528;57,2149;3,2673;63,5530;57,2149;63,5530
840,2604;52,5055;0,8793;57,2149;0,6821;63,3566;57,2149;63,3566
971,5769;53,2146;0,9613;57,2149;0,6911;63,5530;57,2149;63,5530
1129,0703;53,9868;0,7489;57,2149;0,6819;63,5530;57,2149;63,5530
1172,9931;54,1601;0,7130;42,7851;0,6996;36,4470;42,7851;36,4470
1305,2906;56,8232;0,6883;57,2149;0,6759;63,5530;57,2149;63,5530
1420,6020;56,0668;0,6924;67,4858;0,6314;66,8922;67,4858;66,8922
1541,0493;57,2802;0,6874;68,3680;0,6387;65,4518;68,3680;65,4518
1604,5699;59,8172;0,6752;66,8557;0,6140;67,7433;66,8557;67,7433
1768,1513;59,2026;0,6778;62,8229;0,6074;65,5391;62,8229;65,5391
1950,9599;60,0221;0,6757;72,7158;0,5196;68,3544;72,7158;68,3544
2006,5383;59,7857;0,6740;76,1815;0,5315;69,2929;76,1815;69,2929
2181,7492;60,9833;0,6708;72,7158;0,5590;67,5906;72,7158;67,5906
2371,8739;59,6281;0,6750;79,2691;0,5219;72,3483;79,2691;72,3483
2443,3163;62,4015;0,6571;71,8336;0,5088;68,3544;71,8336;68,3544
2600,6238;62,7324;0,6496;85,2552;0,4303;73,3086;85,2552;73,3086
2803,2461;64,4185;0,6454;69,8173;0,4768;67,4814;69,8173;67,4814
2985,5204;64,5604;0,6303;92,1865;0,3087;74,0943;92,1865;74,0943
3183,9390;65,0331;0,6368;93,0057;0,3380;75,4911;93,0057;75,4911
3216,5066;65,3955;0,6320;89,7921;0,2874;78,4374;89,7921;78,4374
3289,7911;65,2537;0,6355;83,1758;0,3907;71,9773;83,1758;71,9773
3322,2707;66,1834;0,6258;82,2936;0,3626;71,8900;82,2936;71,8900
3387,5257;67,9641;0,6164;93,6358;0,2493;79,8778;93,6358;79,8778
3438,6036;66,8768;0,6133;94,9590;0,2341;77,6953;94,9590;77,6953
3479,4530;67,5701;0,6156;95,7152;0,2331;79,4195;95,7152;79,4195
3557,2192;68,3265;0,6097;89,4140;0,3206;74,6617;89,4140;74,6617
3595,2861;68,2162;0,6088;94,5810;0,2530;77,8918;94,5810;77,8918
3673,1992;68,4526;0,6086;93,0687;0,2425;77,1497;93,0687;77,1497
3708,3286;68,9726;0,6024;96,2193;0,2480;79,0266;96,2193;79,0266
3797,2798;68,8938;0,6026;95,7152;0,2147;78,7866;95,7152;78,7866
3855,8514;69,4138;0,5997;96,9124;0,2006;77,3461;96,9124;77,3461
4004,9412;70,2175;0,5968;96,7234;0,2108;78,5683;96,7234;78,5683
4114,2778;69,7920;0,5940;97,1014;0,1984;78,7211;95,4001;78,5247
4177,8530;69,7920;0,5957;95,5261;0,2523;76,2767;96,9124;78,1973
4295,3613;70,0441;0,5939;97,1014;0,2034;79,7250;91,6824;77,7608
4392,0221;70,1702;0,5943;96,7234;0,2054;79,3103;95,0221;79,8560
4522,2135;70,7847;0,5881;96,7864;0,1983;78,9175;96,3453;80,9908
4625,1928;70,2647;0,5909;97,3535;0,2033;78,1100;92,7536;78,3937
4736,1363;70,0756;0,5896;96,7234;0,1840;78,1973;95,4001;78,1755
4852,6774;69,9811;0,5907;96,4713;0,2132;76,7787;95,7782;77,9136
4948,8776;71,0526;0,5865;97,1014;0,1805;78,8084;92,4386;79,4631
5317,5440;70,9581;0,5812;97,2275;0,2052;78,0009;95,4631;78,8084
5500,7775;70,6587;0,5875;96,3453;0,1994;76,2113;95,0851;79,4849
5676,8241;70,7375;0,5886;91,8084;0,2477;74,4216;94,2659;79,7468
5841,0055;70,1702;0,5912;97,2905;0,1691;77,3025;94,7700;79,5941
