;config_7_avg
Standard_Acc;100,0000
RMSCE;0,1264
gaussian_noise;58,7413
shot_noise;61,1189
impulse_noise;64,0559
defocus_blur;63,9161
glass_blur;71,6084
motion_blur;69,0909
zoom_blur;65,1748
snow;62,7972
frost;62,0979
fog;60,5594
brightness;56,2238
contrast;63,3566
elastic_transform;98,0420
pixelate;93,9860
jpeg_compression;100,0000
speckle_noise;64,8951
gaussian_blur;70,2098
spatter;70,6294
saturate;94,6853
blue_noise_sample;71,6084
brownish_noise;87,2727
caustic_refraction;79,8601
checkerboard_cutout;86,9930
cocentric_sine_waves;60,8392
inverse_sparkles;65,0350
perlin_noise;63,3566
plasma_noise;65,0350
single_frequency_greyscale;67,8322
sparkles;84,0559
Acc_C-all-19;71,1152
Acc_C-original-15;70,0513
Acc_C-bar-10;73,1888
Acc_all-ex-pixelwise-noise-24;73,4441
RMSCE_C;0,1546
uniform-l0-impulse,0.01,True,max;100,0000
uniform-l0-impulse,0.02,True,max;91,8881
uniform-l0-impulse,0.05,True,max;68,9510
uniform-l0-impulse,0.1,True,max;64,7552
uniform-l0-impulse,0.2,True,max;56,9231
uniform-l0-impulse,0.3,True,max;51,7483
uniform-l0-impulse,0.5,True,max;38,8811
uniform-l0-impulse,0.75,True,max;37,6224
uniform-l0.5,50000.0,False,max;100,0000
uniform-l0.5,100000.0,False,max;100,0000
uniform-l0.5,200000.0,False,max;100,0000
uniform-l0.5,500000.0,False,max;100,0000
uniform-l0.5,1000000.0,False,max;100,0000
uniform-l0.5,2000000.0,False,max;100,0000
uniform-l0.5,5000000.0,False,max;100,0000
uniform-l0.5,10000000.0,False,max;100,0000
uniform-l0.5,20000000.0,False,max;100,0000
uniform-l0.5,50000000.0,False,max;100,0000
uniform-l0.5,100000000.0,False,max;100,0000
uniform-l0.5,200000000.0,False,max;100,0000
uniform-l0.5,500000000.0,False,max;98,1818
uniform-l0.5,1000000000.0,False,max;69,3706
uniform-l0.5,2000000000.0,False,max;62,9371
uniform-l0.5,5000000000.0,False,max;48,1119
uniform-l0.5,10000000000.0,False,max;36,6434
uniform-l0.5,20000000000.0,False,max;36,6434
uniform-l0.5,50000000000.0,False,max;36,6434
uniform-l0.5,100000000000.0,False,max;36,6434
uniform-l0.5,200000000000.0,False,max;36,6434
uniform-l0.5,500000000000.0,False,max;36,6434
uniform-l0.5,1000000000000.0,False,max;36,6434
uniform-l1,25.0,False,max;100,0000
uniform-l1,50.0,False,max;100,0000
uniform-l1,100.0,False,max;100,0000
uniform-l1,200.0,False,max;100,0000
uniform-l1,300.0,False,max;100,0000
uniform-l1,500.0,False,max;100,0000
uniform-l1,1000.0,False,max;100,0000
uniform-l1,2000.0,False,max;100,0000
uniform-l1,5000.0,False,max;100,0000
uniform-l1,10000.0,False,max;70,0699
uniform-l1,20000.0,False,max;63,0769
uniform-l1,40000.0,False,max;48,8112
uniform-l2,0.5,False,max;100,0000
uniform-l2,1.0,False,max;100,0000
uniform-l2,2.0,False,max;100,0000
uniform-l2,3.0,False,max;100,0000
uniform-l2,5.0,False,max;100,0000
uniform-l2,10.0,False,max;100,0000
uniform-l2,20.0,False,max;99,4406
uniform-l2,40.0,False,max;69,3706
uniform-l2,75.0,False,max;60,0000
uniform-l2,150.0,False,max;40,8392
uniform-l2,250.0,False,max;36,6434
uniform-l5,0.05,False,max;100,0000
uniform-l5,0.1,False,max;100,0000
uniform-l5,0.2,False,max;100,0000
uniform-l5,0.4,False,max;100,0000
uniform-l5,0.8,False,max;96,9231
uniform-l5,1.5,False,max;68,9510
uniform-l5,2.5,False,max;60,8392
uniform-l5,5.0,False,max;40,1399
uniform-l5,10.0,False,max;36,6434
uniform-l10,0.02,False,max;100,0000
uniform-l10,0.05,False,max;100,0000
uniform-l10,0.1,False,max;100,0000
uniform-l10,0.2,False,max;100,0000
uniform-l10,0.4,False,max;69,9301
uniform-l10,0.7,False,max;65,8741
uniform-l10,1.0,False,max;53,8462
uniform-l10,2.0,False,max;36,9231
uniform-l10,5.0,False,max;36,6434
uniform-l50,0.02,False,max;100,0000
uniform-l50,0.05,False,max;100,0000
uniform-l50,0.1,False,max;99,5804
uniform-l50,0.15,False,max;73,1469
uniform-l50,0.2,False,max;69,6503
uniform-l200,0.3,False,max;55,8042
uniform-l200,0.5,False,max;37,6224
uniform-l200,1.0,False,max;36,6434
uniform-l200,0.02,False,max;100,0000
uniform-l200,0.04,False,max;100,0000
uniform-l200,0.08,False,max;98,4615
uniform-l200,0.12,False,max;69,9301
uniform-l200,0.2,False,max;66,2937
uniform-l200,0.3,False,max;55,6643
uniform-l200,0.5,False,max;37,4825
uniform-l200,1.0,False,max;36,6434
uniform-linf,0.01,False,max;100,0000
uniform-linf,0.02,False,max;100,0000
uniform-linf,0.05,False,max;100,0000
uniform-linf,0.1,False,max;97,4825
uniform-linf,0.2,False,max;68,1119
uniform-linf,0.3,False,max;62,0979
uniform-linf,0.5,False,max;47,5524
uniform-linf,0.75,False,max;36,7832
uniform-linf,1.0,False,max;36,6434
