;config_7_avg
Standard_Acc;100,0000
RMSCE;0,1143
gaussian_noise;64,3357
shot_noise;65,5944
impulse_noise;66,1538
defocus_blur;64,8951
glass_blur;69,2308
motion_blur;68,8112
zoom_blur;65,7343
snow;60,2797
frost;63,7762
fog;61,6783
brightness;57,9021
contrast;59,0210
elastic_transform;96,6434
pixelate;86,4336
jpeg_compression;100,0000
speckle_noise;65,7343
gaussian_blur;68,2517
spatter;73,0070
saturate;91,4685
blue_noise_sample;64,8951
brownish_noise;86,2937
caustic_refraction;80,5594
checkerboard_cutout;89,9301
cocentric_sine_waves;68,3916
inverse_sparkles;66,1538
perlin_noise;66,1538
plasma_noise;65,5944
single_frequency_greyscale;73,0070
sparkles;82,9371
Acc_C-all-19;70,9974
Acc_C-original-15;70,0326
Acc_C-bar-10;74,3916
Acc_all-ex-pixelwise-noise-24;73,5897
RMSCE_C;0,1489
uniform-l0-impulse,0.01,True,max;99,7203
uniform-l0-impulse,0.02,True,max;93,1469
uniform-l0-impulse,0.05,True,max;70,3497
uniform-l0-impulse,0.1,True,max;69,3706
uniform-l0-impulse,0.2,True,max;58,6014
uniform-l0-impulse,0.3,True,max;45,8741
uniform-l0-impulse,0.5,True,max;39,8601
uniform-l0-impulse,0.75,True,max;63,2168
uniform-l0.5,50000.0,False,max;100,0000
uniform-l0.5,100000.0,False,max;100,0000
uniform-l0.5,200000.0,False,max;100,0000
uniform-l0.5,500000.0,False,max;100,0000
uniform-l0.5,1000000.0,False,max;100,0000
uniform-l0.5,2000000.0,False,max;100,0000
uniform-l0.5,5000000.0,False,max;100,0000
uniform-l0.5,10000000.0,False,max;100,0000
uniform-l0.5,20000000.0,False,max;100,0000
uniform-l0.5,50000000.0,False,max;100,0000
uniform-l0.5,100000000.0,False,max;100,0000
uniform-l0.5,200000000.0,False,max;100,0000
uniform-l0.5,500000000.0,False,max;99,0210
uniform-l0.5,1000000000.0,False,max;70,0699
uniform-l0.5,2000000000.0,False,max;66,2937
uniform-l0.5,5000000000.0,False,max;46,5734
uniform-l0.5,10000000000.0,False,max;50,9091
uniform-l0.5,20000000000.0,False,max;63,7762
uniform-l0.5,50000000000.0,False,max;63,3566
uniform-l0.5,100000000000.0,False,max;63,3566
uniform-l0.5,200000000000.0,False,max;63,3566
uniform-l0.5,500000000000.0,False,max;63,3566
uniform-l0.5,1000000000000.0,False,max;63,3566
uniform-l1,25.0,False,max;100,0000
uniform-l1,50.0,False,max;100,0000
uniform-l1,100.0,False,max;100,0000
uniform-l1,200.0,False,max;100,0000
uniform-l1,300.0,False,max;100,0000
uniform-l1,500.0,False,max;100,0000
uniform-l1,1000.0,False,max;100,0000
uniform-l1,2000.0,False,max;100,0000
uniform-l1,5000.0,False,max;99,8601
uniform-l1,10000.0,False,max;70,2098
uniform-l1,20000.0,False,max;66,2937
uniform-l1,40000.0,False,max;49,0909
uniform-l2,0.5,False,max;100,0000
uniform-l2,1.0,False,max;100,0000
uniform-l2,2.0,False,max;100,0000
uniform-l2,3.0,False,max;100,0000
uniform-l2,5.0,False,max;100,0000
uniform-l2,10.0,False,max;100,0000
uniform-l2,20.0,False,max;99,5804
uniform-l2,40.0,False,max;70,2098
uniform-l2,75.0,False,max;64,3357
uniform-l2,150.0,False,max;40,6993
uniform-l2,250.0,False,max;59,8601
uniform-l5,0.05,False,max;100,0000
uniform-l5,0.1,False,max;100,0000
uniform-l5,0.2,False,max;100,0000
uniform-l5,0.4,False,max;100,0000
uniform-l5,0.8,False,max;97,4825
uniform-l5,1.5,False,max;69,3706
uniform-l5,2.5,False,max;64,6154
uniform-l5,5.0,False,max;40,8392
uniform-l5,10.0,False,max;63,6364
uniform-l10,0.02,False,max;100,0000
uniform-l10,0.05,False,max;100,0000
uniform-l10,0.1,False,max;100,0000
uniform-l10,0.2,False,max;99,8601
uniform-l10,0.4,False,max;70,7692
uniform-l10,0.7,False,max;67,2727
uniform-l10,1.0,False,max;60,6993
uniform-l10,2.0,False,max;47,9720
uniform-l10,5.0,False,max;63,3566
uniform-l50,0.02,False,max;100,0000
uniform-l50,0.05,False,max;100,0000
uniform-l50,0.1,False,max;99,7203
uniform-l50,0.15,False,max;77,7622
uniform-l50,0.2,False,max;69,3706
uniform-l200,0.3,False,max;62,2378
uniform-l200,0.5,False,max;43,7762
uniform-l200,1.0,False,max;63,3566
uniform-l200,0.02,False,max;100,0000
uniform-l200,0.04,False,max;100,0000
uniform-l200,0.08,False,max;99,3007
uniform-l200,0.12,False,max;70,6294
uniform-l200,0.2,False,max;68,2517
uniform-l200,0.3,False,max;61,8182
uniform-l200,0.5,False,max;43,6364
uniform-l200,1.0,False,max;63,3566
uniform-linf,0.01,False,max;100,0000
uniform-linf,0.02,False,max;100,0000
uniform-linf,0.05,False,max;100,0000
uniform-linf,0.1,False,max;97,4825
uniform-linf,0.2,False,max;69,3706
uniform-linf,0.3,False,max;65,3147
uniform-linf,0.5,False,max;51,4685
uniform-linf,0.75,False,max;49,3706
uniform-linf,1.0,False,max;63,0769
