;config_394_avg
Standard_Acc;99,5804
RMSCE;0,1649
gaussian_noise;97,0629
shot_noise;96,3636
impulse_noise;99,1608
defocus_blur;89,9301
glass_blur;95,8042
motion_blur;94,6853
zoom_blur;91,0490
snow;39,5804
frost;43,0769
fog;53,7063
brightness;45,8741
contrast;41,8182
elastic_transform;97,4825
pixelate;99,5804
jpeg_compression;99,5804
speckle_noise;98,4615
gaussian_blur;90,2098
spatter;79,4406
saturate;96,0839
blue_noise_sample;86,4336
brownish_noise;92,5874
caustic_refraction;88,5315
checkerboard_cutout;90,7692
cocentric_sine_waves;85,7343
inverse_sparkles;58,7413
perlin_noise;74,5455
plasma_noise;71,0490
single_frequency_greyscale;84,6154
sparkles;93,7063
Acc_C-all-19;81,5237
Acc_C-original-15;78,9837
Acc_C-bar-10;82,6713
Acc_all-ex-pixelwise-noise-24;79,0909
RMSCE_C;0,1822
uniform-l1,938.9,False,max;99,5804
uniform-l2,3.875,False,max;99,5804
uniform-linf,0.08893,False,max;99,5804
uniform-l0.5,200000000.0,True,max;99,5804
uniform-l1,2500.0,True,max;99,5804
uniform-l2,8.0,True,max;99,5804
uniform-l10,0.07,True,max;99,5804
uniform-l50,0.035,True,max;99,5804
uniform-linf,0.015,True,max;99,5804
uniform-l0-impulse,0.01,True,max;99,5804
uniform-l0-impulse,0.02,True,max;99,5804
uniform-l0-impulse,0.05,True,max;99,3007
uniform-l0-impulse,0.1,True,max;99,0210
uniform-l0-impulse,0.2,True,max;97,9021
uniform-l0-impulse,0.5,True,max;90,3497
uniform-l0.5,200000000.0,False,max;99,5804
uniform-l0.5,500000000.0,False,max;99,5804
uniform-l0.5,1000000000.0,False,max;99,3007
uniform-l0.5,2000000000.0,False,max;98,1818
uniform-l0.5,5000000000.0,False,max;95,6643
uniform-l0.5,10000000000.0,False,max;90,7692
uniform-l1,1000.0,False,max;99,5804
uniform-l1,5000.0,False,max;99,5804
uniform-l1,10000.0,False,max;99,4406
uniform-l1,20000.0,False,max;97,2028
uniform-l1,50000.0,False,max;94,1259
uniform-l1,100000.0,False,max;65,8741
uniform-l2,5.0,False,max;99,5804
uniform-l2,10.0,False,max;99,5804
uniform-l2,20.0,False,max;99,5804
uniform-l2,50.0,False,max;98,0420
uniform-l2,100.0,False,max;96,5035
uniform-l2,200.0,False,max;93,0070
uniform-l10,0.05,False,max;99,5804
uniform-l10,0.1,False,max;99,5804
uniform-l10,0.2,False,max;99,5804
uniform-l10,0.5,False,max;98,6014
uniform-l10,1.0,False,max;95,6643
uniform-l10,2.0,False,max;92,0280
uniform-l50,0.02,False,max;99,5804
uniform-l50,0.05,False,max;99,5804
uniform-l50,0.1,False,max;99,5804
uniform-l50,0.2,False,max;99,1608
uniform-l50,0.5,False,max;95,1049
uniform-l50,1.0,False,max;87,5524
uniform-linf,0.02,False,max;99,5804
uniform-linf,0.05,False,max;99,5804
uniform-linf,0.1,False,max;99,5804
uniform-linf,0.2,False,max;98,7413
uniform-linf,0.5,False,max;95,8042
uniform-linf,1.0,False,max;63,6364
Class Separation Robustness;99,5804
imperceptible Robustness;99,5804
Average p-norm robustness;96,0340
