time;train_accuracy;train_loss;valid_accuracy;valid_loss;valid_accuracy_robust;valid_accuracy_swa;valid_accuracy_robust_swa
32,0582;51,8238;0,7245;62,3776;0,6827;59,3006;62,3776;59,3006
63,4688;52,3838;0,7024;63,3566;0,6983;61,6804;63,3566;61,6804
94,4480;51,7330;0,7372;36,6434;0,9417;38,3196;36,6434;38,3196
126,6928;49,6746;0,9902;36,6434;1,1992;38,3196;36,6434;38,3196
159,5892;50,1287;1,1591;36,6434;1,2535;38,3196;36,6434;38,3196
192,2044;50,9308;1,1675;36,6434;3,8395;38,3196;36,6434;38,3196
228,4041;49,7805;1,3541;63,3566;1,3408;61,6804;63,3566;61,6804
260,0860;51,6119;1,0626;36,6434;0,6990;38,3196;36,6434;38,3196
291,7333;53,2920;0,9353;37,9021;0,8834;42,6421;37,9021;42,6421
322,9195;54,3363;0,7273;64,1958;0,6580;59,8834;64,1958;59,8834
352,9340;55,9861;0,6993;80,5594;0,6384;70,0340;80,5594;70,0340
383,1223;56,9850;0,6954;79,0210;0,5621;68,3827;79,0210;68,3827
413,4720;52,4595;0,7554;63,3566;0,6715;58,5236;63,3566;58,5236
515,5550;58,5894;0,6842;76,2238;0,6045;67,3628;76,2238;67,3628
610,6136;60,3148;0,6751;78,6014;0,5200;70,6654;78,6014;70,6654
645,6041;63,5235;0,6600;70,2098;0,5694;64,0602;70,2098;64,0602
686,6595;64,3863;0,6578;77,7622;0,4972;70,5197;77,7622;70,5197
730,6983;63,5992;0,6518;87,2727;0,4688;75,6678;87,2727;75,6678
766,2749;65,1733;0,6496;87,8322;0,4473;74,8422;87,8322;74,8422
836,4858;66,8685;0,6308;86,5734;0,3878;70,9082;86,5734;70,9082
909,7125;68,0339;0,6356;85,1748;0,4351;69,6455;85,1748;69,6455
983,9412;67,5647;0,6281;79,7203;0,4091;70,1311;79,7203;70,1311
1049,6768;69,4869;0,6116;94,6853;0,2869;77,8048;94,6853;77,8048
1095,5142;70,5464;0,6087;93,8462;0,2681;77,8048;93,8462;77,8048
1153,9076;69,8653;0,6076;85,0350;0,3751;70,7625;85,0350;70,7625
1188,4480;69,9864;0,6053;85,5944;0,3724;72,7538;85,5944;72,7538
1230,6442;70,8188;0,6008;95,2448;0,2531;78,5818;95,2448;78,5818
1292,9674;71,3032;0,5955;89,9301;0,3335;75,2307;89,9301;75,2307
1361,4249;71,3032;0,5923;93,0070;0,2593;81,3502;93,0070;81,3502
1407,9315;71,2578;0,5912;97,3427;0,2010;79,4560;97,3427;79,4560
1457,6986;72,4232;0,5841;97,0629;0,2299;76,8820;97,0629;76,8820
1511,4919;73,2102;0,5806;93,2867;0,2195;79,3589;93,2867;79,3589
1566,4365;73,1346;0,5802;96,5035;0,2133;82,9043;96,5035;82,9043
1620,1578;74,1789;0,5676;98,7413;0,2086;78,0476;98,7413;78,0476
1682,7470;73,4978;0,5749;97,4825;0,2202;77,6591;97,4825;77,6591
1746,2117;74,7389;0,5638;99,1608;0,2153;82,8072;99,1608;82,8072
1787,3523;74,0427;0,5656;97,3427;0,1901;84,0214;97,3427;84,0214
1830,7756;74,8297;0,5630;94,8252;0,2154;78,4847;99,8601;81,3016
1892,1222;74,9962;0,5551;91,0490;0,2342;80,5731;99,7203;82,9529
2004,4298;74,0881;0,5689;98,4615;0,2275;81,2530;97,6224;83,4871
2117,5176;75,6773;0,5596;88,3916;0,3168;72,0738;82,0979;70,2283
2230,6284;74,8146;0,5616;96,3636;0,1847;81,0102;96,6434;81,4473
2273,6737;75,1627;0,5581;99,8601;0,1654;82,0301;90,6294;78,6790
2319,6853;76,2676;0,5543;97,6224;0,1752;80,8645;87,4126;77,1248
2364,1456;75,4351;0,5544;99,4406;0,2038;83,3414;93,7063;81,3016
2425,3101;75,0416;0,5573;95,8042;0,2021;81,0102;89,3706;78,1447
2532,2224;76,2979;0,5526;85,8741;0,2972;76,5420;90,0699;81,0588
2647,0091;76,9033;0,5473;94,9650;0,2497;76,8334;95,8042;82,1272
2704,2577;75,4503;0,5552;99,7203;0,2012;82,8558;91,8881;78,5818
2766,4969;75,6470;0,5573;99,3007;0,1738;81,4959;93,2867;79,8932
