;config_370_avg
Standard_Acc;99,7203
RMSCE;0,1391
gaussian_noise;98,1818
shot_noise;96,9231
impulse_noise;97,4825
defocus_blur;78,7413
glass_blur;79,5804
motion_blur;87,4126
zoom_blur;86,9930
snow;63,2168
frost;61,9580
fog;42,2378
brightness;60,6993
contrast;66,2937
elastic_transform;98,1818
pixelate;98,6014
jpeg_compression;99,7203
speckle_noise;97,4825
gaussian_blur;78,0420
spatter;89,0909
saturate;96,9231
blue_noise_sample;89,7902
brownish_noise;90,9091
caustic_refraction;95,9441
checkerboard_cutout;83,6364
cocentric_sine_waves;78,8811
inverse_sparkles;88,3916
perlin_noise;80,0000
plasma_noise;69,6503
single_frequency_greyscale;84,6154
sparkles;94,5455
Acc_C-all-19;83,0401
Acc_C-original-15;81,0816
Acc_C-bar-10;85,6364
Acc_all-ex-pixelwise-noise-24;81,4277
RMSCE_C;0,1448
uniform-l1,938.9,False,max;99,7203
uniform-l2,3.875,False,max;99,7203
uniform-linf,0.08893,False,max;99,7203
uniform-l0.5,200000000.0,True,max;99,7203
uniform-l1,2500.0,True,max;99,7203
uniform-l2,8.0,True,max;99,7203
uniform-l10,0.07,True,max;99,7203
uniform-l50,0.035,True,max;99,7203
uniform-linf,0.015,True,max;99,7203
uniform-l0-impulse,0.01,True,max;99,0210
uniform-l0-impulse,0.02,True,max;98,7413
uniform-l0-impulse,0.05,True,max;97,3427
uniform-l0-impulse,0.1,True,max;96,7832
uniform-l0-impulse,0.2,True,max;96,7832
uniform-l0-impulse,0.5,True,max;95,1049
uniform-l0.5,200000000.0,False,max;99,7203
uniform-l0.5,500000000.0,False,max;99,4406
uniform-l0.5,1000000000.0,False,max;99,1608
uniform-l0.5,2000000000.0,False,max;97,9021
uniform-l0.5,5000000000.0,False,max;95,2448
uniform-l0.5,10000000000.0,False,max;93,9860
uniform-l1,1000.0,False,max;99,7203
uniform-l1,5000.0,False,max;99,4406
uniform-l1,10000.0,False,max;99,4406
uniform-l1,20000.0,False,max;98,8811
uniform-l1,50000.0,False,max;96,2238
uniform-l1,100000.0,False,max;79,8601
uniform-l2,5.0,False,max;99,7203
uniform-l2,10.0,False,max;99,5804
uniform-l2,20.0,False,max;99,5804
uniform-l2,50.0,False,max;98,8811
uniform-l2,100.0,False,max;97,2028
uniform-l2,200.0,False,max;94,9650
uniform-l10,0.05,False,max;99,7203
uniform-l10,0.1,False,max;99,7203
uniform-l10,0.2,False,max;99,3007
uniform-l10,0.5,False,max;99,5804
uniform-l10,1.0,False,max;97,9021
uniform-l10,2.0,False,max;94,6853
uniform-l50,0.02,False,max;99,7203
uniform-l50,0.05,False,max;99,7203
uniform-l50,0.1,False,max;99,3007
uniform-l50,0.2,False,max;99,7203
uniform-l50,0.5,False,max;96,7832
uniform-l50,1.0,False,max;93,4266
uniform-linf,0.02,False,max;99,7203
uniform-linf,0.05,False,max;99,7203
uniform-linf,0.1,False,max;99,4406
uniform-linf,0.2,False,max;99,7203
uniform-linf,0.5,False,max;95,9441
uniform-linf,1.0,False,max;76,3636
Class Separation Robustness;99,7203
imperceptible Robustness;99,7203
Average p-norm robustness;97,2194
