;config_457_avg
Standard_Acc;78,1760
RMSCE;0,0695
gaussian_noise;32,9000
shot_noise;32,9000
impulse_noise;28,4000
defocus_blur;17,0000
glass_blur;26,8000
motion_blur;28,7000
zoom_blur;25,6000
snow;31,3000
frost;33,6000
fog;46,2000
brightness;56,7000
contrast;27,0000
elastic_transform;70,4000
pixelate;52,8000
jpeg_compression;49,9000
speckle_noise;37,6000
gaussian_blur;17,6000
spatter;44,8000
saturate;41,1000
blue_noise_sample;35,7000
brownish_noise;49,9000
caustic_refraction;60,2000
checkerboard_cutout;37,6000
cocentric_sine_waves;22,7000
inverse_sparkles;26,0000
perlin_noise;53,2000
plasma_noise;22,2000
single_frequency_greyscale;34,3000
sparkles;71,1000
Acc_C-all-19;36,9105
Acc_C-original-15;37,3467
Acc_C-bar-10;41,2900
Acc_all-ex-pixelwise-noise-24;39,4458
RMSCE_C;0,1517
uniform-l1,2614.2,False,max;77,2056
uniform-l2,9.093,False,max;77,3048
uniform-linf,0.10237,False,max;68,3502
uniform-l0.5,200000000.0,True,max;77,1063
uniform-l1,2500.0,True,max;77,2166
uniform-l2,11.0,True,max;76,5990
uniform-l10,0.11,True,max;77,1394
uniform-l50,0.06,True,max;76,5108
uniform-linf,0.03,True,max;76,6211
uniform-l0-impulse,0.01,True,max;70,8425
uniform-l0-impulse,0.02,True,max;60,6087
uniform-l0-impulse,0.05,True,max;38,2995
uniform-l0-impulse,0.1,True,max;25,0772
uniform-l0-impulse,0.2,True,max;19,8941
uniform-l0-impulse,0.5,True,max;17,2805
uniform-l0.5,200000000.0,False,max;77,3158
uniform-l0.5,500000000.0,False,max;68,8575
uniform-l0.5,1000000000.0,False,max;42,9312
uniform-l0.5,2000000000.0,False,max;23,6987
uniform-l0.5,5000000000.0,False,max;19,8280
uniform-l0.5,10000000000.0,False,max;17,2695
uniform-l1,1000.0,False,max;78,0878
uniform-l1,5000.0,False,max;72,7062
uniform-l1,10000.0,False,max;50,3529
uniform-l1,20000.0,False,max;24,6581
uniform-l1,50000.0,False,max;19,0670
uniform-l1,100000.0,False,max;16,6299
uniform-l2,5.0,False,max;77,8452
uniform-l2,10.0,False,max;76,9188
uniform-l2,20.0,False,max;71,1513
uniform-l2,50.0,False,max;34,5170
uniform-l2,100.0,False,max;20,2691
uniform-l2,200.0,False,max;17,9312
uniform-l10,0.05,False,max;77,9224
uniform-l10,0.1,False,max;77,4041
uniform-l10,0.2,False,max;73,7208
uniform-l10,0.5,False,max;43,1187
uniform-l10,1.0,False,max;21,0079
uniform-l10,2.0,False,max;18,1297
uniform-l50,0.02,False,max;77,9113
uniform-l50,0.05,False,max;77,0843
uniform-l50,0.1,False,max;71,7578
uniform-l50,0.2,False,max;47,0446
uniform-l50,0.5,False,max;20,2911
uniform-l50,1.0,False,max;16,8174
uniform-linf,0.02,False,max;77,8893
uniform-linf,0.05,False,max;76,7314
uniform-linf,0.1,False,max;69,0560
uniform-linf,0.2,False,max;39,3030
uniform-linf,0.5,False,max;19,8390
uniform-linf,1.0,False,max;15,7146
Class Separation Robustness;74,2869
imperceptible Robustness;76,8655
Average p-norm robustness;46,7329
