;config_496_avg
Standard_Acc;76,6653
RMSCE;0,0809
gaussian_noise;52,0442
shot_noise;52,7948
impulse_noise;53,0911
defocus_blur;16,7095
glass_blur;23,0891
motion_blur;31,8191
zoom_blur;27,9281
snow;29,0342
frost;33,7744
fog;44,8943
brightness;55,6785
contrast;29,8835
elastic_transform;67,0946
pixelate;55,2242
jpeg_compression;53,5848
speckle_noise;61,2483
gaussian_blur;20,5807
spatter;40,3318
saturate;37,7049
blue_noise_sample;29,7847
brownish_noise;46,3559
caustic_refraction;63,4604
checkerboard_cutout;51,4122
cocentric_sine_waves;22,1608
inverse_sparkles;29,7650
perlin_noise;56,4882
plasma_noise;20,5412
single_frequency_greyscale;34,2880
sparkles;71,9731
Acc_C-all-19;41,3953
Acc_C-original-15;41,7763
Acc_C-bar-10;42,6230
Acc_all-ex-pixelwise-noise-24;40,1574
RMSCE_C;0,1854
uniform-l1,2614.2,False,max;76,2490
uniform-l2,9.093,False,max;75,9715
uniform-linf,0.10237,False,max;73,4734
uniform-l0.5,200000000.0,True,max;76,1301
uniform-l1,2500.0,True,max;75,7732
uniform-l2,11.0,True,max;75,7534
uniform-l10,0.11,True,max;76,2094
uniform-l50,0.06,True,max;75,9120
uniform-linf,0.03,True,max;75,7732
uniform-l0-impulse,0.01,True,max;74,8017
uniform-l0-impulse,0.02,True,max;72,3830
uniform-l0-impulse,0.05,True,max;65,0872
uniform-l0-impulse,0.1,True,max;54,9167
uniform-l0-impulse,0.2,True,max;43,0809
uniform-l0-impulse,0.5,True,max;18,4972
uniform-l0.5,200000000.0,False,max;76,0309
uniform-l0.5,500000000.0,False,max;73,7708
uniform-l0.5,1000000000.0,False,max;67,3077
uniform-l0.5,2000000000.0,False,max;53,6677
uniform-l0.5,5000000000.0,False,max;32,9302
uniform-l0.5,10000000000.0,False,max;15,4837
uniform-l1,1000.0,False,max;76,5266
uniform-l1,5000.0,False,max;74,7621
uniform-l1,10000.0,False,max;69,9643
uniform-l1,20000.0,False,max;54,2823
uniform-l1,50000.0,False,max;28,4298
uniform-l1,100000.0,False,max;9,5361
uniform-l2,5.0,False,max;76,4869
uniform-l2,10.0,False,max;76,1102
uniform-l2,20.0,False,max;74,4052
uniform-l2,50.0,False,max;63,7986
uniform-l2,100.0,False,max;42,5654
uniform-l2,200.0,False,max;17,1293
uniform-l10,0.05,False,max;76,4671
uniform-l10,0.1,False,max;76,1102
uniform-l10,0.2,False,max;74,7819
uniform-l10,0.5,False,max;67,7637
uniform-l10,1.0,False,max;46,8874
uniform-l10,2.0,False,max;18,8937
uniform-l50,0.02,False,max;76,4076
uniform-l50,0.05,False,max;76,0706
uniform-l50,0.1,False,max;74,1872
uniform-l50,0.2,False,max;68,7550
uniform-l50,0.5,False,max;42,1689
uniform-l50,1.0,False,max;12,3711
uniform-linf,0.02,False,max;76,4671
uniform-linf,0.05,False,max;75,6542
uniform-linf,0.1,False,max;73,8898
uniform-linf,0.2,False,max;66,0785
uniform-linf,0.5,False,max;35,7454
uniform-linf,1.0,False,max;8,9017
Class Separation Robustness;75,2313
imperceptible Robustness;75,9252
Average p-norm robustness;56,1799
