;config_495_avg
Standard_Acc;80,2538
RMSCE;0,0411
gaussian_noise;28,5206
shot_noise;28,5404
impulse_noise;26,1900
defocus_blur;18,6846
glass_blur;22,5360
motion_blur;36,3421
zoom_blur;33,2609
snow;28,6194
frost;38,5345
fog;48,3508
brightness;59,2337
contrast;28,6786
elastic_transform;70,5511
pixelate;61,3668
jpeg_compression;51,6492
speckle_noise;37,0729
gaussian_blur;19,6524
spatter;37,0136
saturate;38,1197
blue_noise_sample;30,0217
brownish_noise;47,4422
caustic_refraction;61,9001
checkerboard_cutout;42,2082
cocentric_sine_waves;22,0620
inverse_sparkles;29,0144
perlin_noise;55,6982
plasma_noise;22,5163
single_frequency_greyscale;32,3129
sparkles;70,6301
Acc_C-all-19;37,5220
Acc_C-original-15;38,7372
Acc_C-bar-10;41,3806
Acc_all-ex-pixelwise-noise-24;40,6824
RMSCE_C;0,2337
uniform-l1,2614.2,False,max;79,4409
uniform-l2,9.093,False,max;79,6392
uniform-linf,0.10237,False,max;71,4116
uniform-l0.5,200000000.0,True,max;79,5202
uniform-l1,2500.0,True,max;79,6193
uniform-l2,11.0,True,max;79,0841
uniform-l10,0.11,True,max;79,6788
uniform-l50,0.06,True,max;79,1634
uniform-linf,0.03,True,max;79,0246
uniform-l0-impulse,0.01,True,max;72,1649
uniform-l0-impulse,0.02,True,max;61,5781
uniform-l0-impulse,0.05,True,max;33,3862
uniform-l0-impulse,0.1,True,max;21,1737
uniform-l0-impulse,0.2,True,max;15,4639
uniform-l0-impulse,0.5,True,max;10,8644
uniform-l0.5,200000000.0,False,max;79,4607
uniform-l0.5,500000000.0,False,max;72,2046
uniform-l0.5,1000000000.0,False,max;40,0278
uniform-l0.5,2000000000.0,False,max;19,8255
uniform-l0.5,5000000000.0,False,max;13,5805
uniform-l0.5,10000000000.0,False,max;10,5868
uniform-l1,1000.0,False,max;80,0952
uniform-l1,5000.0,False,max;75,4758
uniform-l1,10000.0,False,max;49,2268
uniform-l1,20000.0,False,max;20,8366
uniform-l1,50000.0,False,max;13,0254
uniform-l1,100000.0,False,max;9,0801
uniform-l2,5.0,False,max;79,7581
uniform-l2,10.0,False,max;79,4806
uniform-l2,20.0,False,max;74,3458
uniform-l2,50.0,False,max;31,3045
uniform-l2,100.0,False,max;15,6622
uniform-l2,200.0,False,max;11,2014
uniform-l10,0.05,False,max;80,3331
uniform-l10,0.1,False,max;79,9366
uniform-l10,0.2,False,max;77,0024
uniform-l10,0.5,False,max;40,8406
uniform-l10,1.0,False,max;16,8121
uniform-l10,2.0,False,max;11,3799
uniform-l50,0.02,False,max;80,3132
uniform-l50,0.05,False,max;79,6987
uniform-l50,0.1,False,max;75,0397
uniform-l50,0.2,False,max;45,6979
uniform-l50,0.5,False,max;15,2260
uniform-l50,1.0,False,max;10,6067
uniform-linf,0.02,False,max;80,1150
uniform-linf,0.05,False,max;78,8462
uniform-linf,0.1,False,max;72,2244
uniform-linf,0.2,False,max;37,1927
uniform-linf,0.5,False,max;14,4925
uniform-linf,1.0,False,max;8,9810
Class Separation Robustness;76,8306
imperceptible Robustness;79,3484
Average p-norm robustness;45,1083
