;config_459_avg
Standard_Acc;76,3013
RMSCE;0,0693
gaussian_noise;32,4000
shot_noise;32,1000
impulse_noise;28,0000
defocus_blur;17,9000
glass_blur;25,2000
motion_blur;27,5000
zoom_blur;26,5000
snow;34,1000
frost;33,2000
fog;49,0000
brightness;55,6000
contrast;27,4000
elastic_transform;66,9000
pixelate;51,4000
jpeg_compression;50,1000
speckle_noise;40,7000
gaussian_blur;19,9000
spatter;43,9000
saturate;43,6000
blue_noise_sample;35,4000
brownish_noise;48,7000
caustic_refraction;57,8000
checkerboard_cutout;39,9000
cocentric_sine_waves;22,8000
inverse_sparkles;29,5000
perlin_noise;51,0000
plasma_noise;23,2000
single_frequency_greyscale;34,9000
sparkles;70,6000
Acc_C-all-19;37,1263
Acc_C-original-15;37,1533
Acc_C-bar-10;41,3800
Acc_all-ex-pixelwise-noise-24;39,6083
RMSCE_C;0,1516
uniform-l1,2614.2,False,max;75,2978
uniform-l2,9.093,False,max;75,6176
uniform-linf,0.10237,False,max;67,7327
uniform-l0.5,200000000.0,True,max;75,5404
uniform-l1,2500.0,True,max;75,4632
uniform-l2,11.0,True,max;74,8897
uniform-l10,0.11,True,max;75,7168
uniform-l50,0.06,True,max;74,9338
uniform-linf,0.03,True,max;74,7574
uniform-l0-impulse,0.01,True,max;69,2214
uniform-l0-impulse,0.02,True,max;59,8037
uniform-l0-impulse,0.05,True,max;39,0715
uniform-l0-impulse,0.1,True,max;25,0441
uniform-l0-impulse,0.2,True,max;18,2179
uniform-l0-impulse,0.5,True,max;9,8147
uniform-l0.5,200000000.0,False,max;75,6617
uniform-l0.5,500000000.0,False,max;67,8871
uniform-l0.5,1000000000.0,False,max;44,5412
uniform-l0.5,2000000000.0,False,max;24,0957
uniform-l0.5,5000000000.0,False,max;16,7843
uniform-l0.5,10000000000.0,False,max;8,8884
uniform-l1,1000.0,False,max;76,3233
uniform-l1,5000.0,False,max;71,5593
uniform-l1,10000.0,False,max;51,5990
uniform-l1,20000.0,False,max;25,3198
uniform-l1,50000.0,False,max;14,8544
uniform-l1,100000.0,False,max;8,1606
uniform-l2,5.0,False,max;76,0807
uniform-l2,10.0,False,max;75,3749
uniform-l2,20.0,False,max;70,4566
uniform-l2,50.0,False,max;37,1195
uniform-l2,100.0,False,max;18,9899
uniform-l2,200.0,False,max;9,3185
uniform-l10,0.05,False,max;76,1359
uniform-l10,0.1,False,max;75,7940
uniform-l10,0.2,False,max;72,4636
uniform-l10,0.5,False,max;45,2029
uniform-l10,1.0,False,max;20,2911
uniform-l10,2.0,False,max;10,0684
uniform-l50,0.02,False,max;76,2682
uniform-l50,0.05,False,max;75,4963
uniform-l50,0.1,False,max;70,7102
uniform-l50,0.2,False,max;49,3494
uniform-l50,0.5,False,max;18,7472
uniform-l50,1.0,False,max;8,2819
uniform-linf,0.02,False,max;76,2020
uniform-linf,0.05,False,max;75,0221
uniform-linf,0.1,False,max;67,9643
uniform-linf,0.2,False,max;41,7292
uniform-linf,0.5,False,max;17,7437
uniform-linf,1.0,False,max;8,1606
Class Separation Robustness;72,8827
imperceptible Robustness;75,2169
Average p-norm robustness;44,7576
