time;train_accuracy;train_loss;valid_accuracy;valid_loss;valid_accuracy_robust;valid_accuracy_swa;valid_accuracy_robust_swa
120,8753;9,0741;2,9664;14,0604;2,7977;12,3621;14,0604;12,3621
250,5984;10,3129;2,9445;18,5818;2,6589;16,3448;18,5818;16,3448
378,9898;14,3354;2,9422;27,1504;2,4994;18,1724;27,1504;18,1724
504,8580;19,0945;2,8290;32,2783;2,2968;22,2586;32,2783;22,2586
621,7903;22,3252;2,6653;35,8624;2,1450;23,2759;35,8624;23,2759
756,8766;23,8371;2,6105;34,6603;2,1631;24,7931;34,6603;24,7931
888,3828;25,5118;2,5632;37,4614;2,0863;26,2414;37,4614;26,2414
1019,1754;26,3864;2,5282;37,1637;2,0513;24,7241;37,1637;24,7241
1141,5878;27,8100;2,5016;39,5126;1,9566;29,1034;39,5126;29,1034
1270,9350;28,9356;2,4613;38,6303;1,9794;27,5517;38,6303;27,5517
1425,7773;30,0199;2,4397;38,6634;1,9671;25,0517;38,6634;25,0517
1566,0730;30,0337;2,4317;37,1416;2,0466;27,0172;37,1416;27,0172
1704,3478;30,8006;2,4045;42,1592;1,8490;28,6207;42,1592;28,6207
1826,0811;31,5593;2,3821;42,7437;1,8299;27,3966;42,7437;27,3966
2018,8285;31,8490;2,3739;38,1672;1,9642;24,1379;38,1672;24,1379
2149,1832;32,6050;2,3563;40,0640;1,9610;25,4828;40,0640;25,4828
2277,1303;33,5292;2,3310;49,3494;1,6639;30,0690;49,3494;30,0690
2407,1882;35,2122;2,2940;46,3388;1,7692;30,1207;46,3388;30,1207
2553,9009;35,1735;2,2870;47,3864;1,7264;27,3621;47,3864;27,3621
2678,4450;35,9764;2,2662;45,6881;1,7739;29,6379;45,6881;29,6379
2855,2596;36,7489;2,2528;46,8240;1,7476;27,1207;46,8240;27,1207
2984,9374;37,1407;2,2376;45,0044;1,7270;28,5517;45,0044;28,5517
3105,8369;37,8166;2,2153;48,3017;1,6503;29,3448;48,3017;29,3448
3268,4496;37,9959;2,2033;49,0296;1,6868;29,5517;49,0296;29,5517
3398,9901;38,5587;2,1938;51,3013;1,5694;28,5517;51,3013;28,5517
3527,8806;39,2402;2,1779;47,7062;1,6629;28,7586;47,7062;28,7586
3684,2570;39,2954;2,1751;50,8933;1,6000;29,3103;50,8933;29,3103
3820,8227;39,7451;2,1612;50,9815;1,5602;30,5172;50,9815;30,5172
3997,1002;40,7493;2,1459;52,7569;1,5383;29,3621;52,7569;29,3621
4127,1654;40,6804;2,1445;54,9404;1,4812;30,0690;54,9404;30,0690
4256,4744;41,0832;2,1291;44,5302;1,8104;25,0172;44,5302;25,0172
4400,4897;40,7742;2,1352;50,9043;1,5766;28,6552;50,9043;28,6552
4520,3013;41,3811;2,1197;52,5143;1,5647;29,6724;52,5143;29,6724
4662,1458;41,6763;2,1166;51,0918;1,5960;27,9655;51,0918;27,9655
4819,2476;42,0074;2,1006;52,3269;1,5721;29,0690;52,3269;29,0690
4938,6597;42,6061;2,0919;56,8152;1,4329;32,1897;56,8152;32,1897
5081,6300;42,8020;2,0798;54,7750;1,4696;29,4828;54,7750;29,4828
5208,8586;42,9703;2,0798;52,5033;1,5300;28,1897;52,5033;28,1897
5343,8585;42,8875;2,0697;52,8672;1,5452;29,6724;52,8672;29,6724
5474,8300;43,2379;2,0726;53,5289;1,5069;29,7414;53,5289;29,7414
5672,7459;43,2020;2,0697;52,2276;1,5652;26,6897;52,2276;26,6897
