;config_470_avg
Standard_Acc;78,2117
RMSCE;0,0423
gaussian_noise;56,1525
shot_noise;53,9404
impulse_noise;56,9228
defocus_blur;18,1710
glass_blur;23,9779
motion_blur;34,7027
zoom_blur;33,0437
snow;29,4687
frost;38,9887
fog;46,7312
brightness;55,5204
contrast;23,7211
elastic_transform;70,8671
pixelate;61,1298
jpeg_compression;54,1181
speckle_noise;61,9198
gaussian_blur;20,2449
spatter;40,0751
saturate;40,5096
blue_noise_sample;46,2177
brownish_noise;49,3976
caustic_refraction;61,9001
checkerboard_cutout;45,4869
cocentric_sine_waves;26,9801
inverse_sparkles;35,6706
perlin_noise;54,5329
plasma_noise;20,1264
single_frequency_greyscale;38,5937
sparkles;70,4721
Acc_C-all-19;43,1687
Acc_C-original-15;43,8304
Acc_C-bar-10;44,9378
Acc_all-ex-pixelwise-noise-24;41,4346
RMSCE_C;0,1686
uniform-l1,2614.2,False,max;77,8351
uniform-l2,9.093,False,max;77,4782
uniform-linf,0.10237,False,max;74,4845
uniform-l0.5,200000000.0,True,max;77,5575
uniform-l1,2500.0,True,max;77,5178
uniform-l2,11.0,True,max;77,1808
uniform-l10,0.11,True,max;77,6963
uniform-l50,0.06,True,max;77,3592
uniform-linf,0.03,True,max;77,0420
uniform-l0-impulse,0.01,True,max;75,7534
uniform-l0-impulse,0.02,True,max;73,5726
uniform-l0-impulse,0.05,True,max;65,6820
uniform-l0-impulse,0.1,True,max;58,4259
uniform-l0-impulse,0.2,True,max;50,1388
uniform-l0-impulse,0.5,True,max;37,3117
uniform-l0.5,200000000.0,False,max;77,6764
uniform-l0.5,500000000.0,False,max;74,4052
uniform-l0.5,1000000000.0,False,max;67,1689
uniform-l0.5,2000000000.0,False,max;56,2450
uniform-l0.5,5000000000.0,False,max;42,7835
uniform-l0.5,10000000000.0,False,max;35,5075
uniform-l1,1000.0,False,max;78,1523
uniform-l1,5000.0,False,max;75,6741
uniform-l1,10000.0,False,max;69,7462
uniform-l1,20000.0,False,max;56,7209
uniform-l1,50000.0,False,max;40,6225
uniform-l1,100000.0,False,max;31,7010
uniform-l2,5.0,False,max;78,1324
uniform-l2,10.0,False,max;77,3791
uniform-l2,20.0,False,max;74,9802
uniform-l2,50.0,False,max;63,0452
uniform-l2,100.0,False,max;48,2355
uniform-l2,200.0,False,max;36,5979
uniform-l10,0.05,False,max;78,2712
uniform-l10,0.1,False,max;77,6764
uniform-l10,0.2,False,max;76,1102
uniform-l10,0.5,False,max;66,7328
uniform-l10,1.0,False,max;50,8723
uniform-l10,2.0,False,max;37,2720
uniform-l50,0.02,False,max;78,3109
uniform-l50,0.05,False,max;77,4980
uniform-l50,0.1,False,max;75,5353
uniform-l50,0.2,False,max;68,4179
uniform-l50,0.5,False,max;47,7201
uniform-l50,1.0,False,max;34,2387
uniform-linf,0.02,False,max;78,0333
uniform-linf,0.05,False,max;77,2601
uniform-linf,0.1,False,max;74,2863
uniform-linf,0.2,False,max;64,8493
uniform-linf,0.5,False,max;43,9929
uniform-linf,1.0,False,max;30,5908
Class Separation Robustness;76,5993
imperceptible Robustness;77,3923
Average p-norm robustness;61,5078
